IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
67.213.113.105,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,55052684079284,false
64.130.57.9,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,DNVZMSqeRH18Xa4MCTrb1MndNf3Npg4MEwqswo23eWkf,1946121063179695,false
173.231.22.178,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,DohaxzeUj6ma9shCykxGxi7FbWnMyW9hzNjwQjZHEDV7,24131202827855,false
88.216.198.137,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,DP9iBgK9c7tJYb83KhxQMFNc1LXYu7nE7EhWpEzQnjmg,38706719391480,false
37.59.20.81,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,DpBNTa3rMVHhnFZ2UH58ifqNiDQvEXLgJam3Urun2N86,23584446156685,false
84.32.32.90,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,DqBvkYXi7HjdaKz78yakiDsaGuq1BKrQi3Z5JV6STctz,27509025886889,false
147.28.224.237,London,England,GB,51.5085 -0.1257,AS54825 Packet Host  Inc.,Europe/London,DQCriUSqyokJw5gA7snLqXhscRc1a7wNdgkt2ZsmK7Yd,38742998552322,false
64.130.57.36,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,DqRT482tSPAyo9LAyXnqT1wgPFVwFTVFrT5oH1Wv2gyx,92933716503812,false
66.42.68.193,Kent,Washington,US,47.3776 -122.2854,AS20473 The Constant Company  LLC,America/Los_Angeles,DRCEj2QaVTig7koAEFQLEThzPkE2v6KMQuTaFtc4khGH,43752197667953,false
103.219.168.181,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,866616629482246,false
67.202.63.79,Ashburn,Virginia,US,39.0437 -77.4875,AS14618 Amazon.com  Inc.,America/New_York,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,10857522024480724,false
91.134.56.120,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,DRvqSY8pMgWPMPpNMnof4S25qp6VySBC4hcvi9EBu4ZP,19555820049470,false
64.130.53.76,Bluffdale,Utah,US,40.4897 -111.9388,AS20326 TeraSwitch Networks Inc.,America/Denver,DSgY41vCWSi57q3DK9V5FzFpegSXM6YpjmhiSKjByiU7,5194710874872,false
141.94.154.184,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,DSRVdh9PQaqAcFtMCbJhyD4yMD5H2EeHNzdbqWctRY4E,21224574712655,false
94.31.53.9,London,England,GB,51.5085 -0.1257,AS400963 Galaxy Digital LP,Europe/London,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,10077049850592212,false
5.199.172.148,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,DTF5DM36Jc4vkVPJXbSm7wRLe6eeX1UWo72WQhxKJpR2,20252374683238,false
64.130.52.227,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,2363964464487248,false
193.34.212.37,Warsaw,Mazovia,PL,52.2298 21.0118,AS201814 MEVSPACE sp. z o.o.,Europe/Warsaw,DtTANarT1CjdoLvF4SyRCHtCE4hAtNJcuCy77vq2y9d4,19634927821745,false
162.220.167.38,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,DTvHtb9Y9H9xdwcwpmmAsRcfqgx3RV8BSDFYScLpgqT6,19598526266453,false
185.171.202.78,Paris,Île-de-France,FR,48.8534 2.3488,AS212815 Dyjix SAS,Europe/Paris,DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,215503388810006,false
202.8.9.110,Togoshi,Tokyo,JP,35.6170 139.7486,AS20326 TeraSwitch Networks Inc.,Asia/Tokyo,DUND26mEDfFeaPsVof3YvbXDRvpuQX7HMUJrLgEWzYw4,2499999992171680,false
91.227.33.5,Langenzersdorf,Lower Austria,AT,48.3043 16.3614,AS215120 Evolus IT Solutions GmbH,Europe/Vienna,DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,187793245528618,false
80.77.175.81,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,DvSMQm6DQqL6wJGZURVRj9koVeRMS7tCeTQNtVCnSYtV,72025783255539,false
217.170.207.138,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi,19523433256063,false
154.30.2.14,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,19474619799450,false
94.242.240.68,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,5110021990770671,false
84.32.186.98,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,DwVrdrJNTRYbgEKyHUUyAoR9t5MfSYkeGXM6UySRQBCi,19607601368885,false
192.155.100.61,St. Louis,Missouri,US,38.6273 -90.1979,AS30083 velia.net,America/Chicago,Dx1VZXPvXiAj4wydmDGdizkwvwpQXVSTfeVz3JS3xavj,144525856688874,false
83.143.83.46,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,DXPk4iAzYboXAy2nqg475hMycGXJACoga5LqmfJXM2hB,191728925577,false
103.241.50.73,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,Europe/Berlin,dXtzi9ZfaenFmwDDCshVa8MKEejuQUTRC8bTW7vrYBq,19386353463438,false
107.155.92.226,San Jose,California,US,37.2329 -121.7875,AS29802 HIVELOCITY  Inc.,America/Los_Angeles,DZdEsncQ6Kn3qxBeCiG9ubAYiQJ6kRZohyKXq3KBYt7w,4776399284002,false
173.231.48.122,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,DziZfhYj5RcXFvanmsfmtRqwRteSNDnTgLNEawdZww9J,21287836700225,false
45.152.160.75,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,DZKTNGR3r4Akj3G42ReZatKhkmgEXoZjk5Ed2tFwRyqm,235522974422255,false
216.18.206.210,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,DzLjgYbBhDN8RrWks2wjdCXgZ1Ez9QLBMDnM5hV4n19H,22439927779481,false
185.221.164.102,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,Dzx9VhgpYJ3yco99soB2SY9Cs3CAA7wVx2dHAFEfkYMM,19896975844477,false
145.40.106.45,Toronto,Ontario,CA,43.7064 -79.3986,AS54825 Packet Host  Inc.,America/Toronto,E3uWZFRYyKuC78U1FaGNEvxKgbBshRmuTRQbWhe9eSFW,49468297117334,false
84.32.189.34,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,E6cyDdEH8fiyCTusmWcZVhapAvvp2LK24zMLg4KrrAkt,66649032307151,false
69.67.150.19,Miami,Florida,US,25.7743 -80.1937,AS262287 Latitude.sh LTDA,America/New_York,E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV,67220160106217,true
62.197.45.16,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,43735145505754,false
137.220.32.24,Kent,Washington,US,47.3776 -122.2854,AS20473 The Constant Company  LLC,America/Los_Angeles,EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,30629585603709,false
64.130.52.115,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,93034929147506,false
57.128.210.105,Warsaw,Mazovia,PL,52.2284 21.0522,AS16276 OVH SAS,Europe/Warsaw,EBoKqyT2kCabcHXgpF7ScwrHgGUsR821xkTJsHtP2JJi,19665207107583,false
194.45.36.236,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,Europe/Berlin,EBoyo2DA2wQtnfGgVcGUCi48MguJFBNEdMt6V9dSns9r,22725835209996,false
185.32.162.89,Prague,Prague,CZ,50.0880 14.4208,AS201265 ANAFRA s.r.o.,Europe/Prague,EC6axG4VsaAifzQ7JDDqEBrC99gZaszmkFcDvQiNM4Dj,108576152820595,false
64.130.51.51,Newark,New Jersey,US,40.7357 -74.1724,AS20326 TeraSwitch Networks Inc.,America/New_York,ECeaWy82CxpeJQr3EG3XNmYXc9NrVeWDH5ag9Lt6TPVR,35373084234301,false
95.67.10.106,Kyiv,Kyiv City,UA,50.4547 30.5238,AS34867 Cosmonova LLC,Europe/Kyiv,ECNnK4VjcKTsABiw8FAp3JCE6tCmYyrEJthYVyMazmxi,166767391663804,false
103.14.27.45,São Paulo,São Paulo,BR,-23.5475 -46.6361,AS396356 Latitude.sh,America/Sao_Paulo,Ed5b3gHwAF6FEicCFjyQTwqV1LHHgePa1qMWiBjo8D23,10451521408804,false
37.61.218.226,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,Ed9WjPnZfAXsPttcqxMwj94qsuXVRyBsyXnDkxFva2Zv,87971869660162,false
194.126.175.194,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,EdGevanA2MZsDpxDXK6b36FH7RCcTuDZZRcc6MEyE9hy,191152075115261,false
66.45.240.74,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,Ee4qAkGpWJ76W8nwpqVH92upDrNhzpv6dihAFxwMHrjw,19713449643952,false
5.199.172.147,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,184687987068529,false
141.94.3.41,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,EEN4pf92jyVoASZ6pQQMHcKXTF4d5T3cY1a942QhRasc,732756832148,false
202.8.10.10,Crumlin,Leinster,IE,53.3215 -6.3144,AS20326 TeraSwitch Networks Inc.,Europe/Dublin,EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp,1921265761195239,false
173.225.108.222,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,EGEWM1gcMKcZzgtwxzRP9qrKsRQ9WMNmJA7Q6CjY8sVC,19519315416488,false
31.128.59.205,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,EGxRiYuhVeAW9z6g2vXrCiMsqUGoE4FUi8NkqNnzky9Z,194678807016198,false
103.219.170.83,Los Angeles,California,US,34.0522 -118.2437,AS396356 Latitude.sh,America/Los_Angeles,EgxVyTgh2Msg781wt9EsqYx4fW8wSvfFAHGLaJQjghiL,5959544658637435,false
173.231.59.118,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,EK26xTH6QLS5uubx12av6XrmKH2eotCwAG9r7SBhbhGb,21363238990053,false
146.0.251.255,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh,37082892898156,false
45.250.253.87,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,EkvdKhULbMFqjKBKotAzGi3kwMvMpYNDKJXXQQmi6C1f,5275595181767308,true
185.26.9.217,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk,55275642655862,false
185.26.10.217,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,94165781491018,false
173.231.57.214,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,EnizqkyVhbnMiQLwECv3fXydJvkoFzMjrdVtdpFWxNQt,24781938116783,false
202.181.153.233,De Rijp,North Holland,NL,52.5567 4.8458,AS207551 Wijnand Schouten,Europe/Amsterdam,EohESr4xHG2tmzL76oaL6NAW7ayA89rX8Le2t5vMoNPR,106002088241351,false
5.199.165.6,Singapore,Singapore,SG,1.2897 103.8501,AS216444 UAB Cherry Servers,Asia/Singapore,EoJLNYSqtc36po2sD3NKZpv1NEu4UmNWTdG84uJVhNkU,42940186355337,false
107.155.92.146,San Jose,California,US,37.2329 -121.7875,AS29802 HIVELOCITY  Inc.,America/Los_Angeles,EqgfgrWR3D1As2aS7tYjoHfNxgxcfNYvdUL5zCsXFXBt,11171607571976,false
70.34.247.7,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,EQhTjikb1L2jvxsCaSW2o2TuRXh4Do6HzBEWCxpeM44W,245815609676668,false
145.40.126.37,Kwai Chung,Kwai Tsing,HK,22.3683 114.1388,AS54825 Packet Host  Inc.,Asia/Hong_Kong,EqxCV4fz2unNzt8ydGrVyz24ngkH5n13x2wDSJ8DY6qi,20286528527593,false
198.178.224.23,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,EReBoRDj5Lv9y1FGPXxFCt1KAgZeKqa8zJNZvkoA4Uoa,142092347993610,false
185.84.247.205,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,ESNarF7DFmuWEfw8sd2A9uzjWxGuaF3BU8GBiszW9pft,19668245970473,false
134.119.192.207,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e,19701845538801,false
149.255.37.98,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc,68533395750815,false
57.129.136.60,Bexley,England,GB,51.4416 0.1487,AS16276 OVH SAS,Europe/London,ETWk442PcDzWbvpnYTwdsvisvYTieakjzyRDxx9pbxBj,19719934001876,false
169.155.44.188,Frankfurt am Main,Hesse,DE,50.1268 8.7554,AS395201 Allnodes Inc,Europe/Berlin,EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,300007981800871,false
70.34.211.198,Stockholm,Stockholm,SE,59.3833 17.9167,AS20473 The Constant Company  LLC,Europe/Stockholm,EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,215764979154766,false
207.90.226.250,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS399781 AE Hosting,Europe/Berlin,EuFGYR8gvg5SknEnYj8iGneaHWNkGvhYrE5ydvXvLpfX,30259060854574,true
103.50.32.93,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,EUVBn58XXTX9RBTm1R7Wd8n8JkvBMQfc9uSn5wPhbdBL,20934804883558,false
64.130.57.216,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,5379759152075845,true
84.32.71.79,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,EVvkB3QgKsHZ2Tj9GTnQ8mQZJUFmRTkH31g9KEmQ8A62,20104701723106,false
154.29.73.183,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m,186104703234861,false
72.251.3.225,Toronto,Ontario,CA,43.7064 -79.3986,AS16276 OVH SAS,America/Toronto,EWoL98D6ZsVjsTxx1dipex6tZJot4DUpcWtN7cNAYsyz,19945958575544,false
199.247.31.157,Haarlem,North Holland,NL,52.3904 4.6573,AS20473 The Constant Company  LLC,Europe/Amsterdam,EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru,54685824725847,false
185.26.11.111,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,Ex1AxFCipXGfSxgvXPPT3nPQUARddCduHwKR6jHiXAaT,615239202761639,true
64.130.53.22,Bluffdale,Utah,US,40.4897 -111.9388,AS20326 TeraSwitch Networks Inc.,America/Denver,EXAJfWzR6SmYyWQpCrP6o8Ppj9YNPVLjdHZNssC12xjV,5116780120651,false
46.166.162.140,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,EXCMwETx5Txcvxt6YYqxFmhSpQKH5BVjdat3NE5eJJ6a,19915477961890,false
149.28.210.91,Santa Clara,California,US,37.3924 -121.9623,AS20473 The Constant Company  LLC,America/Los_Angeles,EXsJCamTqHJqRqNaB4ZAszGpFw6psMsk9HfjkrrWwJBc,116108396573220,false
148.113.199.164,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,ExUKHLfE4hNEsTx1TN4YWxfpzkGv3eVujcVp6Ft26mAP,19587931863811,false
45.134.108.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf,218817378599727,false
185.187.154.151,Kerkrade,Limburg,NL,50.8658 6.0625,AS48014 Albanian Hosting SH.P.K.,Europe/Amsterdam,EY9dfKzLHCetix2ir7tmSMhkYrPfWSUYKn8XPKzgvdgK,19667594051515,false
5.151.82.129,Loughborough,England,GB,52.7667 -1.2000,AS42689 Glide Student & Residential Limited,Europe/London,EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,199161799248618,false
185.26.11.159,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,55059078626875,false
192.69.220.134,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,EyhATWGrsfmfRZtUpCDiyW8vH7CfkT5gy15RtvNPmqby,23732893817401,false
217.170.205.154,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY,19590967018517,false
173.231.58.18,Ogden,Utah,US,41.2230 -111.9738,AS18450 WebNX  Inc.,America/Denver,F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8,20713663586585,false
80.77.161.208,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,F4kMP5Sn9fgYLK78CHgMqSgvLhw1teasc32ynvuMtHjh,27667101921227,false
91.189.180.18,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n,19608569234136,false
91.189.178.102,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,F5ERVawfscHaqdAWuZ5eY5yA459B3FgR42aj1hKWNjNK,22977341457349,false
45.145.40.20,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS58212 dataforest GmbH,Europe/Berlin,F5NgZ5RtJW6fcDTcsYjSo8DgksbWx3mh4Ms2igbhHQTC,102919374375596,false
62.113.194.220,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,F8Db4M7hZRQRjedfMcY7Vu6dMJ8drSQxHC8Rrn7DJq6A,78795105686173,false
80.77.161.206,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,f8JPS1sKWo8ewAUu6sufkDRU1HRCqYfegExB9K6CPA2,23949204204423,false
45.59.169.131,Secaucus,New Jersey,US,40.7895 -74.0565,AS212477 RoyaleHosting BV,America/New_York,F9Sq9BxVPCBG4UMU1XAF8JBSeKhyWQdLv2PPizy1xQZx,16996336218390,false
57.128.229.131,Warsaw,Mazovia,PL,52.2284 21.0522,AS16276 OVH SAS,Europe/Warsaw,Fa17nmHFt62kmerRQNGtgVWDxnuf7UD3PY2eeFfhpz2t,19690685827551,false
213.163.64.140,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o,136732348304422,false
103.167.235.112,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,FaHhtym1F1ZersAivvZZTEJrmzrdTwTe3pzHX2LmUUFd,4292941534113,false
191.96.101.130,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,6977713891022,false
5.199.172.70,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,FB2Wa9wJgT8WnZqbUAdPVvoqSwzofboZepRWWoH4UAgv,19638701928426,false
35.214.207.138,Groningen,Groningen,NL,53.2192 6.5667,AS19527 Google LLC,Europe/Amsterdam,FBbqKvwLfKGZrKrfSbPJz4ymQ7zMarhRyZtu1RBkSe89,511915364707367,false
185.26.11.107,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,FBKFWadXZJahGtFitAsBvbqh5968gLY7dMBBJUoUjeNi,5264771808175246,true
185.189.44.171,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,FbYX2uN573G5WsgiPdHU6fS5PNUyjdXfGfpZNkYUuT4k,2409417937382560,false
47.76.169.204,Hong Kong,Hong Kong,HK,22.2783 114.1747,AS45102 Alibaba (US) Technology Co.  Ltd.,Asia/Hong_Kong,Fc6NNdS2j3EmrWbU6Uqt6wsKB5ef72NjaWfNxKYbULGD,1649493732463730,true
162.19.43.156,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,FCWkGAHDWK41ANjiaoPudkCZRkvTecaEkoZQugezUnpr,154621988886013,false
185.26.10.85,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,7269302061241867,false
176.111.58.114,Kyiv,Kyiv City,UA,50.4547 30.5238,AS24703 United Networks of Ukraine Ltd,Europe/Kyiv,FdH9QEQBxPQfaF2JpcjgdfcMnDb7rjZkCDRCWLRjTQwj,30927831463711,false
160.202.131.15,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,FEtkEYC16YG4ANgohvGUhobZMTSKmNKJc5h8QvpRazrA,106407767892019,false
147.28.180.75,Santa Clara,California,US,37.3541 -121.9552,AS54825 Packet Host  Inc.,America/Los_Angeles,Ff5CpTFzrGag9RzJBkGjeZGczzzGTNwhHSkyzQAbXJGC,37494164341564,false
185.8.106.189,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,Ff6qhvRxVTkFRmk9aAL5vuDLgN13dPTSc6Y5ztNLFYaR,19356329805507,false
66.23.237.178,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,FFCXUpP3sSBBvXu4t6uoezRWfBBMxNf3juYJa4besVUs,19540305542785,false
149.255.37.186,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,FfdKMwFrWJSBdF5N3RPVc4r16K9KnQcVw2boCpkY5zVi,221102163272430,true
66.23.229.138,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,FG5w8e7nBXivh4N5zwMDyFrj5sMx11NUnd5wCmNfPZ6b,20038426519694,false
93.115.25.166,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,FgF45YaaF57X8MbcQz2zubreiN2ffovUmKFkdc4b8eKS,20162792601888,false
173.225.101.134,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,FgHWJQfTqcMgPbwe6tQREmWwMXHLrGCHVMF4yuhNuysf,20655798859160,false
45.250.253.96,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,FGiEdzde7Fco2WLpNQMat299hUVoykJdaA5hxdmCzHiS,124770526986190,false
154.51.14.145,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS56504 HostCircle B.V.,Europe/Berlin,Fire6ZGPLaqBBGWXC8PgweVjREVXRhwzgRNkdGs1wfQM,350691976601867,true
186.233.187.31,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF,499058442427380,false
173.231.40.50,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,Fj8QKDuNcptyXT6Cub2TnjWs6zZ3qya49dw8q4DE4f8V,39623456140838,false
91.189.182.178,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M,19517044380923,false
62.113.194.95,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx,7691878375906,false
213.163.64.147,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL,262339072413055,false
64.185.225.82,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,FKiyMb5BzqKpe1Y4Px98vxm3XXHAGHgSkQZ2wZwmzoub,20652182472684,false
185.84.247.207,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,FkoQCiGFNajMcobweNTVEL7qAWPkNRouqphjnk4ApXgA,29549855174164,false
