IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
57.129.130.86,Chislehurst,England,GB,51.4171 0.0686,OVH SAS,AS16276,Europe/London,❄❄❄️,,,,natashmor,57393126996818,5,A31PGH4i5xGn7SHWpsQRhpBYUwanRuqNrHBp8bSeCSEr,EkLA4nA5jtM2t2FkNWo6XWAyvQyaJJUZoX5p7LMawoaz,9QLda6CNw1Pz6oPGg14yMteNvnBwJCz8tBZnRdgAhP1G,2.2.16,true
91.197.185.22,Kyiv,Kyiv City,UA,50.4547 30.5238,AS43668 LLC,AS43668,Europe/Kyiv,Dependable Solana Validator +MEV,https://dstake.info,https://iili.io/J5UH0XI.png,Dependable Solana Validator created for support decentralization and SOL  MSOL  JTO high APY staking.,dstake,8244733731627,0,74NLx5y1Fo1kXXs9ATMPM1beCqRVw4d4zU2htktWQoCi,EKUh585fWD7LeDRHgmYd9EXpQnY6KNbNAhyBi3FuVw6Y,9N3hjCdcfV3pzAcvVaq4FnmWUHzUGSUB3dSNnRo4NdoL,0.505.20216,true
185.26.9.217,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Elemental,https://elemental.fund/,https://i.ibb.co/GQ2vQmtw/elemental.jpg,Official Elemental Validator. LST and additional stake perks TBA.,,62938897513827,5,ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk,ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs,BSnhBLmHsGh54gxW6VLMUA3QhAyh5kSogjW2g9wv9LLn,2.2.16,true
45.90.185.61,Amsterdam,North Holland,NL,52.3740 4.8897,Macarne.com,AS64289,Europe/Amsterdam,🚀 ELSOUL LABO 🚀 - Support OSS ⭐,https://labo.elsoul.nl,,We support OpenSourceSoftware ⚒ - 0 % fee - Powered by solv with Nodowntime Update/Migrate,elsoul_labo,14475136819836,0,Fumin2Kx6BjkbUGMi4E7ZkRQg4KmgDv2j5xJBi98nUAD,ELLB9W7ZCwRCV3FzWcCWoyKP6NjZJKArLyGtkqefnHcG,CftVNzVQENBh6JyooUpRUR4DeAP9zxTNqn8yeCfQNJbJ,0.505.20216,true
207.148.9.240,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,Nelly,https://srv.edgevana.com/solana-validator-servers,https://raw.githubusercontent.com/Nelli137/S_MN_Avatar/main/Nelly.png,Go for it Validators!,,44853589095866,0,HLv4d6uhQ7ViicNQ1ff6RHNNntNzmq1bATLne2kCW5VV,ELvd1ayPGicuX9yBNr6tn3V3BUCa12Cme8FDdghcmskf,6yhX92AZK3kuDqL8ew4b8C5E5XYY5QSkW1S5T3d4tS1h,2.2.16,true
142.91.157.20,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,OmegaNode Validator,https://omeganetworks.io/,https://omeganetworks.io/image360x360.png,Enterprise-grade Solana infrastructure provider - Mainnet,,122372960679113,0,omegahqefiV3bcrbwwx654NqiMrLVwDiewqnqekpNgo,EMVmh5hF6LT1sZM9G7dEX1bykRYEymWY2vtE7QHBBAW6,Hnc8uXDDDAuFvbqik56CMH3dVLjCCjwq5YUKDo5o1Y79,2.2.16,true
45.32.216.177,Atlanta,Georgia,US,33.7865 -84.4454,The Constant Company  LLC,AS20473,America/New_York,fotonik,,https://ibb.co/xLFFjSj ,movement is life,,18793845331228,5,2XK1YYuLwPCMZSbmfedmso1vmkqrX63M2srNApvAntvw,ENjAU1VZvBTAMCwg9ZayfxLaRQEPExcR2ujH7VdeBkDh,9BxDDiwJ3tv1sdPMAgPQcDRd91qcLcT1Mwa7mRiqp9md,2.2.16,true
45.139.133.86,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Sec3,https://www.sec3.dev/solana-validators,https://pro.sec3.dev/sec3_logo_solid.png,Sec3 is a security and research firm providing bespoke audits and cutting edge security software to Web3 projects.,,127780549756591,5,DP9iBgK9c7tJYb83KhxQMFNc1LXYu7nE7EhWpEzQnjmg,EnRcbgr5r7EUS2P35szncy6TW6eWA9UQiU3yQRCDbh2P,5e8ATSySvfjtVe2K9VYvaVUGAAyeDZGu8KccUNXmQTbw,2.2.16,true
185.101.32.250,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,web34ever,https://web3validator.info,https://aviasim.com.ua/wp-content/uploads/2023/11/web.png,Infrastructure Validator & Dedicated Contributor,,43043402531824,5,7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB,FGi6mNorCpyYPM8NP8DkmtW5CYBWthogPK12eVitAyns,2.2.16,true
136.244.69.252,London,England,GB,51.5085 -0.1257,The Constant Company  LLC,AS20473,Europe/London,Chorus One Research | Firedancer 🔥💃,,,Chorus One Research Validator,,71434153346653,0,2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,J8yFGGqrWKvTqcftKuD1ULobDYxsRC84JUEUH3WwJQGp,2.2.16,true
213.163.64.148,Rotterdam,South Holland,NL,51.9291 4.4203,i3D.net B.V,AS49544,Europe/Amsterdam,EONpool,https://eonpool.com/,,0% fee validator + MEV | Earn extra rewards by holding eonSOL LST.,eonpool,266466803360800,0,6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy,eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,4zvkgWEEQYjJy5QzZXD9pbTvircEVuG7HNP9T7c2NSGW,2.2.16,true
45.90.185.60,Amsterdam,North Holland,NL,52.3740 4.8897,Macarne.com,AS64289,Europe/Amsterdam,Epics DAO - Support OSS 🚀🔥,https://epics.dev,https://storage.googleapis.com/epics-bucket/logo.png,Epics is a Blockchain Game (BCG) for Social Contribution. Sustainable Environment for OSS development.,,28536579610910,0,KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,AgKLMtYtHKm2RwtCFFMyf7hKy911rSo9nK2eApt97cBY,0.505.20216,true
83.143.84.10,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Kangaroo 🦘,https://shor.by/KangarooOnChain,https://res.cloudinary.com/dmrom0u9y/image/upload/KANGAROO_sto4yg.png,Kicking blocks. Earning nonstop.,,218202683346561,0,4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq,EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab,F3rHyajB9dn64Ze62sz7bwoecbNiTnHwF5unVoR3Pdan,2.2.16,true
72.46.84.195,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,EpRvips2doUUdxvs3Qhf4MCLqVeJEPu47Aci5QbBXASV,https://solanabeach.io/validator/EpRvips2doUUdxvs3Qhf4MCLqVeJEPu47Aci5QbBXASV,https://cdn.hyperslot.io/logo.png,Undefined,,125449980823287,6,hyp3Eo67t6FgeuWg5Qxbeme8NPXJPXXdKT4iJ4DsLf2,EpRvips2doUUdxvs3Qhf4MCLqVeJEPu47Aci5QbBXASV,8nTbR4tnTKQYi2tEDCwpJC5sZyatNd1bJeCQqSVF5kwN,2.2.12,true
185.26.11.109,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,860984338733166,8,6aDs9tUm2gErcPn2c1TZnp5cu2bQV9BzyuwW4baWQYd4,ERut3CwqVeoa616QBaoHc5jL52RpkXjZZZ7MeaMaCtLi,,2.2.16,true
136.244.108.105,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,CatalystX - Innovation OnChain,,https://i.postimg.cc/vZZhg677/Artificial-Intelligence-03.jpg,Unlocking the future of Solana storage,,101254123151595,5,BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg,ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx,CLaUHmWgceqWKfaALNNVWTt1D93wtkxjdUs9VVRaRZQ,2.2.16,true
62.113.194.118,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,theBEST,,,May the force be with you,,96691470730418,0,9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi,EsELtZoep4TYcugKyMnB4ZWZYxn99V5Vb1TwexDzFey,DcvRVVfhaZAKtsGNt2sBoJ5Vi2PHDqCACp6i3W8KScCe,2.2.16,true
5.39.221.250,Amsterdam,North Holland,NL,52.3740 4.8897,HOSTKEY B.V.,AS57043,Europe/Amsterdam,valer amor,,,,,59014262974063,5,2zAbHUpE4MRgEwq1MWh3i9aJyzazSjUUPrmhNViqQn5W,ESjX2jRuvdr2a47JfEKjP24gNsgreE9PvSpkw4t5Xn2M,FFmLgT2vDH1DN2UaB4nSQNWt6FBtxgPUqrmJyBRBptxm,2.2.16,true
162.19.103.238,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,AiNodes,https://ainodes.tech,https://ainodes.tech/icons/ainodes-icon-360x360.png,Secure and rewarding staking services for various blockchain networks,,19200544834597,5,5oZ4GSP4waw2fphYoUgdnChN29sH8nRXbBnP5Qa1TnEy,EsSodfiCfuM4ANfpPAunwj3wo8RaoRrZR9yY79CoXoUV,C18MvF8bKPRY62ZVzKUcmFjTb2MFagRF2JEv3TqAmkLR,2.2.16,true
64.130.52.115,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,佛金疯 Solana Chinese Community,https://www.fockingmad.cc/,https://pbs.twimg.com/profile_images/1633983512981172231/nLwFmdPN_400x400.jpg,佛金疯 Solana Chinese Community,,177027202723034,0,EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV,FtjF8Vy9qEKUrAu6ZgkfD7n1ZkKFN7udqzLRE7JjhJpX,2.2.16,true
37.61.215.173,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Marco Polo 0% Fee +MEV,https://solana.org/sfdp-validators/2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,https://firestock.info/solana/mp-validator.png,High performance validator managed by Professional Linux Administrator,,81816204337562,0,2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd,3wNLMLknrtCtnuhTXaz6ofyDHBsPcb4LLoj8yRQKEUze,2.2.16,true
64.130.42.55,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,32924886035527,0,H9METtoxNp2PhcDNxXwqpzBarJw9zJezhzdDEFgBqv8w,eUkPmbsMwxMFr8v1m6sBYJ9MoZ2LpbiHNHWeZiGpFHp,,2.2.16,true
84.32.103.131,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,[Public Good] Chive 🌱 - 0% Fee + MEV + BlockReward,,,Chive staking is a public good. Chive staking gives all the staking reward  Jito reward and block reward to the stakers through its LST at https://app.sanctum.so/chSOL.,,212046833654675,0,57i31UEyDg4koaZMZ1wAHbYuezXv3AVaHtvJgJarxt3f,Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,G4A9CfwuA4NWMW3rMKup2d5ZsCJs32D8RGXXdY5V1RDB,2.2.16,true
57.129.36.231,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,Humbility,https://humbility.io,https://atlantis-email-signatures.s3.amazonaws.com/Logo(hum).png,,,16938447012402,0,FXfNZwnDQxNR3NVHzA3Xpctzey7AUmgz5YvWTHiUActw,EWRHPjhZmYj4oqgo4MyjuqoWzuPhCcRvTtdGDjuLWeMq,AwVMdwPQBmKQd1aTEvFNBstFMJiTpnUgnTjGLm85FvwM,2.2.16,false
35.204.193.248,Groningen,Groningen,NL,53.2192 6.5667,Google LLC,AS396982,Europe/Amsterdam,Unit 410,https://unit410.com/,https://storage.googleapis.com/rio_testnet/u410-square-black.png,Empowering hodlers to use their crypto in secure and novel ways,,63219048064672,20,7mYeuc2iBaWRpkxATYteXxe2pMjzQ7XhPgP1xG6vTjDh,EwsDhgfbT6H4FRC7AHdhXNBxfBSbWCbDfknrw6g5Dph6,29qCkj5DCzfxuZWsmpX6C1d322L5yUynbjiiN1oo16oy,2.2.16,true
89.42.231.134,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,🦾 Stake-O-Matic 🤖⚡️,https://github.com/solana-foundation/stake-o-matic,https://i.postimg.cc/26yN327r/Stake-OMatic.png,Your staking robot on Solana — 24/7 uptime  no excuses 🤖⚙️,,66473788747084,0,3VV7jhspRhapnvCHTNxJeUzEXCpAJGSYbhHeCvTndHHa,EwtnPXAgJsN8GVpX4GiJc1pSKcMGnCVmwwDiXrjuC3fP,32PdH64jcWjMA7HhNN1PBgvb4W2CDiJUDgvx8odTLELm,2.2.16,true
64.130.55.54,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Solflare,https://solflare.com,https://solflare-static.ams3.cdn.digitaloceanspaces.com/validators/solflare.png,Earn more SOL by staking with Solflare  the first Solana wallet and the most trusted staking solution. Join the Solana community which has staked more than 20% of all SOL through Solflare and do your part in securing the network. Thank you!,,1592719671517944,6,722RdWmHC5TGXBjTejzNjbc8xEiduVDLqZvoUGz6Xzbp,EXhYxF25PJEHb3v5G1HY8Jn8Jm7bRjJtaxEghGrUuhQw,AndRHHBBaiXQuhyZ1tAqUVz2AURUR5mMET6rfxXbkQK9,2.2.16,true
149.28.246.159,Dallas,Texas,US,32.7831 -96.8067,The Constant Company  LLC,AS20473,America/Chicago,LEVMA - 0% fee,https://levma.pro,https://i.postimg.cc/TYGTmgvg/photo-2025-05-19-13-00-21.jpg,Professional validator offers industry-leading infrastructure and expertise to maximize your staking rewards,,62059278291715,0,5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d,ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj,CYE1hDioUCuVDqrxhH5mgRYCT4skzkJxeSg9917kXYX6,2.2.16,true
67.213.113.99,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Eyenotion,https://eyenotion.vote,https://eyenotion.nyc3.cdn.digitaloceanspaces.com/icons/EYENOTION%20PFP.png,Performance with purpose.,,62650132526589,0,eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,4Baiz855YsgwwSfU2mdTMeAnBagtY3RctkCP7e9W482Z,2.2.16,true
142.91.158.164,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Bits.media,https://bits.media/,https://tinyurl.com/5n8jhvwh,,,18016683594957,5,95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc,Eyy5wPPQQcuaEBQUfDmyHkRfeqfmd4n1xWZKy1CpGQZJ,EbDqqv9Q1vpnonuigLeBp2EZBCJLCueBUJzQaYKmsfKQ,0.505.20216,true
185.191.116.168,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,,,,,,204196688818119,5,HrpWeJSYnQVtZe3BKxFCBrAEr8GRCmYUbQev4hoGDBs6,EZCQcPkgsNS5rnfoAWRsVZNGEo3GoZSVV4qSdeWrXzhX,,0.505.20216,true
169.155.169.82,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,SelfLiquidity,https://www.selfliquidity.com,,Crypto Liqudiity solutions for retail and enterprise.,selfliquidity,96103925164223,0,CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6,F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7,6dVhFnfE9kVR9vtGyKgCCHFdYokotk4CqUG38efWJBuS,2.2.16,true
64.130.40.185,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Skeleton Validator,http://project12628613.tilda.ws/,https://res.cloudinary.com/dfuk2ihq8/image/upload/skelet_1_dqfwyl.png,Validator | Many years in infrastructure | Supporting Solana & decentralization,,28826421169970,0,Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s,F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc,2UGfDrbr7t4nA8TJv9ATRHoPEYm5b9fqHj2xejVidBsf,2.2.16,true
109.94.96.105,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,452841802147,0,65vKarFFrY3FKDqxnjgkEBVAxeAPtAgMg4X77XLzH1L8,f4ucVoumj9DJ4Ab5rtpVpwQUS2m4798JZT1HUmEq86q,,2.2.16,true
57.129.36.148,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,AG 0% fee + ALL MEV profit share,https://validator.ag,,better voting % + 0% staking fee + 👉ALL MEV profit share👈 = ⬆️higher returns for your staked SOL. Never sending any NFTs  airdrops etc. Beware of scammers!,agx10k,1393369684625624,0,G2TBEh2ahNGS9tGnuBNyDduNjyfUtGhMcssgRb8b6KfH,F5b1wSUtpaYDnpjLQonCZC7iyFvizLcNqTactZbwSEXK,8VtVyiPzvfUbFB54tmcY4Mk7duoadRu18ECeq42P9ksk,2.2.16,true
185.26.11.105,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,379546207497854,5,HzF7Kov41YJvKNkVEepUByEP5NKG45NJTc63JUDxT7tE,F5xevmQHWX6ivnvsDRHUDtz98h5Wf9snpLhdErCp3i9t,,2.2.16,true
202.8.8.164,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Blockdaemon Stake for Builders 🛠️😈,http://blockdaemon.com/blog,https://solana.blockdaemon.com/blockdaemon-mint.png,Stake for Builders Solana Validator to support builders  developers  and the broader SOL community. Designed as a public good  this validator delivers tangible value to the SOL network and its participants.,,40830134960022,0,4fVW6e4Ww1JUPxnH4mqGLE1fgynsB6gcmPskTq1P3Bzk,F6NegvXJ1J6D4sp59vWG51TEuzJ4kMmW9euXvKe8Mxsj,Er8htJMZHXFbN9soNCx4ZdRgEQBDE7KCuq7AbcGnhxcM,2.2.16,true
62.197.45.160,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,LAB517,,,,vladmsq,204322993981888,0,13cm6z7ajighVFYN1aR2hPQ3Rhp4QJenDbHGRmps9P1n,F82nmpcZMdHtMVsLtAGByPavdN5WuEX1hjNwzs3UFuwq,A5WBZFKZH7svHhK2uhB2BYnHyZDizkrEzVNb6Lu1vhPQ,2.2.16,true
213.163.64.140,Rotterdam,South Holland,NL,51.9291 4.4203,i3D.net B.V,AS49544,Europe/Amsterdam,Lantern,https://www.lantern.one/,https://arweave.net/pm7V8BwNvQmLvwT1uYC5m-MoWITGF3O5Q24NZm9p284,Lantern is an independent Solana validator contributing to securing a decentralised ecosystem,,92392830020162,5,FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o,FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ,2cnvLAcuVjsSAhRrpF5D7JPy5ynRFaTKnP2Y2CCrVbHn,2.2.16,true
50.7.5.42,Clondalkin,Leinster,IE,53.3244 -6.3972,FDCservers.net,AS30058,Europe/Dublin,Vault X | 0% fee +MEV,https://stake.solfi.uk,,Safety  reliability  speed,rxtx,121182719616525,0,4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n,FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,J97yQVktXDXRKpaFM57NUctmFBdwT8gpAegjNPxrkYCQ,2.2.16,true
18.153.232.132,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Amazon.com  Inc.,AS16509,Europe/Berlin,EU Node,,,,,1004455402010465,1,9n1eEtJJfj1535NYfx524QcCG5aHbf5DH7ejqBrFLBwG,FbDPRNQZkCuDGsAbmRj1JbbXLzCiU6K8hSWRrL9RZqct,9PSjiFvA5tYS7KKupSFDwe3JHmrbqNHbkg9xe2zUP1aJ,2.2.16,true
80.77.175.69,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,HyperSol,,https://trueimages.ru/img/96/ef/6e425866.png,,,84756956219322,5,CQYub9hafWbzwjYyr8hBVkKqD2LxDoDD9HhDzuNNc95n,Fbnesg4kSDDoFbjaSiDQJ3GXHHAnNb1CJCgLQp4dxj4C,BzecmnBqWscGffPSeEXhpv2dy2jmoBUD96udQs1jLZB6,2.2.16,true
185.219.100.34,Frankfurt am Main,Hesse,DE,50.1155 8.6842,uvensys GmbH,AS58010,Europe/Berlin,H2O Nodes 🔥💃,https://h2o-nodes.com,https://framerusercontent.com/images/7Zz5Y0ZD7koVSLRvf9o9mQCcpTQ.png,Bare metal validator running Firedancer. Stake with us!,,297929124065084,5,9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,7r8pzmrkVWtm2tUt5abaVGU45nsNTRYyECcdtGFmyGBY,0.505.20216,true
165.254.143.124,Leesburg,Virginia,US,39.1157 -77.5636,Lucky Friday Labs  LLC,AS27424,America/New_York,GlobalStake [Bare Metal],https://globalstake.io,https://globalstake.io/wp-content/uploads/2023/12/GlobalStake_360x360.png,GlobalStake’s next-generation institutional staking offers SOC-2 security  bare-metal infrastructure  and carbon-negative performance. Our independent data centers boost risk management and optimize service delivery to drive results for clients worldwide.,,236739933134339,5,BCeczqpTRPigndHVJu1KEzno1Uhb4hjrE7ttmAndrV1p,FdGcvmbpebUwYA3vSywnagsaC3Tq3pAVmcR6VoxVcdV9,DtnDZWCwyuNvirs6qTKXSwxrZswGLCKP1cy93hDMXcHo,2.2.16,true
15.204.241.102,Ashburn,Virginia,US,39.0437 -77.4875,OVH SAS,AS16276,America/New_York,,,,,,0,100,8iHX6CzbwtXY2ogpMQJkRpTQq52UcjVQF3cieJaij84Y,FDvKtz53HHmkYZ99BgK9kbzGMoSp2RBUZS61yyvoBdno,,2.2.16,false
204.16.247.209,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,51683775200429,5,97MtLX5ajrR319PH8iLnctBpaLFoT3TNuUAtZfZaEn7U,Fgevrsfh8KsFN7eomRWS3N2bjKvqRBGMcEo9oQbT1ikX,,0.505.20216,true
209.195.8.188,Powder Springs,Georgia,US,33.8595 -84.6838,Coloblox Data Centers Inc,AS6597,America/New_York,SUNREN,https://www.solanavibestation.com/#partners,https://raw.githubusercontent.com/Sunren-tester/logo/main/logo.png,High-performance Solana validator with MEV & SWQoS,,37399777589950,0,B94PGWcxE9iEDov8sZobTkqEY96Yb5gfcsYWSWpQxh6S,FgiteGaHbA22Wt4Quzv3muscQtvX7gzVwvUHbFnb3rTJ,2frSrqEpxdAL8M8cpjcuW3jACwF78tk1MmxXUQHxno5q,2.2.16,true
80.76.51.134,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Bukashka,https://keybase.io/bukashka,,High-performing and reliable Linux server! Stake your SOL on a dedicated security professional  using the latest generation enterprise hardware in a secure data center. My monitoring dashboard is available on https://metrics.stakeconomy.com,bukashka,87738278910105,0,5NiHw5LZn1FiL848XzbEBxuygbNvMJ7CsPvXNC8VmCLN,FGj3nQTn2Lwe9KkaKnFGm4HcxLSh8B8TjpvP4CinP4iX,HtHMUSmEBUUcA9WZiFw7SizCnuVUkn1osa2RGL3Yr4cc,2.2.16,true
192.248.161.211,London,England,GB,51.5085 -0.1257,The Constant Company  LLC,AS20473,Europe/London,Sunshine,https://sunshine-validator.com,https://raw.githubusercontent.com/Alinabo1988/sol_v/refs/heads/main/Sunshine.png,Your SOL will bring big success! Stake to Sunshine!,,24950119532877,0,2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL,FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH,Fk9TdScZ58iLygNhWV8n7G3s7PAJaG318SayYkVMwUv8,2.2.16,true
80.76.51.116,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,CryptoVik,https://cryptovik.info,https://cryptovik.info/CryptoVik.png,CryptoVik is an experienced Solana validator offering top-tier performance for maximized rewards. With 100% uptime  secure infrastructure  and an eco-friendly data center  staking with CryptoVik is both profitable and reliable.,,21736142575694,0,CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y,Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub,5oJ8zGaiyg3EpvFMuQMoHWwQBcizZKiyMhkzF8A1AT5X,2.2.16,true
23.111.240.149,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Trust Nodes,https://trustwallet.com/,https://tinyurl.com/h8rvtbcn,,,402361667951423,10,HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,FiijvR2ibXEHaFqB127CxrL3vSj19K2Kx1jf2RbK4BWS,EiKXVQjwmpCnke9DXbnE1iKJHjVZ3G5ehEFqFiSFYa36,2.2.16,true
45.137.215.254,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,MV 🔥0%fee+MEV🔥,https://mvsol.io,https://raw.githubusercontent.com/mikhvoit/logo/main/photo.jpg, 0%fee+Jito MEV rewards  lets stake on the high-performance validator ,,2658553950732,0,4BevYSucyVnLL6z1ybHh8KH5FnAhJCbX5gYhn5Dfz1FE,FJ7sKbuXR28w4K5EChBbi9tXYfCfrdpF4EaKnRvLPzL8,3YUPxiXKQ44wcpcaLUoL3TjEbDtLBBrfHKQMrYHgc5i8,2.2.16,true
84.32.186.105,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,,,,,,2083334280438320,100,AEHqTB2RtJjegsR2ePjvoJSm6AA5pnYKWVbcsn6kqTBD,FjkSLYmi6BJAJQn1iSLUGrPrBQjMaD4y1DVdnv3yaTsX,,2.2.16,true
