IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
45.139.132.41,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Dark74,,https://i.ibb.co/tYQXBP2/Dark74.jpg,,,185935407450343,0,3uvCCYvLnxU1QsP3d9NXBLQyrAPiLeKfN6iTUbZdhnNM,CS8DoKUL3nXeyVbg8arD8TBZTym4U5ijgCf9uZHGqZET,BoK2fkhP1zqhLf67kp5SVeD2JYNzyXCCWzBVrwbqPfQX,2.2.17,true
103.66.180.7,Singapore,Singapore,SG,1.2897 103.8501,velia.net Internetdienste GmbH,AS29066,Asia/Singapore,Cointelegraph Decentralization Guardians,https://cointelegraph.com/decentralization-guardians/solana/,https://i.ibb.co/W4rHz7mS/logo-avatar.webp,,,245290019390680,0,CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC,CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2,J6KnKnXnLNEtHKu2vbqjYryxGfAKuwdAMSJ9X7Fq9d6k,2.2.16,true
45.139.132.32,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,TiTo Validator,,https://trueimages.ru/img/ac/ef/3ca06176.png,TiTo Validator powered by Jito client. Enterprise-grade hardware in a top-tier data center for optimal performance and reliability.,,195389858377956,0,3fnhNULLwi3BEyFUVS3qAqPjwegsNDTr3k7C8GxFbmau,CtombV3RrUSMKJEjnhTALqFTxKg4uLmYzRex348LRxSH,fafFuxv7Zk3y77mNoQJcK2FHLFxvRzuJGs45oT5Mc5x,2.2.17,true
109.94.97.185,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Citizen Node,https://citizennode.xyz/,https://i.ibb.co/zV6ZkWzy/citizennodebluelogo.png,Citizen Node,,51861921972196,0,CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb,By72xmaJBSEnQhTAuHQARn1iFZ8wRr5BqAxZk7Zd3u2i,2.2.20,true
64.130.34.45,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,4 Leaf Clover,,https://i.ibb.co/jkkdFy9v/image.png,The more you stake  the luckier you are.,,10758243421305,0,3qUV4z9h4JMjuaCkS5xQEuqb3G7okBHFasmqDWXZmtq9,Cu7QrQpCjuiaCzuibF3tWDmDxmjhAdvJdBQYQXjZwEYf,8DejPH1VkZzn5VJb5Hyn8Mj58xyHwBiFD8KwtWj1pkej,2.2.16,false
45.139.132.33,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,0% Fee 🐱 Theta,https://keybase.io/theta_io,,Minimize downtime with professional data centers  0% fees  and high profitability.,theta_io,107708009538037,0,8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,EERUAKEsELEuLTTzE6o7R3v8uvC6TTu9b2wLQ4XvYfz3,2.2.18,true
80.77.175.78,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,Moovi,https://moovi.work,,Moovi | Solana Validator,moovi,235596005974313,0,7ZSVbdE4gTWq7rh8d6a22LoMmSCHNB45aBtnHD5C5bUc,CviQXDMPZPVAZ5qgVGN2gSBSD9GqqwRt7VZidoHMpArr,KMwfr4hS8ReJRXA91a4AYy4U32i7sZu3gGyvLz3TEvt,2.2.20,true
94.31.53.9,London,England,GB,51.5085 -0.1257,Galaxy Digital LP,AS400963,Europe/London,Galaxy,https://galaxy.com/staking,https://bit.ly/3YeyT8y,Bespoke crypto and blockchain solutions for a digitally native ecosystem.,,8986541198254172,5,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,HEt3Vt82ATcbx2tF6viKbVZmo9SigveHhMSyPG7A9EJR,2.2.19,true
216.238.109.123,Osasco,São Paulo,BR,-23.5325 -46.7917,The Constant Company  LLC,AS20473,America/Sao_Paulo,University of Minnesota Blockchain Club,https://www.umnbc.org,https://tinyurl.com/shark-minnesota,Student-led validator operated by University of Minnesota students  powered by SharkLabs,,1101000000,5,12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk,Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk,5j53SMMcNXXD7Teoc3X2N7PBroCXoxpQ3fpXaYJJr9Bp,0.606.20216,false
69.67.150.181,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,Bandito Stake,https://banditodao.com/,,Validator of the first trait based DAO Est 8/29/2021 BY SMB Breros. There is no second best attribute.,banditostake,129199478667472,5,7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt,CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,AnLaQLTjhssBoHCsKtzD1rQRuAAKUNpRiRowcNcMFxzr,0.505.20216,true
67.209.54.122,Singapore,Singapore,SG,1.2959 103.7907,TeraSwitch Networks Inc.,AS20326,Asia/Singapore,,,,,,2182665921629860,100,HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML,CxFH1pqJnEmyaE4wEwqdqMKpQMpkmdaMxhS7SzpHokA8,,2.2.20,true
64.130.50.181,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,54272740213134,0,2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M,,2.2.19,true
62.197.45.97,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,MARGUS.ONE 💎 0% fee +MEV!,https://margus.one,https://i.ibb.co/JF5PpNPn/margus.png,Stake with confidence at MARGUS.ONE ❤️ — high-grade hardware and stable  optimized software ensure top performance. Our expert team monitors the validator 24/7 for maximum uptime and security. ZERO Fees + MEV Boost + High Uptime = Top-tier APY,margus_one,24706016131194,0,MRGSoA53J7i4WidVHTxawPyKdr26LdVYCywnrUZ6auT,CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,3NPPVUWDyYXVwQEJSSS2kcnHJqtoJbf6jWexksqut6of,2.2.16,true
185.252.220.90,Bucharest,București,RO,44.4323 26.1063,M247 Europe SRL,AS9009,Europe/Bucharest,Easy 2 Stake | 0% Fees | MEV Rewards,https://www.easy2stake.com/,,Complete transparency and trust with a secure and stable validator!,,65801596982928,0,2jS8AX38m8F9C5juToW1FmTufEbb1DfDzZJj9HSJcWwo,D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,4V3uLnHVkcRqWi6V4dRsC2wuHty8Cs9Yg62gbHq5Qvog,2.2.20,true
149.255.37.170,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Starke Finance,https://starke.finance/staking,https://li2wovpqjdpxbpcs.public.blob.vercel-storage.com/logo.png,Validator funding Starke Finance. The Digital Asset Fund Management platform of the future,,358837907051158,0,3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj,82epVNQXkdQErBWi8YbLg37h4D7bn8qnf73QN9Pawaid,2.2.16,true
154.47.145.50,Offenbach,Hesse,DE,50.1006 8.7665,Cogent Communications,AS174,Europe/Berlin,AutoStake ⚡️ 0% fee,https://autostake.com,,BareMetal - Decentralised - Reliable infrastructure run by the industry leader - AutoStake - Connect with us at: https://linktr.ee/autostake,,55570267308752,0,7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz,9kHSPsFG8pBrhKGA2BsGghkEiSgwASVhpZX2PP9BfrgW,2.2.20,false
45.59.169.132,Secaucus,New Jersey,US,40.7895 -74.0565,RoyaleHosting BV,AS212477,America/New_York,,,,,,398381401535620,0,4VZbCgqLkuVH4rSzz8ugqPDz7uKcQRcB9un5aMkEAaR4,D5f7o3RH7wCqPRg4RCEiDfoNPFXGw1iJCnZJ1r2aktQB,,2.3.5,true
86.105.224.93,Rotterdam,South Holland,NL,51.9169 4.4361,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Litx - 0% Commission,https://litx.tech,https://litx.tech/images/LOGO-FINAL.svg,The performant  secure  glorious Litx validator for Solana,,20941846282886,0,LitxAVo3RnYXD2sX1TyRJxfnKy48amXgyGiysPZjZwE,D7WodK26tETSqyWBW35vvMGfige9afLEyTsm1Pvvropd,EfWoZszUyUWwjnKGbjtAvcvWRE1qrzdvo7jK8zqkfZcA,2.2.19,true
57.129.144.69,Milton Keynes,England,GB,52.0417 -0.7558,OVH SAS,AS16276,Europe/London,Y8 Crypto,,,,,236907557016107,5,4DraK9wUrMSpzbGjUbSWTHAhJimMyB49HyKhvfwe6e51,D9BcS9Fasxj7zNv3kP5rHErv7aFxihi5EBZo9xUqaHeh,GcWwUtox5tEgVUqKzdEShvHxFoFjRZnRcGAebpDpzwga,0.606.20216,true
81.19.216.130,Amsterdam,North Holland,NL,52.3740 4.8897,Hydra Communications Ltd,AS25369,Europe/Amsterdam,,,,,,9099357457,5,9jJ3YRBL611e7xjXFMBExuninmTWjDnv3FXNotHmPnK2,D9kxpQ1Buwrt9pbVRiBwNsUEdUKzmEUj19GZf4yVrsw1,,2.2.16,false
72.46.84.115,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Dicky,,https://i1.sndcdn.com/avatars-000615061062-gydcey-t1080x1080.jpg,Dicky ,,36786627235547,0,DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA,DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU,ETRQJnA6JeckJ5xnmB87rkE2Y6Cgu5XZQuZ9CXygboMZ,2.2.20,true
102.211.135.162,Cape Town,Western Cape,ZA,-33.9258 18.4232,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Decentra,https://decentra.cloud/,https://i.ibb.co/v6ZDhGL4/pfp-black.png,Crypto Infrastructure  Redefined,,143760952628622,5,dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,6PbNFSfqUNDcB8J1EQycMJiZTKTkEE7Fh8mYbTknJySA,0.606.20216,true
185.32.162.88,Prague,Prague,CZ,50.0880 14.4208,ANAFRA a.s.,AS201265,Europe/Prague,🍀PADDY - 💰JITO-PALADIN,https://twitter.com/paddyvalidator,https://paddypub.wordpress.com/wp-content/uploads/2024/12/paddy.jpeg,🍀 Irish wizard of Solana validation magic on custom hardware. Making nodes jig with a sprinkle of luck 24/7. Reliable as a four-leaf clover  secure as a leprechauns gold! 🍀,,207790873447581,0,2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m,Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,6PhtA4LvVBFkTvX95YEdCdme97fkncX6mRf5BMAcaepM,2.2.16,true
188.42.129.244,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Kiln1,https://kiln.fi,https://raw.githubusercontent.com/kilnfi/public/main/icon-360px.png,Enterprise-grade staking made easy. Stake your treasury directly  or bring staking to your users through our whitelabel product.,,7574017143480555,5,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,DdCNGDpP7qMgoAy6paFzhhak2EeyCZcgjH7ak5u5v28m,6nKPLCszFM14FR666hZnphXi5geiXs1owejKWnk9PYBf,2.2.19,true
109.94.96.35,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,396758978370053,0,RytnqUwbphphGcE9hkTmutkEsUJZcQ5MGQeT2G7eBsd,DDNbTVcWEFmCGP8yFbGdTWsB8evcF2Hcc2gSN9bFqudn,,2.2.16,true
67.213.121.125,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,10050087959,0,2VN5FHQYpQy8q4i6JcYiHWWvQvAwYAv396ok2Cr6A34x,DE7zBpQFJtuevgVjTP2DTHWn34rrBkow9si3nCoxs71K,,2.3.5,true
103.88.234.129,Santiago de Querétaro,Querétaro,MX,20.5881 -100.3881,Latitude.sh,AS396356,America/Mexico_City,Ded Monkes,https://hub.xyz/ded-monkes,https://i.ibb.co/ZdxPpDf/ded.png,Ded Monkes are here to revive the Solana Blockchain,,140000009149126,5,dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,48pyR8Z767SPxQsmLQqRMUKiSojMWsQaSdmSgjbNVR3E,0.606.20216,true
91.189.182.202,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,DeepStake,https://deepstake.info,https://deepstake.info/DeepStake.png,If you know  you know,,2288559953257,0,DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p,DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5,DMbuYrSaEcMPMycjsbgDdYXNozHLqab3eamR8PeeG75P,2.2.17,true
103.14.27.97,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh,AS396356,America/Sao_Paulo,Defi Station,https://www.defistation.xyz,https://i.imgur.com/mMJReji.png,Real-time DeFi analytics  LP tools  and Solana-native automations. Open-source contributors reinvesting validator rewards into product growth and community tools.,,101997717122,5,DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY,Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g,A1r9yNSouxCNSYNnr2sxDx4QMfy1rJrGwo7gEjgg5Lfn,2.2.20,false
72.46.84.117,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,DegenBot,,https://i.ibb.co/BVL1ZQnr/degen.png,DegenBot,,36799228848485,0,DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup,DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv,F3nRJc3xaCW2MQeNthajDyN8YSBWRGWz9rypeHzC9g4M,2.2.20,true
69.67.151.85,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,MonkeDAO,https://monkedao.io,https://pbs.twimg.com/profile_images/1520205713221382144/TM27IHMP_400x400.jpg,Ecosystem validator brought to you by the MonkeDAO team,,63027377149556,5,GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe,DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,7w6Z5541cLt9DUDeqP4xMV6fGKvBVVyXfAMuuZPjNPKx,2.2.16,true
139.84.228.251,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,ILY♡ Validator ➕ Paladin⚔️ ||neochibi culture,https://ily-validator.com/,https://miladymaker.net/milady/2841.png,neochibi culture ➕ quasi-anonymity ➕ overton window || By acting as someone else  I finally found the courage to speak from the depths of who I truly am. X:@ILY_validator,,214578531448572,5,ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm,DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP,DnSK4BcNEsKfxsvD9WFovHTJ5B6yxw64XWS2Ma7SqyUT,2.2.19,true
37.72.171.78,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Troix,https://troix11.com,https://raw.githubusercontent.com/Pavel7972308/my-images/refs/heads/main/t.png,Join us and earn passive income from staking with minimal risks!,,87185207098206,0,8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS,DggvF7asrbjrqvcvPPRKovy3VVvjCgvc2GnWVusxq2MP,HR1GkwR35GRp3acuwiQq38TW6iG4EhFm1LUE4uzuBfYX,2.2.17,true
108.61.128.20,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,FOX,,https://i.ibb.co/gtV6ChC/fox.jpg,,,74364035179455,100,4ZToBgveZ5m8NySrDyPA2fiGVRVBioaoMXD31KGidm65,Dh4K8fNV6pRFZtbzQnP5a5HmyBPb2kmxvWiYmc5fJMvj,6g68mVrSqWhagGYqqiSyNmvDfFH4td1ygoCvMPHNgpEE,2.2.16,true
208.76.223.72,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,coyote.staking,https://coyotestaking.top,https://coyotestaking.top/images/9.jpg,Your SOL works harder for you! Coyote.staking is a high-performance Solana validator  built on robust infrastructure with 24/7 monitoring. With 0% commission and support for MEV rewards via Jito  we maximizing rewards for delegators.,,97227065901621,0,HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,DHoZJqvvMGvAXw85Lmsob7YwQzFVisYg8HY4rt5BAj6M,AiuQtKXTvd8tiq44dCqWB83X7okKpEzCyttgX2s5LmTN,2.2.16,true
108.171.202.98,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Khaos,,,,khaoskb,94078879409105,5,574rvsKGZg8rBuSNX7k8gG2mHFvUMwt22sSgJJBMCQVy,DhU3Q2NoCxU5ArXJWm3zxFDRuBiPU4fGrJ8kUasPxMnQ,EUJgy9t3qSiMVi7RbCm5ZpbsA5fwQPaq2Pc5AEog2ETG,0.606.20216,true
148.113.187.6,Montréal,Quebec,CA,45.5088 -73.5878,OVH SAS,AS16276,America/Toronto,Pier Two,https://piertwo.com/,https://avatars.githubusercontent.com/u/125952310,Established in 2018  Pier Two is an Australian-based  APAC-focused institutional staking provider. Operating highly performant hybrid cloud and bare metal infrastructure  with zonal redundancy.,,387104800682383,5,6M53yM6dsE6hiaHgxWvYa4fsfzQTGyAZn7rM6JrzbqJV,DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU,DNkWiGHpTCg4VBD1Rs7h4CgTs9pWSqAdu7sLeChxXA1g,2.2.20,true
67.213.118.143,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,,,,,,2270264428157,100,memeSJj41yAk4s3BgzCURhzFkMptBDkNtfcgysRCrGA,Dixq8YcwNCSErwTTADEn3ai9wX8enG3o5WRbwrrUqE97,,2.2.20,false
64.130.52.113,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Solary | 0% +MEV,https://solary.sh,https://gcdnb.pbrd.co/images/wPVU3FgrmAd1.png,0 %,,27913826981185,0,FyLVPAKkgdAy8Gn9jnFYN5yjC1ubQWRkw2EHt2UnC8uA,DKeL7T5t7XXKSbWpM3i9mkV9hRhqrEDbVVyL63AJ7TqE,5WZUQmuJVbcx8zEPNZ58wdiyeFWFwZCzAUuvZkkWmzSz,2.2.20,true
45.77.150.33,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,jLbey J.O.S.S.,http://jlbey.solana.tilda.ws,https://i.postimg.cc/QNTKdnvB/Untitled.jpg,24/7 real-time monitoring  low-latency validation and high decentralization. Zero skip rate - high APY! Powered by Edgevana,,46323855440985,0,AYTzhcFH5JcPz71wRz4pV9iJu7cCRchD12q6fpx2fCtM,DKnZkpsqtS4kpFP5zWudrg8w9eCUHixJ2QCRtwwxh8Me,HTYaGWV3zAK61VZKrPBvfbkpU2dN2atQASRFMxSVZtdx,2.2.20,true
189.1.171.221,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,,,,,,10050094739,0,3RuEG6d2bznApSebF1acDcRUWg6WDPVGWHHKLTmu5FcE,DM3wZyMp3gchARVnypNfJpF2w43Bh93jLf8iT3HSQG1E,,2.2.16,true
140.82.30.22,Miami,Florida,US,25.8130 -80.2320,The Constant Company  LLC,AS20473,America/New_York,Flipside,https://flipsidecrypto.xyz,https://res.cloudinary.com/dsr37ut2z/image/upload/v1710195685/external/fsc.png,The Platform for Intelligent Blockchain Growth,,36832190874020,5,ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz,DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q,5TTXfbYK28SnL31GzqRSEqqkyo36r9cQJAdzUVSvXZQV,0.606.20216,true
64.130.50.27,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Lion3d | 0% Forever,,,,lion3d,467767171365189,0,CVvaeDPR2o7P1eawG5c9TPFLzSXAewwPovPmREaEL4Cm,DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,6QqTEcEKoXZRDcWpM623dgUCibKbgjxQHLvcHt37josv,2.2.16,true
45.137.215.168,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,BlockStream,https://block-stream.tech,https://i.ibb.co/Y47h564x/BLOCK.webp,Let your assets grow  let your rewards flow with BlockStream high-performance Solana validator,,186168805911570,0,BtJei4AagS2viyJPYVT8FVhRiDKW5YyusQuqjVbtG3Hs,DNK1bxnRtsg3Xvif2wHbPsVjAJvoP2EQmwsTxtQbjAmh,GgSxPVbeRuwCcw1cSnxdVubghWRcFU4H3VNzoe9zofsG,2.2.16,true
216.25.66.25,London,England,GB,51.5085 -0.1257,Zero Position,AS53891,Europe/London,TrippyHippy,,https://i.imgur.com/QTSppRy.png,Lots of fun stuff happens when you stake.,,12333023474430,0,2w98ie44eGKo8kdYshbs1Uv6rm7btQP7h8RxmowEsvLF,Do66Pz3BAtVeTVLUEn3QhBKA7VYMUYvfqYsh8157SMbd,34i8zXJBGExQEjeE7EbkyktoadRGM2oSmQDRnU3LfKGj,2.2.16,false
134.119.192.242,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,💥 Dalek - exterminated fees,https://dalekexterminatedfees.carrd.co/,https://8upload.com/image/67ea574eb5d9d/DDDDDDD.png,Experienced blockchain enthusiast  skilled in validator setup and testnet contributions.,,181765453705067,0,Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz,Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr,Gi8TJBVhqerkbeBUwGQ5VMsVQRqFcPY6CjpFMxARp19T,2.2.16,true
109.94.99.211,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,SoLyrae,https://www.solyrae.com,https://arweave.net/WAWZ1Vv51ho0sbb8L91bMA4VLlqHnHLEmhQGM4UDc_o,Step into Solanas decentralized future. Stake with us and make a difference!,,198666546905766,0,7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh,Ho98w3rNc3grvUpLg8SqZfxXoikdpAGWW1edb8t3mND5,2.2.19,true
85.195.92.45,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,JStaking: 0% fee · top returns,https://jstaking.io,,Top APR · Impeccable performance · svt.one validator,joogh,240684373215010,0,8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN,DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,CraB4aoFT8tA7ndE6tLmr9kj5xuLED3ASih57BHRRMLy,2.2.16,true
84.32.186.141,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,StudentSOL,,https://arweave.net/u602MRPg8uCRByaC_t8Cu_JddNOrZCSffej9hnKozro,Onboarding students to Solana - Hackathon・Workshop,,96634150927933,0,8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j,BDWQtuXRjwtmcEAE1kPbnsyUwgGvg5VN543dCoykSMVR,2.2.18,true
37.72.171.110,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,StakeWolf,http://www.stakewolf.com/,,Stake is Money  Stakewolf is Stake,stakewolf,1241531419983693,7,HzrEstnLfzsijhaD6z5frkSE2vWZEH5EUfn3bU9swo1f,DQ7D6ZRtKbBSxCcAunEkoTzQhCBKLPdzTjPRRnM6wo1f,2uPqtxt5hdCUwLy4vbXX3f5dtxb7JtLsg1uneiikQEJs,2.3.5,true
198.73.56.217,Amsterdam,North Holland,NL,52.3740 4.8897,Serverside.com,AS55285,Europe/Amsterdam,Axiom,https://axiom.trade/,https://i.ibb.co/20F8kmTx/image.png,Axiom is a high-performance decentralized trading platform.,,440109217086078,0,aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ,DqbRPQXbN8GDKWZkKiHnRjiSKPqE3rQaNgTPxdLGPDMK,ETRN9tF8Qgyde8PBJskBGGQLqWKrasNkKFLhFXpN8BBw,2.2.16,true
103.219.168.181,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Drift,https://drift.trade,https://assets-validator.s3.eu-west-1.amazonaws.com/Drift+Logo+Circular.png,Drift Protocol is a full service decentralised exchange specializing in the trading of perpetual swaps. Powered by a first of its kind AMM and orderbook hybrid and engineered with resilient guards for capital protection.,,1685299053158193,0,DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,DriFTm3wM9ugxhCA1K3wVQMSdC4Dv4LNmyZMmZiuHRpp,As1nSjaut9KkMsmU9VFQSdwzRuJ4T1nSMXS7B8f49jFo,2.2.16,true
72.46.85.217,Fort Worth,Texas,US,32.7254 -97.3208,Latitude.sh,AS396356,America/Chicago,Pumpkins Pool ❤️  🐈,https://pumpkinspool.com,https://tinyurl.com/35upwxkn,High Yield 🤑 | Supports animal welfare | Professionally run on high-end enterprise hardware | Our Discord: https://discord.gg/Eqjd36SDGc,pumpkinspool,1049940087802805,0,PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,5yVj4nTTiaQEm1bezZfGRRkzspQYHYHRCCrqqcwSmeXa,0.606.20216,true
45.139.132.179,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,vilar,,https://ibb.co/xXzBhZD,,,87389277223127,0,8ypigreunb34pCiQRqZzQoie2ej5prAjovUq7sHB6gMZ,DsT3eKbWAaX9wVZQYBsbkDwpFA9NTDtXfsYc9wXUEWpn,HYoF7NHr6HdVf7ZKC3CSkhgVvAmg5DEiZn4k8FsiCaqq,2.2.16,true
