IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
134.119.192.242,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,💥 Dalek - exterminated fees,https://dalekexterminatedfees.carrd.co/,https://8upload.com/image/67ea574eb5d9d/DDDDDDD.png,Experienced blockchain enthusiast  skilled in validator setup and testnet contributions.,,190573676302369,0,Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz,Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr,Gi8TJBVhqerkbeBUwGQ5VMsVQRqFcPY6CjpFMxARp19T,2.3.8,true
64.130.44.20,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,SoLyrae,https://www.solyrae.com,https://arweave.net/WAWZ1Vv51ho0sbb8L91bMA4VLlqHnHLEmhQGM4UDc_o,Step into Solanas decentralized future. Stake with us and make a difference!,,65285039670149,0,7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh,Ho98w3rNc3grvUpLg8SqZfxXoikdpAGWW1edb8t3mND5,2.3.8,true
45.139.132.54,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,JStaking: 0% fee · top returns,https://jstaking.io,,Top APR · Impeccable performance · svt.one validator,joogh,194744768339139,0,8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN,DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,CraB4aoFT8tA7ndE6tLmr9kj5xuLED3ASih57BHRRMLy,2.3.8,true
46.166.162.134,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,StudentSOL,,https://arweave.net/u602MRPg8uCRByaC_t8Cu_JddNOrZCSffej9hnKozro,Onboarding students to Solana - Hackathon・Workshop,,269949719949130,5,8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j,BDWQtuXRjwtmcEAE1kPbnsyUwgGvg5VN543dCoykSMVR,0.708.20306,true
37.72.171.110,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,StakeWolf,http://www.stakewolf.com/,,Stake is Money  Stakewolf is Stake,stakewolf,916589590813650,7,HzrEstnLfzsijhaD6z5frkSE2vWZEH5EUfn3bU9swo1f,DQ7D6ZRtKbBSxCcAunEkoTzQhCBKLPdzTjPRRnM6wo1f,2uPqtxt5hdCUwLy4vbXX3f5dtxb7JtLsg1uneiikQEJs,3.0.6,true
198.73.56.217,Amsterdam,North Holland,NL,52.3740 4.8897,Serverside.com,AS55285,Europe/Amsterdam,Axiom,https://axiom.trade/,https://i.ibb.co/20F8kmTx/image.png,Axiom is a high-performance decentralized trading platform.,,581409958579447,0,aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ,DqbRPQXbN8GDKWZkKiHnRjiSKPqE3rQaNgTPxdLGPDMK,ETRN9tF8Qgyde8PBJskBGGQLqWKrasNkKFLhFXpN8BBw,2.3.8,true
64.130.43.227,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Drift,https://drift.trade,https://assets-validator.s3.eu-west-1.amazonaws.com/Drift+Logo+Circular.png,Drift Protocol is a full service decentralised exchange specializing in the trading of perpetual swaps. Powered by a first of its kind AMM and orderbook hybrid and engineered with resilient guards for capital protection.,,1750247471969028,0,DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,DriFTm3wM9ugxhCA1K3wVQMSdC4Dv4LNmyZMmZiuHRpp,As1nSjaut9KkMsmU9VFQSdwzRuJ4T1nSMXS7B8f49jFo,0.708.20306,true
67.213.127.249,Amsterdam,North Holland,NL,52.3740 4.8897,Latitude.sh LTDA,AS262287,Europe/Amsterdam,Pumpkins Pool ❤️  🐈,https://pumpkinspool.com,https://tinyurl.com/35upwxkn,High Yield 🤑 | Supports animal welfare | Professionally run on high-end enterprise hardware | Our Discord: https://discord.gg/pumpkinspool,pumpkinspool,1182424142575242,0,PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,5yVj4nTTiaQEm1bezZfGRRkzspQYHYHRCCrqqcwSmeXa,0.708.20306,true
185.26.11.159,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Dust Eleven,,https://upload.wikimedia.org/wikipedia/en/a/a8/Dust_II_radar.png,Open source developer on Solana,,193998043006368,0,dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,HQFPSRDvtG7vTuZA8F5JWzadGE7DUEL6BUPRW1zJGCD6,0.711.30006,true
186.233.187.51,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,bloXroute US,https://bloxroute.com,https://bloxroute.com/wp-content/uploads/2024/07/bloxroute-b.png,,,170219080670341,0,DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv,DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb,8knzhmu7RMV2UkrAv6cVKd862fZUCtLMkwvGraGj5P3B,2.3.13,true
142.91.158.164,Amsterdam,North Holland,NL,52.3740 4.8897,Servers.com  Inc.,AS7979,Europe/Amsterdam,dTelecom,https://dtelecom.org,https://www.dtelecom.org/dTelecom.png,Decentralized Real-Time Communication (DRTC) Network on Solana,,23899983354495,5,DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb,DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz,9n9LX2Zyet1uamaZ29ZrQEzT1wot8ivUSyyKd8jK9iME,0.708.20306,true
46.21.153.94,Los Angeles,California,US,34.0559 -118.2666,HIVELOCITY  Inc.,AS29802,America/Los_Angeles,Capital Alliance 0% Fee,https://capitall.app/,https://capitall.app/images/CapitalAlliance-sm-dark.jpg,Capital Alliance is a reliable  secure  and trusted validator committed to supporting Solana decentralization and growth. With ZERO FEES  enterprise-grade hardware  we ensure the BEST APY. Staking is open to all users and communities. Join our Discord for any questions: https://discord.gg/DjqkmhFMDw,,42799179759196,0,6gnbmed7kzwQVQ7ghsjgEuCoYmGeWciV2qCwni6WS6HU,DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3,54GhTZUjsTto1UvaD5WeJqhJQuPXZiDeJsX1agPKHFUg,2.3.8,true
185.92.120.157,Munich,Bavaria,DE,48.1374 11.5755,Unitas Global,AS1828,Europe/Berlin,Staking Facilities | MEV 🔥,https://stakingfacilities.com,,We invest in leading crypto networks & operate secure  performant  and highly available bare-metal infrastructure out of Germany.,stakingfac,6749692555931306,0,Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,5zQLTBqhR6cinu6xyjBB6B8ADBS63nRm5XQWDL3Mg9Ub,0.710.30000,true
37.72.171.62,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Unit 261,https://unit261.com/,https://i.ibb.co/5Ws9Grh4/unit261.png,Powered by premium hardware  delivering reliable performance with minimal commission.,,192962482113534,0,4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib,DvFTFLrEQSfEadPQdesvf5bpYWYqXK9iaJAjq95piQBs,3Pg9dgGhd5P1xmUxp2ugayqp5c2DmJ3cGpwoqHkKuB6r,2.3.8,true
45.137.215.234,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Moon🚀,https://keybase.io/moon_connection,https://img1.hotimg.com/m_badge.png,Your SOL’s home ❤️,,62680281372427,0,W1FAbXyQJ5iPghy12TqPktwobU5kTD73ZjA6QZCvsRp,DXjujkbMhAvkaygmjLbi7UGdovAs2AU6y45UMEqxhEnw,EyYt2PJ5H3z2pxcQjketx7HqJVxrY8NBVciNjCdqpp6v,2.3.8,true
62.197.45.100,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Baby Yoda,https://x.com/star_staking,https://files.catbox.moe/rxv6vm.png,Grogu-level focus. Solana-level uptime.,,177287493927836,0,J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu,DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG,EMGmBs8toVomdscywJXeYsnKnZcEHRDVPyn3PUSDwPL6,2.3.8,true
64.130.44.147,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,Solana APAC,,https://i.ibb.co/fYBZq14Q/sol-apac.jpg,Supporting local builders  delegators  and ecosystem events in Japan & Asia  while providing an easy way to earn optimised rewards  minimise risk  and strengthen the Solana network.,,1001648377,5,4FpN4MBzrB8FUyzNKSxxXzSDWqV7o4HotaypJ8tF4tYg,Dxy5rr77bH8j34QupCLj6hMGb5UahYhhYfC8RE3jse4p,CNokNAASb4Zur283CfLvHuNvuGxq7vybxVmRTAPF1A4W,2.3.11,true
137.220.32.24,Kent,Washington,US,47.3809 -122.2348,The Constant Company  LLC,AS20473,America/Los_Angeles,CuBe-M,https://solana.com/,https://dropmefiles.net/ru/Bx34LAvG,Stay stable,,159039918434984,5,EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY,BXrRsnyKj7TmxY6U9RfuMobD8P7ddjALieTH3S1ZGEKh,2.3.8,true
135.125.119.131,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,YYDS Validator 🚀 Performant  Secure and NO Fees,https://site-et7.pages.dev,https://site-et7.pages.dev/logo.png,Join YYDS Validator for 0% commission and enjoy top-tier security and performance for your assets,,34799009949968,0,Xoir1BnQX9TbEvon9HRbD8tkjcD9dorsxmNjZAV64Re,DzPT1ZWDeURdTj38QBSceWnrpYFxZRBLPRXmUgHVDAGR,E3742Z2dArQV8HgfxEe9j4yTUZpqNovS6ZdKmxP4WM2S,2.3.13,true
216.238.85.198,General Lázaro Cárdenas,Querétaro,MX,20.5619 -100.2449,The Constant Company  LLC,AS20473,America/Mexico_City,Hyper 🫨,https://schempc.com,https://schempc.com/hostedsites/Hyper/hyper.png,Hyper Secure  Hyper Available  Hyper Profitable,,241471595868689,5,HyperSPG8w4jgdHgmA8ExrhRL1L1BriRTHD9UFdXJUud,DzQHN1oTdN85Sbku2bc9Fu9yEwrgRMiu2XbRcntZ31yb,4aaxGm5naEfwkjvW2hXayeHkaZrVrKx97ka3wtheUPhK,0.708.20306,true
45.76.239.188,Dallas,Texas,US,32.7831 -96.8067,The Constant Company  LLC,AS20473,America/Chicago,IBRL,https://www.ibrl.top,https://www.ibrl.top/favicon.png,Increase Bandwidth Reduce Latency,,15280288916848,5,dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,G6WtjBRKbXSvss9zV6XhcVbyj7Vr8UMptyLX5iCaZMkU,2.3.13,false
195.12.227.249,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Arelion Sweden AB,AS1299,Europe/Berlin,DoubleZero x RockawayX,https://doublezero.xyz,https://imgur.com/a/fUo3MZ9,The internet optimized for high-performance distributed systems.,,345022750287188,0,DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL,DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX,EfBNfVtF1QBbp78qVBHaJkwWumRfF9rCE8uTU96bQTYf,0.708.20306,true
67.213.122.59,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,DoubleZero x Temporal,https://doublezero.xyz/,https://i.imgur.com/ubMpcs5.png,The Internet optimized for high-performance distributed systems.,,314883820674246,0,DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT,DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL,J3coVCa4mGuVvC9BgZo66r19wy1aKSpxmJn6Ey8pb9yV,2.3.6,true
208.91.110.214,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,DoubleZero x Asymmetric Research,https://doublezero.xyz,https://asymmetric-research-web-assets.s3.eu-west-1.amazonaws.com/dz-val.png,The internet optimized for high-performance distributed systems,,321851337286657,0,DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW,DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw,9PyHSk2gUq76WWJNFobcwowtn8eeAaWMxM3e8bNPnuB7,0.709.30000,true
185.189.44.171,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,,,,,,2409417938382560,100,FbYX2uN573G5WsgiPdHU6fS5PNUyjdXfGfpZNkYUuT4k,E9W5kU2fnha9yp4RmFZgNNsRUvy6oKnB9ZyR9LC81WaE,,2.3.11,true
64.130.42.21,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,BaldMan Ventures,,https://i.imgur.com/rZU87ph.png,,,523224497093,0,84YLEg7HE4rfvamnk7kVayJcX5iWX42jjaDLFg3WTVQA,Ea3vtE3XARvKTrB2ESuFqyMZwbgFMhPaEFmMxo2nRvWH,7LaMLmHfvuMX4CUSAK7n5W9T4Eo3sBM29Bq2nTHvrNTh,2.3.6,true
70.34.247.7,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,JM,https://www.google.com/,https://rooware.io/logo.html,JM,,211586555606310,0,EQhTjikb1L2jvxsCaSW2o2TuRXh4Do6HzBEWCxpeM44W,Eajfs6oXGGkvjYsxkQZZJcDCLLkUajaHizfgg2xTsqyd,2nctHZsqLAWJ9xaXVUmQW2MBDaGENqxh5LELV3MCUwxs,2.3.10,true
185.19.218.3,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Solana Compass 🧭 Solana For The People,https://solanacompass.com/staking,https://solanacompass.com/compass.png,Running a professional and high performance validator on top tier hardware since October 2021.  Stake with us to earn excellent rewards while helping decentralize Solana  as well as supporting great tools + guides for the community.,,1911476537013896,0,CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,9F88KkZBLYHxkCUxXy9WfrnPeC7KpzKzxhcwLn2XNsin,3.0.6,true
84.32.32.16,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,EAT TRIBE,https://eatsol.online,https://raw.githubusercontent.com/QuarksBlueFoot/eatsol/main/eatSOL_logo_360.png,EAT TRIBE | High-performance Jito+BAM node CO-OWNED by SDAC | TRIBE first and performance focused.,,2580401249550,5,EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f,EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV,CXyaJLWxiTv73ziLrZnTXrzu3wRceBKyCN3tj56B3uWK,2.3.11,false
136.244.92.68,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,Soldea Kitchen,https://www.soldeakitchen.com,https://tinyurl.com/3jn7p2p5,A top performing validator on the Solana network. Looking after your stake and your health.,,204320728877414,0,2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR,6w5vFdMz7B15sb12o5dR74j8rKhShUggXbybjptw9Gpe,2.3.8,true
136.244.93.186,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,Titan Analytics,http://TitanAnalytics.io/,https://tinyurl.com/2w9977vf,A top-performing validator maximizing staking rewards with advanced hardware and software optimizations. We ensure reliable network performance  security  and seamless operation across Solana’s decentralized ecosystem. Questions? Connect with us anytime to enhance your Solana journey!,,280471539103633,0,43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2,EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81,HNFBR6WzCANhZtqwWTpqPnn9WEtxR5fodGuCMjzdPgga,2.3.11,true
86.105.224.43,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Casa di Stake,https://solsyndikate.github.io/CasaDiStake/,https://files.catbox.moe/ic5dl6.png,Everything here runs like it should. You delegate. We deliver. Thats the deal.,,58715834592859,0,88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh,EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh,9hyRhufG52qnRQbuxtYjYLPT6eBmtFijDbcPfLwN5TUt,2.3.8,true
88.216.198.210,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Validation Cloud,https://www.validationcloud.io,https://img.cryptorank.io/coins/validation_cloud1709120618541.png,Validation Cloud is a Web3 platform that delivers elite  high-performance node and staking infrastructure.,,372562826815923,5,h3ZXAE168mNxsszYYrUfkMVSCWx6DU2Uvrx97Kb1Nch,Ec37CQZjwRgGnuMmUi3BnEBXS5Xa3siakAPxPkHtahSf,Edw4tZVSJZiSKiywDzkCwZUhU675LnF3UCphw86kmeNd,2.3.11,true
64.130.42.198,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Argentina ,,https://i.ibb.co/YBFzTBGR/image.png,The greatest country in South America.,,76905013906292,0,8HxxkmjxP5cx3Q4hEhRG4aCDpzMdARCfRKTgrevDsL5S,ECDNq96uvSpkTps6q46mPtZBXBAfnL2YFgNGA3y4oTYW,72TVEgntsh8aNoc9pwJMPxbMQBHMhkaWrGRVLuXygrez,2.3.6,true
64.130.40.183,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,2358346593426494,100,5ZqveVffQPiUbkjBg4KD9kib1MKHLqiFno4ke9jSq9qk,EcEowA4GKDsdVBF9PNAZa6c9M4WgYG8y4GnpZSUaqioS,,2.3.8,true
162.19.43.140,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,johndoe,,,,chegevara,142555058129101,5,9ppJrpsbbuGNjiMhhD52Ueco4KXUzVfrtNQ6tAcDab4f,EcjtYtuxBuupjeyXNdttATwoQoNL5Ck7bmrqDCj3ALT4,5kbF58d7Xx5KvABBsS8mjMkyBZgCwEk19oPsCYVfDLjn,2.3.11,true
64.130.52.158,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Bitcoin Suisse,https://www.bitcoinsuisse.com/,https://files.bitcoinsuisse.com/assets/BTCSlogo.png,Bitcoin Suisse is one of the world’s leading custodial staking providers. We offer hassle-free staking services which allow our clients to effortlessly participate in the security of blockchain networks. Our expert teams handle all the technical aspects  so they don’t have to.,,634534511379478,100,7CR3Jq4ny2tsr3DX3DvyjoU8TYs776MGkU6nLMWjAqCT,EcLPNfLFgCkbcTuvdeQ85pnQMgAfBDqi2dkoNVPrSyr5,EkuEM77ypWuF78YKa43H5N5Bzxn14gMa6oDZmyXfGo4C,2.3.10,true
64.130.41.139,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,@bftpapi,https://x.com/bftpapi,https://pbs.twimg.com/profile_images/1788660871507709953/_frKADR9_400x400.jpg,,,717409167194,0,3MVdbyD3niYjAj1uskREY5UsxqNj4nvPHn8fCMahdM71,EcWtSUtmgCPfLP456LrKG7QqhSSSeSVuQAJSdqFtBK3v,FSZDkR2cDCv7WRRAf9NBibrizriJVnH631hVaTuhxAAw,2.3.6,true
86.105.224.68,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,WALL·E,https://walle.co.za,https://files.catbox.moe/6au3zf.png,I dove into Solanas universe  mastering every aspect.,,71336622345312,0,FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve,EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL,Nfqj2JC5qLHbufXaPxYNdZqQTog92j9LshPALDUGWzM,2.3.8,true
194.126.175.194,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Edgevana,https://www.edgevana.com,https://srv.edgevana.com/img/edgevana_logo.png,Unleash the full potential of Solana with Edgevana. The most decentralized self-custody options for globally distributed highly performant nodes for Validators and RPC providers. Join Edgevana today!,edgevana,222855713510127,0,EdGevanA2MZsDpxDXK6b36FH7RCcTuDZZRcc6MEyE9hy,EdGevanAjM8a6Gg9KxBVrmVdZAUGAZ9xaVd7t9R4H2x,EuHh5X1q9ZRhePFwecxTvBteBGjxvG4MDxikrKTVYRWX,2.3.8,true
86.105.224.78,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Tartan | RaggedSec,https://validator.ragged.me/info,https://f002.backblazeb2.com/file/validator-info/tartan.jpg,High performance validator @ RaggedSec.,,162452274190366,5,6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo,EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt,9sJnqnsN19phpKFnhief9cJf4BCyf2DPh7wkGF9GjuuD,0.709.30000,true
77.81.119.170,La Rinconada,Andalusia,ES,37.4827 -5.9288,Comvive Servidores S.L.,AS39020,Europe/Madrid,Low Fee Validation TOP API,https://lowfeevalidation.com,,Proficient - Transparent - Secure.,,240038625214192,5,3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU,edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT,2RXqQb7YmvcFV2BNoiCJgCdzX3gPNduFNZgnuDS4nCSn,3.0.6,true
216.18.204.162,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Project Super Validator,https://www.project-super.com/,https://www.project-super.com/supers.svg,Project Super is a community based validator focused on giving validator revenue to nonprofits. https://x.com/project_super_,,51413773394597,5,E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV,EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV,FrHnUTTsZhi3qCqqULynaFLeETqocf68F2qAwv3V39ix,0.708.20306,true
37.202.198.12,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Retsina Technologies LTD.,AS33487,Europe/Berlin,MightyMooseValidator,http://www.retsinasoftware.com,http://prime-numbers.org/moose.jpeg,Moose-approved validation  strong and true. Technical support and community channel: https://discord.gg/AXmA2fa2GS,MightyMooseValidator,54620704627554,0,8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm,FUdRgkiZxmbQe1jBWfguhbQdpGiDymDN7bpfxLk7nHZn,3.0.6,true
94.158.242.139,Munich,Bavaria,DE,48.1374 11.5755,RETN Limited,AS9002,Europe/Berlin,SuperteamDE x Staking Facilities | Public Goods Validator,https://de.superteam.fun/,https://shorturl.at/amNQ4,Run by Staking Facilities  our high performance validator is dedicated to funding public good projects and initiatives. Open to staking from all users and communities.,,266602126795672,5,73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ,Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,AopJqTKjiTEaLDneAEr5mcRR8gYvo4rtY961DnoKeGKw,0.708.20306,true
45.63.89.22,Santa Clara,California,US,37.3541 -121.9552,The Constant Company  LLC,AS20473,America/Los_Angeles,Han SOLana + Wookiee MEV,https://hansolana.fun/,https://i.pinimg.com/736x/78/84/da/7884da2c7b3813094f03e09ca581e334.jpg,A long time ago  in a fast blockchain…  Han SOLana and Wookiee MEV sign transactions so fast fees panic!  Darkness approaches... A wicked validator with old hardware and hunger for sandwiches plans to raise gas fees!  Can Han SOLana save the network  or will it fall?  Star Validations: Save TPS!,,14785596295170,100,FVZLnRhj9Gjf77CtDFvh7jNu8avAnduJW5m365HrDLfD,EijMpL5u45wg1ZTJZa4i7DvUsn8um8s5woVJsNmvCpTP,G6RLFjY8MyStp9ogU44yPCUJcNQxEZLwXKnr5tSpihoC,2.3.8,true
86.105.224.80,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Farben,https://farben.xyz,https://arweave.net/E7hCLfGotkff1hM2l6VPr8dmK2iQU7T2rtHhLNYxpms,Farben - A high-performance Solana validator,,5039433129150,0,farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,CujZ2itzQ1thefNnYg8t49woDHQZ9SEW5mdoQM3ET3ix,2.3.6,true
45.139.132.88,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Crypto Plant,https://cryptoplant.notion.site,,Reap What You Sow,crypto_plant,230216337198593,5,F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8,EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc,8wUSUX1hvr3Y8fB89jixVkyGfyRJ4nntpRtLb8b83B6p,0.710.30000,true
62.197.45.152,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,T-Sync 🔄,https://t-sync--nbraflu.gamma.site/,https://files.catbox.moe/g78047.png,Staking isn’t passive - it’s a choice that shapes the network.,,76436071246116,0,7QGeaLDAhDdrLHZxFb27xL6GMoVGZ5oJTk7ULpgici1M,EJEsgjKdxKPe5mRaepH6bT8Q8xfSo7Lr9G7iEi6AgZMR,4MpdqDbtdbQenq4VVHb2Wkv4RW6DcpWt8jujLsdKEUud,2.3.8,true
139.84.227.71,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,Windfall,https://lp.windfall.games/,https://lp.windfall.games/windfall_360.png,Empowering Solana with Gaming-based LST,,320683308571092,5,4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV,FCqZihtT24KoKFaPLCTSxhrQVV24p15ey96LzLcPcJdb,0.708.20306,true
