IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
65.20.98.10,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,SoLyrae,https://www.solyrae.com,https://arweave.net/WAWZ1Vv51ho0sbb8L91bMA4VLlqHnHLEmhQGM4UDc_o,Step into Solanas decentralized future. Stake with us and make a difference!,,216166771098757,0,7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh,Ho98w3rNc3grvUpLg8SqZfxXoikdpAGWW1edb8t3mND5,2.1.21,true
85.195.92.45,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,JStaking: 0% fee · top returns,https://jstaking.io,,Top APR · Impeccable performance · svt.one validator,joogh,237799195400955,0,8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN,DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,CraB4aoFT8tA7ndE6tLmr9kj5xuLED3ASih57BHRRMLy,2.1.21,true
5.199.172.137,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,100097717122,5,8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j,,2.2.12,false
37.72.171.110,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,StakeWolf,http://www.stakewolf.com/,,Stake is Money  Stakewolf is Stake,stakewolf,1300431817687466,7,HzrEstnLfzsijhaD6z5frkSE2vWZEH5EUfn3bU9swo1f,DQ7D6ZRtKbBSxCcAunEkoTzQhCBKLPdzTjPRRnM6wo1f,2uPqtxt5hdCUwLy4vbXX3f5dtxb7JtLsg1uneiikQEJs,2.2.12,true
198.73.56.217,Lelystad,Flevoland,NL,52.5083 5.4750,Serverside.com,AS55285,Europe/Amsterdam,Axiom,https://axiom.trade/,https://i.ibb.co/20F8kmTx/image.png,Axiom is a high-performance decentralized trading platform.,,45747263782999,0,aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ,DqbRPQXbN8GDKWZkKiHnRjiSKPqE3rQaNgTPxdLGPDMK,ETRN9tF8Qgyde8PBJskBGGQLqWKrasNkKFLhFXpN8BBw,2.2.12,false
91.134.56.120,Brie-Comte-Robert,Île-de-France,FR,48.6925 2.6109,OVH SAS,AS16276,Europe/Paris,,,,,,254076714947,100,DRvqSY8pMgWPMPpNMnof4S25qp6VySBC4hcvi9EBu4ZP,DR3Gt31cATSx4T6qRTaWcPzLKP3FSYpqrZ74iDHVm5A5,,2.1.21,true
103.219.168.181,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Drift,https://drift.trade,https://assets-validator.s3.eu-west-1.amazonaws.com/Drift+Logo+Circular.png,Drift Protocol is a full service decentralised exchange specializing in the trading of perpetual swaps. Powered by a first of its kind AMM and orderbook hybrid and engineered with resilient guards for capital protection.,,1531569469638477,0,DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,DriFTm3wM9ugxhCA1K3wVQMSdC4Dv4LNmyZMmZiuHRpp,As1nSjaut9KkMsmU9VFQSdwzRuJ4T1nSMXS7B8f49jFo,2.1.21,true
72.46.85.217,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,Pumpkins Pool ❤️  🐈,https://pumpkinspool.com,https://tinyurl.com/35upwxkn,High Yield 🤑 | Supports animal welfare | Professionally run on high-end enterprise hardware | Our Discord: https://discord.gg/Eqjd36SDGc,pumpkinspool,1007602294836184,0,PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,5yVj4nTTiaQEm1bezZfGRRkzspQYHYHRCCrqqcwSmeXa,0.411.20121,true
146.0.237.34,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,vilar,,https://ibb.co/xXzBhZD,,,34029318875621,0,8ypigreunb34pCiQRqZzQoie2ej5prAjovUq7sHB6gMZ,DsT3eKbWAaX9wVZQYBsbkDwpFA9NTDtXfsYc9wXUEWpn,HYoF7NHr6HdVf7ZKC3CSkhgVvAmg5DEiZn4k8FsiCaqq,2.1.21,true
67.213.117.51,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Dust Eleven,,https://upload.wikimedia.org/wikipedia/en/a/a8/Dust_II_radar.png,Open source developer on Solana,,31723737013765,0,dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,HQFPSRDvtG7vTuZA8F5JWzadGE7DUEL6BUPRW1zJGCD6,2.2.12,true
185.26.9.221,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,bloXroute US,https://bloxroute.com,https://bloxroute.com/wp-content/uploads/2024/07/bloxroute-b.png,,,165771775214843,0,DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv,DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb,8knzhmu7RMV2UkrAv6cVKd862fZUCtLMkwvGraGj5P3B,2.2.12,true
212.83.42.94,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,meAnn | Platinum validator,,https://i.postimg.cc/nh9mRb2P/photo-2024-08-28-11-40-42.jpg,Small step of big movement,,12414690292580,0,J2895yqMc1JqrWPQ2ryDPn7EbozZpAoCCPTy3BDUME9m,DTDvrj1mKFv453DMAGRuFwg77DuLjsfVHnbLe5BJPL9D,8kzgMf7jLqNh9bLK3yiTWnpvBArqDgwNDq5brBqA2N4D,2.1.21,true
46.21.153.94,Los Angeles,California,US,34.0559 -118.2666,HIVELOCITY  Inc.,AS29802,America/Los_Angeles,Capital Alliance 0% Fee,https://capitall.app/,https://capitall.app/images/CapitalAlliance-sm-dark.jpg,Capital Alliance is a reliable  secure  and trusted validator committed to supporting Solana decentralization and growth. With ZERO FEES  enterprise-grade hardware  we ensure the BEST APY. Staking is open to all users and communities. Join our Discord for any questions: https://discord.gg/DjqkmhFMDw,,52466647039716,0,6gnbmed7kzwQVQ7ghsjgEuCoYmGeWciV2qCwni6WS6HU,DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3,54GhTZUjsTto1UvaD5WeJqhJQuPXZiDeJsX1agPKHFUg,2.1.21,true
80.76.51.189,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,ARCHER 0% commission + MEV,https://www.mrduck.ru,https://i.ibb.co/LY9FThM/ARCHER.jpg,High-performance reliable validator of Solana. Go with us to the futures,,136935147447812,0,8JpfpVyew5Y9cLQCHkt5gqT4vDZLL46ZknMbSThVjzrg,DUCKsGEPEdNv9QeskPNwoJdWgAXjxUFrkNDEKjAnLWyY,Eu94E6jR4K3v3rGrvMGb8obTnNUtH92HdBu3E9fFivVc,2.1.21,true
185.92.120.151,Munich,Bavaria,DE,48.1374 11.5755,Unitas Global,AS1828,Europe/Berlin,Staking Facilities | MEV 🔥,https://stakingfacilities.com,,We invest in leading crypto networks & operate secure  performant  and highly available bare-metal infrastructure out of Germany.,stakingfac,4809889403201059,5,Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,5zQLTBqhR6cinu6xyjBB6B8ADBS63nRm5XQWDL3Mg9Ub,2.1.21,true
185.191.117.138,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,rocknode,https://rocknode.tk,,RockNode Validator,rocknode,34126184065266,5,AgG8obWYeVY6nSkPYqDHXfssxdcG68GkuBikkearYRv1,DUxWarcMsNYD5EKj3mchf7ssT9j6h4Bdw3VFJi7QxDry,139fzXnZWxRcY9c89uqJCtpXZKwgd8SehzTFo32WebRw,2.1.21,true
37.72.171.62,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Unit 261,https://unit261.com/,https://i.ibb.co/5Ws9Grh4/unit261.png,Powered by premium hardware  delivering reliable performance with minimal commission.,,229371261781479,0,4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib,DvFTFLrEQSfEadPQdesvf5bpYWYqXK9iaJAjq95piQBs,3Pg9dgGhd5P1xmUxp2ugayqp5c2DmJ3cGpwoqHkKuB6r,2.1.21,true
144.168.47.206,London,England,GB,51.5085 -0.1257,HIVELOCITY  Inc.,AS29802,Europe/London,IN OTHER LIFE,https://in-other-life.fo.team,https://i.postimg.cc/ZKkVmV5z/IN-OTHER-LIFE.png,Reliable validator. I use the most reliable equipment. Big fan of cryptography.,,51475695493143,0,GdwLVjtBMZEXZiLV5iNnzSgunYmr1D4Fz2CDcEsT6HA2,DX3Rpy2drSHvwS85EEy29wH3LQG2ZrefoYqhroeJSzY7,7t8ffz4mkDTyBzeoagc3GUbTPR2MfvqiStamWPhymkcb,2.1.21,true
154.30.2.218,Ashburn,Virginia,US,39.0437 -77.4875,Cogent Communications,AS174,America/New_York,Moon🚀,https://keybase.io/moon_connection,https://img1.hotimg.com/m_badge.png,Your SOL’s home ❤️,,26293786873481,0,W1FAbXyQJ5iPghy12TqPktwobU5kTD73ZjA6QZCvsRp,DXjujkbMhAvkaygmjLbi7UGdovAs2AU6y45UMEqxhEnw,EyYt2PJ5H3z2pxcQjketx7HqJVxrY8NBVciNjCdqpp6v,2.1.21,true
91.189.180.222,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Baby Yoda,https://x.com/star_staking,https://files.catbox.moe/rxv6vm.png,Grogu-level focus. Solana-level uptime.,,19697240736876,0,J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu,DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG,EMGmBs8toVomdscywJXeYsnKnZcEHRDVPyn3PUSDwPL6,2.2.12,true
137.220.32.24,Kent,Washington,US,47.3776 -122.2854,The Constant Company  LLC,AS20473,America/Los_Angeles,CuBe-M,https://solana.com/,https://dropmefiles.net/ru/Bx34LAvG,Stay stable,,29537271083539,5,EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY,BXrRsnyKj7TmxY6U9RfuMobD8P7ddjALieTH3S1ZGEKh,2.1.21,true
82.22.204.252,Ashburn,Virginia,US,39.0437 -77.4875,Tier.Net Technologies LLC,AS397423,America/New_York,Aronogarago,https://aronogarago.com/,https://img1.wsimg.com/isteam/ip/a1c7a637-73bb-4157-9928-9b72a3ab320b/garago.png,balancing on the zero,idonogarago,35370969073179,0,9Yr5Wnba6Tm9Hb4gBKZKTgy4qwFaxGCTW8AHMcQtaT7X,DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,HNPBBTvXBZKJqV382Bw1MoKSSu7Z9w1aZY19Ur9UkzA8,2.1.21,true
66.42.95.239,Atlanta,Georgia,US,33.7865 -84.4454,The Constant Company  LLC,AS20473,America/New_York,Si4,,,,,36579558412022,5,4X8km6XmBSk5NK2LfiqrcwxzXYSh8KiVUjdZxe3bzWKL,DzGHc5pLJACrLNrXQqvhoLW5cyEDQnuRcP4QDEhumkpG,BxfiLSvviBST3KEZhfu72P4uAdLrjjLLRv4oj1JnXARb,2.1.21,true
135.125.119.131,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,YYDS Validator 🚀 Performant  Secure and NO Fees,https://site-et7.pages.dev,https://site-et7.pages.dev/logo.png,Join YYDS Validator for 0% commission and enjoy top-tier security and performance for your assets,,24084528503657,0,Xoir1BnQX9TbEvon9HRbD8tkjcD9dorsxmNjZAV64Re,DzPT1ZWDeURdTj38QBSceWnrpYFxZRBLPRXmUgHVDAGR,E3742Z2dArQV8HgfxEe9j4yTUZpqNovS6ZdKmxP4WM2S,2.1.21,true
216.238.66.234,El Colorado,Querétaro,MX,20.5618 -100.2452,The Constant Company  LLC,AS20473,America/Mexico_City,Hyper 🫨,https://schempc.com,https://schempc.com/hostedsites/Hyper/hyper.png,Hyper Secure  Hyper Available  Hyper Profitable,,230906304699948,5,HyperSPG8w4jgdHgmA8ExrhRL1L1BriRTHD9UFdXJUud,DzQHN1oTdN85Sbku2bc9Fu9yEwrgRMiu2XbRcntZ31yb,4aaxGm5naEfwkjvW2hXayeHkaZrVrKx97ka3wtheUPhK,0.411.20121,false
45.76.239.188,Dallas,Texas,US,32.7831 -96.8067,The Constant Company  LLC,AS20473,America/Chicago,IBRL,https://www.ibrl.top,https://www.ibrl.top/favicon.png,Increase Bandwidth Reduce Latency,,2355601714050,5,dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,G6WtjBRKbXSvss9zV6XhcVbyj7Vr8UMptyLX5iCaZMkU,2.2.12,false
57.128.229.131,Warsaw,Mazovia,PL,52.2284 21.0522,OVH SAS,AS16276,Europe/Warsaw,dimGate,,,Bootstrapped with https://sv-manager.thevalidators.io,,19198634892347,5,Fa17nmHFt62kmerRQNGtgVWDxnuf7UD3PY2eeFfhpz2t,E3yhPs5PPN4RZh8FbJo2eqtdrAYKCK9H7pcSD1vCNCP4,95GkeuGw9bEiXHko6LHk1VNPKDnGhG4WLmr2U8rY9Qwr,2.1.21,true
91.189.177.154,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,borsh,https://twitter.com/MyasnikovaS_,,Blocks must go on,andfat,12089032360,100,H8FFpNiVPeBR3ZHG5YoULzY3fPj1eRXtXLBuXt5jEJit,E7SeJHDuThghiqzyq5WRP67zGr4JzLCQYqeAeHKc8vwM,6HQHmySCivEN6NHaa4wcmwRe7F3tEBVQJpBFh4Npov97,2.1.21,true
62.197.45.118,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Capybara,,,,,18120884223105,5,9kTTMvxVjE5Doyr9QeFzrx7ccK3B6nmFQZtn61JFe4uD,E8SMqsquNDQQPPunKkKCrMcDayNXKYzKaX5e7hswcPVj,HK8UvsHLzSkBayLWDYSyf8kJV9ZN6EvYwXSks2b6feBx,2.1.21,true
185.189.44.171,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,,,,,,2409417937382560,100,FbYX2uN573G5WsgiPdHU6fS5PNUyjdXfGfpZNkYUuT4k,E9W5kU2fnha9yp4RmFZgNNsRUvy6oKnB9ZyR9LC81WaE,,2.1.20,true
84.32.32.19,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,AirStaking,https://airstaking.my.canva.site,https://rb.gy/tn2ql7,Stake to a trusted  secured and highly available validator practicing low fees. Boost your rewards with jito MEV rewards,,18696372003508,5,FniyXWNu3EXWX9fXubLpFcDJ4h4T8VDCJEXCwVY2wFRh,Ea3QDFfHSEPbTDKPaDSKwcYYK4unXR5HEuqeiQKU5Scr,8rDbvrU7ZSkDhMzp2pouapqPPcfmTRPDSyhEv3wBVmP2,2.1.21,true
216.25.66.23,London,England,GB,51.5085 -0.1257,Zero Position,AS53891,Europe/London,,,,,,2113626570,0,84YLEg7HE4rfvamnk7kVayJcX5iWX42jjaDLFg3WTVQA,Ea3vtE3XARvKTrB2ESuFqyMZwbgFMhPaEFmMxo2nRvWH,,2.1.20,false
70.34.247.7,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,JM,https://www.google.com/,https://rooware.io/logo.html,JM,,246734511241541,0,EQhTjikb1L2jvxsCaSW2o2TuRXh4Do6HzBEWCxpeM44W,Eajfs6oXGGkvjYsxkQZZJcDCLLkUajaHizfgg2xTsqyd,2nctHZsqLAWJ9xaXVUmQW2MBDaGENqxh5LELV3MCUwxs,2.1.21,true
185.19.218.3,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Solana Compass 🧭 Solana For The People,https://solanacompass.com/staking,https://solanacompass.com/compass.png,Running a professional and high performance validator on top tier hardware since October 2021.  Stake with us to earn excellent rewards while helping decentralize Solana  as well as supporting great tools + guides for the community.,,1813006080609326,0,CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,9F88KkZBLYHxkCUxXy9WfrnPeC7KpzKzxhcwLn2XNsin,2.2.12,true
83.143.83.234,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,,,,,,82761907169630,7,FLAT3fBhQxrSPyT1zvyf58uQGARiGtnoN3VW8R7i38kC,EARTHZeTM64X3UMYf5rcWonQkTCn3uifEwutBx6e656K,,2.1.20,true
66.245.193.207,Swinton,England,GB,53.5000 -2.3500,The Constant Company  LLC,AS20473,Europe/London,Soldea Kitchen,https://www.soldeakitchen.com,https://tinyurl.com/3jn7p2p5,A top performing validator on the Solana network. Looking after your stake and your health.,,215998575182667,0,2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR,6w5vFdMz7B15sb12o5dR74j8rKhShUggXbybjptw9Gpe,2.1.21,true
136.244.93.186,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,Titan Analytics,http://TitanAnalytics.io/,https://tinyurl.com/2w9977vf,A top-performing validator maximizing staking rewards with advanced hardware and software optimizations. We ensure reliable network performance  security  and seamless operation across Solana’s decentralized ecosystem. Questions? Connect with us anytime to enhance your Solana journey!,,248652702868207,0,43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2,EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81,HNFBR6WzCANhZtqwWTpqPnn9WEtxR5fodGuCMjzdPgga,2.1.21,true
62.113.194.146,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Casa di Stake,https://solsyndikate.github.io/CasaDiStake/,https://files.catbox.moe/ic5dl6.png,Everything here runs like it should. You delegate. We deliver. Thats the deal.,,19843448407356,0,88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh,EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh,9hyRhufG52qnRQbuxtYjYLPT6eBmtFijDbcPfLwN5TUt,2.1.21,true
88.216.198.210,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Validation Cloud,https://www.validationcloud.io,https://img.cryptorank.io/coins/validation_cloud1709120618541.png,Validation Cloud is a Web3 platform that delivers elite  high-performance node and staking infrastructure.,,230002046853962,5,h3ZXAE168mNxsszYYrUfkMVSCWx6DU2Uvrx97Kb1Nch,Ec37CQZjwRgGnuMmUi3BnEBXS5Xa3siakAPxPkHtahSf,Edw4tZVSJZiSKiywDzkCwZUhU675LnF3UCphw86kmeNd,2.1.21,true
198.73.56.214,Lelystad,Flevoland,NL,52.5083 5.4750,Serverside.com,AS55285,Europe/Amsterdam,,,,,,2120931237,0,8HxxkmjxP5cx3Q4hEhRG4aCDpzMdARCfRKTgrevDsL5S,ECDNq96uvSpkTps6q46mPtZBXBAfnL2YFgNGA3y4oTYW,,2.2.8,false
162.19.43.140,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,johndoe,,,,chegevara,153920441508000,5,9ppJrpsbbuGNjiMhhD52Ueco4KXUzVfrtNQ6tAcDab4f,EcjtYtuxBuupjeyXNdttATwoQoNL5Ck7bmrqDCj3ALT4,5kbF58d7Xx5KvABBsS8mjMkyBZgCwEk19oPsCYVfDLjn,2.1.21,true
64.130.52.158,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Bitcoin Suisse,https://www.bitcoinsuisse.com/,https://files.bitcoinsuisse.com/assets/BTCSlogo.png,Bitcoin Suisse is one of the world’s leading custodial staking providers. We offer hassle-free staking services which allow our clients to effortlessly participate in the security of blockchain networks. Our expert teams handle all the technical aspects  so they don’t have to.,,610053183871740,100,7CR3Jq4ny2tsr3DX3DvyjoU8TYs776MGkU6nLMWjAqCT,EcLPNfLFgCkbcTuvdeQ85pnQMgAfBDqi2dkoNVPrSyr5,EkuEM77ypWuF78YKa43H5N5Bzxn14gMa6oDZmyXfGo4C,2.1.20,true
64.130.32.203,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,@bftpapi,https://x.com/bftpapi,https://pbs.twimg.com/profile_images/1788660871507709953/_frKADR9_400x400.jpg,,,9756617489605,0,3MVdbyD3niYjAj1uskREY5UsxqNj4nvPHn8fCMahdM71,EcWtSUtmgCPfLP456LrKG7QqhSSSeSVuQAJSdqFtBK3v,FSZDkR2cDCv7WRRAf9NBibrizriJVnH631hVaTuhxAAw,2.2.12,true
213.163.64.157,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,WALL·E,https://walle.co.za,https://files.catbox.moe/6au3zf.png,I dove into Solanas universe  mastering every aspect.,,94355116478825,0,FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve,EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL,Nfqj2JC5qLHbufXaPxYNdZqQTog92j9LshPALDUGWzM,2.1.21,true
194.126.175.194,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Edgevana,https://www.edgevana.com,https://srv.edgevana.com/img/edgevana_logo.png,Unleash the full potential of Solana with Edgevana. The most decentralized self-custody options for globally distributed highly performant nodes for Validators and RPC providers. Join Edgevana today!,edgevana,182316986925431,0,EdGevanA2MZsDpxDXK6b36FH7RCcTuDZZRcc6MEyE9hy,EdGevanAjM8a6Gg9KxBVrmVdZAUGAZ9xaVd7t9R4H2x,EuHh5X1q9ZRhePFwecxTvBteBGjxvG4MDxikrKTVYRWX,2.1.21,true
37.61.219.34,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,0%fee+MEV🚀|Konomic.com❤️,https://konomic.com/sol,https://goo.su/VFzzsFO,At Konomic.com  we specialize in blockchain software development and FinTech infrastructure. Our servers provide exceptional reliability  security  stability and TOP performance. Join the Konomic Validator for best rewards  zero fee and tips.,,21064283855497,0,BbUTmY3saxeJJze2Vc1ueqEpV8Btj24wKpFbZ1r4XzXr,EDjoFJLunZhjS7difXbi1DvLPPdFenf7YvTFoa9y5pCZ,6V9cY8VE1HAUT7CkpfeLEkCLR1PoEUAx6eAsygXtWSxg,2.1.21,true
31.204.159.139,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Tartan | RaggedSec,https://validator.ragged.me/info,https://f002.backblazeb2.com/file/validator-info/tartan.jpg,High performance validator @ RaggedSec.,,39061822050783,0,6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo,EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt,9sJnqnsN19phpKFnhief9cJf4BCyf2DPh7wkGF9GjuuD,2.1.21,true
51.178.97.132,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,LowFeeValidation + MEV TOP PERFORMANCE,,,,,686288116908699,5,3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU,edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT,2RXqQb7YmvcFV2BNoiCJgCdzX3gPNduFNZgnuDS4nCSn,2.1.21,true
69.67.150.19,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,Project Super Validator,https://www.project-super.com/,https://www.project-super.com/supers.svg,Project Super is a community based validator focused on giving validator revenue to nonprofits. https://x.com/project_super_,,83850802366068,5,E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV,EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV,FrHnUTTsZhi3qCqqULynaFLeETqocf68F2qAwv3V39ix,2.1.21,true
38.88.64.86,Vancouver,British Columbia,CA,49.2497 -123.1193,Cogent Communications,AS174,America/Vancouver,MightyMooseValidator,https://x.com/MooseValidator,http://prime-numbers.org/moose.jpeg,Moose-approved validation  strong and true.,moosevalidator,26060790844208,0,8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm,FUdRgkiZxmbQe1jBWfguhbQdpGiDymDN7bpfxLk7nHZn,2.1.21,true
185.26.9.7,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Solana Staking,https://solanastaking.com/,https://i.imgur.com/Zzm7NJP.png,,,31294173238694,5,CnevKtH5zaThFqJmpWZSBzjEMY8bsWiVkkeP6GVSMVgf,EgKg7McUZ57vW5EztfqjgFzCm2ztRG4rkSvh5FdsQhSV,4JjmJ6i3jWdjQ8x4oYBpdAHXeTd7P3upt5Q9Hc3RW4Sx,2.2.12,true
94.158.242.135,Munich,Bavaria,DE,48.1374 11.5755,RETN Limited,AS9002,Europe/Berlin,SuperteamDE x Staking Facilities | Public Goods Validator,https://de.superteam.fun/,https://shorturl.at/amNQ4,Run by Staking Facilities  our high performance validator is dedicated to funding public good projects and initiatives. Open to staking from all users and communities.,,236230272813641,5,73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ,Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,AopJqTKjiTEaLDneAEr5mcRR8gYvo4rtY961DnoKeGKw,0.502.20212,true
147.28.171.19,Stockholm,Stockholm,SE,59.3294 18.0687,Packet Host  Inc.,AS54825,Europe/Stockholm,Han SOLana + Wookiee MEV,https://hansolana.fun/,https://i.pinimg.com/736x/78/84/da/7884da2c7b3813094f03e09ca581e334.jpg,A long time ago  in a fast blockchain…  Han SOLana and Wookiee MEV sign transactions so fast fees panic!  Darkness approaches... A wicked validator with old hardware and hunger for sandwiches plans to raise gas fees!  Can Han SOLana save the network  or will it fall?  Star Validations: Save TPS!,,52564812959086,0,FVZLnRhj9Gjf77CtDFvh7jNu8avAnduJW5m365HrDLfD,EijMpL5u45wg1ZTJZa4i7DvUsn8um8s5woVJsNmvCpTP,G6RLFjY8MyStp9ogU44yPCUJcNQxEZLwXKnr5tSpihoC,2.1.21,true
