IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
185.26.11.137,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8,83819239377655,false
45.129.84.85,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,DLupiSkASr2wkSLazQodYL3M8v8zvtpoGrJ1nLc9bysK,123578154621776,false
145.40.91.189,Seoul,Seoul,KR,37.5660 126.9784,AS54825 Packet Host  Inc.,Asia/Seoul,DMGGRvdRwhqrpo7LLnUzSkivaTNoGCsU4NtnL6czYKYG,115017677327729,false
67.213.113.105,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,54304999389481,false
64.130.57.9,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,DNVZMSqeRH18Xa4MCTrb1MndNf3Npg4MEwqswo23eWkf,1949183336316265,false
173.231.22.178,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,DohaxzeUj6ma9shCykxGxi7FbWnMyW9hzNjwQjZHEDV7,23429501007586,false
149.255.37.230,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,Dom1Nby86HyVxAh9bmCZk6Gere2SxbniwTMeXF5SqCEj,140000000000,false
88.216.198.137,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,DP9iBgK9c7tJYb83KhxQMFNc1LXYu7nE7EhWpEzQnjmg,38383539839239,false
37.59.20.81,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,DpBNTa3rMVHhnFZ2UH58ifqNiDQvEXLgJam3Urun2N86,22880379697896,false
84.32.32.90,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,DqBvkYXi7HjdaKz78yakiDsaGuq1BKrQi3Z5JV6STctz,26814749028231,false
147.28.224.237,London,England,GB,51.5085 -0.1257,AS54825 Packet Host  Inc.,Europe/London,DQCriUSqyokJw5gA7snLqXhscRc1a7wNdgkt2ZsmK7Yd,41393480760344,false
64.130.57.36,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,DqRT482tSPAyo9LAyXnqT1wgPFVwFTVFrT5oH1Wv2gyx,83477198878268,false
66.42.68.193,Kent,Washington,US,47.3776 -122.2854,AS20473 The Constant Company  LLC,America/Los_Angeles,DRCEj2QaVTig7koAEFQLEThzPkE2v6KMQuTaFtc4khGH,43414519249767,false
103.219.168.181,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,879824467624085,false
67.202.63.79,Ashburn,Virginia,US,39.0437 -77.4875,AS14618 Amazon.com  Inc.,America/New_York,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,11276623698625848,false
91.134.56.120,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,DRvqSY8pMgWPMPpNMnof4S25qp6VySBC4hcvi9EBu4ZP,18845510991153,false
64.130.32.207,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,DSgY41vCWSi57q3DK9V5FzFpegSXM6YpjmhiSKjByiU7,5203009793908,false
141.94.154.184,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,DSRVdh9PQaqAcFtMCbJhyD4yMD5H2EeHNzdbqWctRY4E,20520971944684,false
94.31.53.9,London,England,GB,51.5085 -0.1257,AS400963 Galaxy Digital LP,Europe/London,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,10084382037539320,false
5.199.172.148,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,DTF5DM36Jc4vkVPJXbSm7wRLe6eeX1UWo72WQhxKJpR2,10351698174877,false
64.130.52.227,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,2375775272491134,false
193.34.212.37,Warsaw,Mazovia,PL,52.2298 21.0118,AS201814 MEVSPACE sp. z o.o.,Europe/Warsaw,DtTANarT1CjdoLvF4SyRCHtCE4hAtNJcuCy77vq2y9d4,18925263946639,false
162.220.167.38,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,DTvHtb9Y9H9xdwcwpmmAsRcfqgx3RV8BSDFYScLpgqT6,18888834215796,false
185.171.202.78,Paris,Île-de-France,FR,48.8534 2.3488,AS212815 Dyjix SAS,Europe/Paris,DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,209612638514352,false
208.91.107.12,Togoshi,Tokyo,JP,35.6170 139.7486,AS20326 TeraSwitch Networks Inc.,Asia/Tokyo,DUND26mEDfFeaPsVof3YvbXDRvpuQX7HMUJrLgEWzYw4,2499999992171680,false
91.227.33.5,Langenzersdorf,Lower Austria,AT,48.3043 16.3614,AS215120 Evolus IT Solutions GmbH,Europe/Vienna,DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,187752752003871,false
80.77.175.81,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,DvSMQm6DQqL6wJGZURVRj9koVeRMS7tCeTQNtVCnSYtV,82181055768173,false
217.170.207.138,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi,18815370125587,false
154.30.2.14,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,18720888247210,false
94.242.240.68,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,3868652836098278,false
84.32.186.98,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,DwVrdrJNTRYbgEKyHUUyAoR9t5MfSYkeGXM6UySRQBCi,18895692842351,false
192.155.100.61,St. Louis,Missouri,US,38.6273 -90.1979,AS30083 velia.net,America/Chicago,Dx1VZXPvXiAj4wydmDGdizkwvwpQXVSTfeVz3JS3xavj,143911452152415,false
83.143.83.46,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,DXPk4iAzYboXAy2nqg475hMycGXJACoga5LqmfJXM2hB,13548990331093,false
103.241.50.73,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,Europe/Berlin,dXtzi9ZfaenFmwDDCshVa8MKEejuQUTRC8bTW7vrYBq,18676886328360,false
107.155.92.226,San Jose,California,US,37.2329 -121.7875,AS29802 HIVELOCITY  Inc.,America/Los_Angeles,DZdEsncQ6Kn3qxBeCiG9ubAYiQJ6kRZohyKXq3KBYt7w,4776399284002,false
173.231.48.122,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,DziZfhYj5RcXFvanmsfmtRqwRteSNDnTgLNEawdZww9J,20580795536636,false
45.152.160.75,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,DZKTNGR3r4Akj3G42ReZatKhkmgEXoZjk5Ed2tFwRyqm,235681176742885,false
185.221.164.102,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,Dzx9VhgpYJ3yco99soB2SY9Cs3CAA7wVx2dHAFEfkYMM,19187469698169,false
145.40.106.45,Toronto,Ontario,CA,43.7064 -79.3986,AS54825 Packet Host  Inc.,America/Toronto,E3uWZFRYyKuC78U1FaGNEvxKgbBshRmuTRQbWhe9eSFW,55976649188616,false
84.32.189.34,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,E6cyDdEH8fiyCTusmWcZVhapAvvp2LK24zMLg4KrrAkt,65559978798005,false
69.67.150.19,Miami,Florida,US,25.7743 -80.1937,AS262287 Latitude.sh LTDA,America/New_York,E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV,71802064564108,true
62.197.45.16,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,43103714023858,false
137.220.32.24,Kent,Washington,US,47.3776 -122.2854,AS20473 The Constant Company  LLC,America/Los_Angeles,EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,29941816454100,false
64.130.52.115,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,109022878753286,false
57.128.210.105,Warsaw,Mazovia,PL,52.2284 21.0522,AS16276 OVH SAS,Europe/Warsaw,EBoKqyT2kCabcHXgpF7ScwrHgGUsR821xkTJsHtP2JJi,18952521696165,false
194.45.36.236,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,Europe/Berlin,EBoyo2DA2wQtnfGgVcGUCi48MguJFBNEdMt6V9dSns9r,22104147637331,false
185.32.162.89,Prague,Prague,CZ,50.0880 14.4208,AS201265 ANAFRA s.r.o.,Europe/Prague,EC6axG4VsaAifzQ7JDDqEBrC99gZaszmkFcDvQiNM4Dj,108732975652923,false
64.130.51.51,Newark,New Jersey,US,40.7357 -74.1724,AS20326 TeraSwitch Networks Inc.,America/New_York,ECeaWy82CxpeJQr3EG3XNmYXc9NrVeWDH5ag9Lt6TPVR,33601196175338,false
95.67.10.106,Kyiv,Kyiv City,UA,50.4547 30.5238,AS34867 Cosmonova LLC,Europe/Kyiv,ECNnK4VjcKTsABiw8FAp3JCE6tCmYyrEJthYVyMazmxi,161247015375084,false
103.14.27.45,São Paulo,São Paulo,BR,-23.5475 -46.6361,AS396356 Latitude.sh,America/Sao_Paulo,Ed5b3gHwAF6FEicCFjyQTwqV1LHHgePa1qMWiBjo8D23,98721144476236,false
37.61.218.226,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,Ed9WjPnZfAXsPttcqxMwj94qsuXVRyBsyXnDkxFva2Zv,98434365474288,false
194.126.175.194,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,EdGevanA2MZsDpxDXK6b36FH7RCcTuDZZRcc6MEyE9hy,192199070936382,false
66.45.240.74,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,Ee4qAkGpWJ76W8nwpqVH92upDrNhzpv6dihAFxwMHrjw,18998724438129,false
5.199.172.147,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,192827460161413,false
141.94.3.41,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,EEN4pf92jyVoASZ6pQQMHcKXTF4d5T3cY1a942QhRasc,782954375226,false
202.8.10.10,Crumlin,Leinster,IE,53.3215 -6.3144,AS20326 TeraSwitch Networks Inc.,Europe/Dublin,EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp,1462256717117349,false
173.225.108.222,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,EGEWM1gcMKcZzgtwxzRP9qrKsRQ9WMNmJA7Q6CjY8sVC,18958152007331,false
31.128.59.205,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,EGxRiYuhVeAW9z6g2vXrCiMsqUGoE4FUi8NkqNnzky9Z,197533183571958,false
103.219.170.83,Los Angeles,California,US,34.0522 -118.2437,AS396356 Latitude.sh,America/Los_Angeles,EgxVyTgh2Msg781wt9EsqYx4fW8wSvfFAHGLaJQjghiL,5968810552450472,false
173.231.59.118,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,EK26xTH6QLS5uubx12av6XrmKH2eotCwAG9r7SBhbhGb,21862969020727,false
146.0.251.255,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh,32863063760863,false
45.250.253.87,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,EkvdKhULbMFqjKBKotAzGi3kwMvMpYNDKJXXQQmi6C1f,5277809486868397,true
185.26.9.217,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk,54555643001332,false
185.26.11.197,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,203687411384497,false
173.231.57.214,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,EnizqkyVhbnMiQLwECv3fXydJvkoFzMjrdVtdpFWxNQt,24081741844210,false
202.181.153.233,Lelystad,Flevoland,NL,52.5083 5.4750,AS207551 Wijnand Schouten,Europe/Amsterdam,EohESr4xHG2tmzL76oaL6NAW7ayA89rX8Le2t5vMoNPR,105474442536179,false
5.199.165.6,Singapore,Singapore,SG,1.2897 103.8501,AS216444 UAB Cherry Servers,Asia/Singapore,EoJLNYSqtc36po2sD3NKZpv1NEu4UmNWTdG84uJVhNkU,43001583636948,false
142.91.158.164,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,9415986463460,false
107.155.92.146,San Jose,California,US,37.2329 -121.7875,AS29802 HIVELOCITY  Inc.,America/Los_Angeles,EqgfgrWR3D1As2aS7tYjoHfNxgxcfNYvdUL5zCsXFXBt,11171607571976,false
70.34.247.7,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,EQhTjikb1L2jvxsCaSW2o2TuRXh4Do6HzBEWCxpeM44W,246377549700609,false
145.40.126.37,Kwai Chung,Kwai Tsing,HK,22.3683 114.1388,AS54825 Packet Host  Inc.,Asia/Hong_Kong,EqxCV4fz2unNzt8ydGrVyz24ngkH5n13x2wDSJ8DY6qi,18945943684780,false
91.189.177.146,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,EReBoRDj5Lv9y1FGPXxFCt1KAgZeKqa8zJNZvkoA4Uoa,158893897032638,false
185.84.247.205,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,ESNarF7DFmuWEfw8sd2A9uzjWxGuaF3BU8GBiszW9pft,18957699598473,false
134.119.192.207,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e,18990670540722,false
149.255.37.98,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc,73773156485399,false
57.129.136.60,Bexley,England,GB,51.4416 0.1487,AS16276 OVH SAS,Europe/London,ETWk442PcDzWbvpnYTwdsvisvYTieakjzyRDxx9pbxBj,19010823451871,false
169.155.44.188,Frankfurt am Main,Hesse,DE,50.1268 8.7554,AS395201 Allnodes Inc,Europe/Berlin,EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,300007981800871,false
70.34.211.198,Stockholm,Stockholm,SE,59.3833 17.9167,AS20473 The Constant Company  LLC,Europe/Stockholm,EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,212073380120007,false
207.90.226.250,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS399781 AE Hosting,Europe/Berlin,EuFGYR8gvg5SknEnYj8iGneaHWNkGvhYrE5ydvXvLpfX,27612393122769,true
103.50.32.93,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,EUVBn58XXTX9RBTm1R7Wd8n8JkvBMQfc9uSn5wPhbdBL,20229876983722,false
64.130.57.216,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,5369195707659166,true
84.32.71.79,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,EVvkB3QgKsHZ2Tj9GTnQ8mQZJUFmRTkH31g9KEmQ8A62,19390590813054,false
37.61.220.2,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m,194246130464932,false
72.251.3.225,Toronto,Ontario,CA,43.7064 -79.3986,AS16276 OVH SAS,America/Toronto,EWoL98D6ZsVjsTxx1dipex6tZJot4DUpcWtN7cNAYsyz,19237127833582,false
199.247.31.157,Haarlem,North Holland,NL,52.3904 4.6573,AS20473 The Constant Company  LLC,Europe/Amsterdam,EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru,54038429333454,false
185.26.11.111,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,Ex1AxFCipXGfSxgvXPPT3nPQUARddCduHwKR6jHiXAaT,616196430425736,true
64.130.53.22,Bluffdale,Utah,US,40.4897 -111.9388,AS20326 TeraSwitch Networks Inc.,America/Denver,EXAJfWzR6SmYyWQpCrP6o8Ppj9YNPVLjdHZNssC12xjV,5124963599751,false
46.166.162.140,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,EXCMwETx5Txcvxt6YYqxFmhSpQKH5BVjdat3NE5eJJ6a,19204892439775,false
149.28.210.91,Santa Clara,California,US,37.3924 -121.9623,AS20473 The Constant Company  LLC,America/Los_Angeles,EXsJCamTqHJqRqNaB4ZAszGpFw6psMsk9HfjkrrWwJBc,116285385034775,false
148.113.199.164,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,ExUKHLfE4hNEsTx1TN4YWxfpzkGv3eVujcVp6Ft26mAP,18875552427288,false
45.134.108.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf,252286567918279,false
185.187.154.151,Maastricht,Limburg,NL,50.8483 5.6889,AS48014 Albanian Hosting SH.P.K.,Europe/Amsterdam,EY9dfKzLHCetix2ir7tmSMhkYrPfWSUYKn8XPKzgvdgK,149449751658,false
5.151.82.129,Loughborough,England,GB,52.7667 -1.2000,AS42689 Glide Student & Residential Limited,Europe/London,EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,242623781229430,false
185.26.11.159,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,54332615702577,false
192.69.220.134,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,EyhATWGrsfmfRZtUpCDiyW8vH7CfkT5gy15RtvNPmqby,23030342824643,false
83.143.86.22,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY,18881444279530,false
173.231.58.18,Ogden,Utah,US,41.2230 -111.9738,AS18450 WebNX  Inc.,America/Denver,F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8,20006151082493,false
80.77.161.208,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,F4kMP5Sn9fgYLK78CHgMqSgvLhw1teasc32ynvuMtHjh,29551244699848,false
91.189.180.18,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n,18899351797251,false
91.189.178.102,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,F5ERVawfscHaqdAWuZ5eY5yA459B3FgR42aj1hKWNjNK,22165291750285,false
45.145.40.20,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS58212 dataforest GmbH,Europe/Berlin,F5NgZ5RtJW6fcDTcsYjSo8DgksbWx3mh4Ms2igbhHQTC,83421975617074,false
62.113.194.220,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,F8Db4M7hZRQRjedfMcY7Vu6dMJ8drSQxHC8Rrn7DJq6A,84040534147443,false
178.178.120.74,Novosibirsk,Novosibirsk Oblast,RU,55.0415 82.9346,AS31133 PJSC MegaFon,Asia/Novosibirsk,f8JPS1sKWo8ewAUu6sufkDRU1HRCqYfegExB9K6CPA2,23155150000979,false
45.59.169.131,Secaucus,New Jersey,US,40.7895 -74.0565,AS212477 RoyaleHosting BV,America/New_York,F9Sq9BxVPCBG4UMU1XAF8JBSeKhyWQdLv2PPizy1xQZx,17563496322976,false
57.128.229.131,Warsaw,Mazovia,PL,52.2284 21.0522,AS16276 OVH SAS,Europe/Warsaw,Fa17nmHFt62kmerRQNGtgVWDxnuf7UD3PY2eeFfhpz2t,18980040778650,false
213.163.64.140,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o,136084033451949,false
103.167.235.112,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,FaHhtym1F1ZersAivvZZTEJrmzrdTwTe3pzHX2LmUUFd,26060165066979,false
191.96.101.130,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,7732683299757,false
5.199.172.70,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,FB2Wa9wJgT8WnZqbUAdPVvoqSwzofboZepRWWoH4UAgv,18928222343018,false
35.214.207.138,Groningen,Groningen,NL,53.2192 6.5667,AS19527 Google LLC,Europe/Amsterdam,FBbqKvwLfKGZrKrfSbPJz4ymQ7zMarhRyZtu1RBkSe89,512729471064546,false
185.26.11.107,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,FBKFWadXZJahGtFitAsBvbqh5968gLY7dMBBJUoUjeNi,5311262169367640,true
185.189.44.171,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,FbYX2uN573G5WsgiPdHU6fS5PNUyjdXfGfpZNkYUuT4k,2409417937382560,false
47.76.169.204,Hong Kong,Hong Kong,HK,22.2783 114.1747,AS45102 Alibaba (US) Technology Co.  Ltd.,Asia/Hong_Kong,Fc6NNdS2j3EmrWbU6Uqt6wsKB5ef72NjaWfNxKYbULGD,1695357390199809,true
162.19.43.156,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,FCWkGAHDWK41ANjiaoPudkCZRkvTecaEkoZQugezUnpr,154204394656119,false
185.26.10.85,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,7001098898831924,false
176.111.58.114,Kyiv,Kyiv City,UA,50.4547 30.5238,AS24703 United Networks of Ukraine Ltd,Europe/Kyiv,FdH9QEQBxPQfaF2JpcjgdfcMnDb7rjZkCDRCWLRjTQwj,36352960547513,false
160.202.131.15,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,FEtkEYC16YG4ANgohvGUhobZMTSKmNKJc5h8QvpRazrA,120699772558752,false
147.28.180.75,Santa Clara,California,US,37.3541 -121.9552,AS54825 Packet Host  Inc.,America/Los_Angeles,Ff5CpTFzrGag9RzJBkGjeZGczzzGTNwhHSkyzQAbXJGC,44757010214803,false
185.8.106.189,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,Ff6qhvRxVTkFRmk9aAL5vuDLgN13dPTSc6Y5ztNLFYaR,18646379407228,false
66.23.237.178,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,FFCXUpP3sSBBvXu4t6uoezRWfBBMxNf3juYJa4besVUs,18956958147514,false
149.255.37.186,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,FfdKMwFrWJSBdF5N3RPVc4r16K9KnQcVw2boCpkY5zVi,218170224358801,true
66.23.229.138,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,FG5w8e7nBXivh4N5zwMDyFrj5sMx11NUnd5wCmNfPZ6b,19064719231691,false
93.115.25.166,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,FgF45YaaF57X8MbcQz2zubreiN2ffovUmKFkdc4b8eKS,19451785795670,false
173.225.101.134,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,FgHWJQfTqcMgPbwe6tQREmWwMXHLrGCHVMF4yuhNuysf,19948515147188,false
45.250.253.96,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,FGiEdzde7Fco2WLpNQMat299hUVoykJdaA5hxdmCzHiS,124959680339744,false
154.51.14.145,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS56504 HostCircle B.V.,Europe/Berlin,Fire6ZGPLaqBBGWXC8PgweVjREVXRhwzgRNkdGs1wfQM,347824721904912,true
186.233.187.31,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF,498371326044554,false
173.231.40.50,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,Fj8QKDuNcptyXT6Cub2TnjWs6zZ3qya49dw8q4DE4f8V,14666442866344,false
91.189.182.178,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M,18762274231304,false
