IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
185.26.10.85,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Figment,https://figment.io,,,figmentnetworks,7376399271280235,7,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1,DQftryTzdr8WQQhzJVsnt7y7oUR5hSp58EoL5hRWqr1M,2.2.14,true
31.128.59.209,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,⚡GorillaSol⚡ 0%Fee+Jito MEV,https://stakewiz.com/validator/CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY,https://i.postimg.cc/d3nrJ2wM/Gorilla-Sol-360-360.png,Hello friends! GarillaSol is a reliable and profitable validator  we work for you 24/7. We value every steak  lets protect the Solana network together!,,56127740576585,0,CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3,CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY,82Mx8RotDSedYfVQLccY2YURwzDApcf8drkbecZ68Svy,2.2.14,true
208.91.110.114,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,KlaustinMB,,,,klaustin,217338777957504,5,D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,A2LsoGjMD5t44r1CNAXkH9LtaKkacq9Akzufh1F7RuHg,2.2.14,true
45.139.132.92,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,,,,,,75635304154554,0,EWVSb1db8iCNzbH3sejdo3fkYhZAUqwz1LTjWdaSd7Cz,CdVHBthnsGiEX53cAG2cHrwsfZseUsQNYTm6By6qno4f,,2.2.14,true
64.130.57.51,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,🔥💃 Asymmetric Research,https://asymmetric.re,https://pbs.twimg.com/profile_images/1846991079112912897/XDUeLrd4_400x400.jpg,High integrity validation and infrastructure services for web3 ecosystems,,2211357239139955,5,Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,HRfpkfTPwnP6o3apjiu5MV5SZPHPK9MSeGCGgpmpyBkC,0.503.20214,true
91.134.59.95,Brie-Comte-Robert,Île-de-France,FR,48.6925 2.6109,OVH SAS,AS16276,Europe/Paris,sapog,https://nodes.edgevana.com/,,,,25599942351791,5,9z7sdEnttp9T9bzoRZumMcKWCU76RdmrFPi42km7Twb8,CGj63fS6gJXm8KvaUkkL5yAZvH9cjeRgHCgJwcZZEsRd,EBwDo2Efegn8GSetAfzgrWr7wJEyP1oMi8psHXQmVhKd,2.2.14,true
45.43.14.15,Bend,Oregon,US,44.0223 -121.2985,Tier.Net Technologies LLC,AS397423,America/Los_Angeles,Udder Chaos 🐄,https://discord.gg/udderchaos,https://github.com/Beario/UCAssets/blob/main/logo.png,,,77436875052413,2,ChaossRPGKnsVhX1GfPC78yq5Sqju4cMThcAsKZNz5d6,ChaosDKeBjU22B4nnvYWXyTRPuWTzJBR4m3QPfBw6Tta,GgJNRJZiwuHahF6GiKoF9MGbrQsTtsQaaPaCgqs7w5m2,2.2.14,true
185.26.11.139,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,CH Dev,https://ch-dev-eta.vercel.app/,https://thepracticaldev.s3.amazonaws.com/i/78hs31fax49uwy6kbxyw.png,dev validator,,207230000027323,0,chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,E9VXfpZ2QjgHMbq9eKCFMfMkkyJNKQ7rQcgSsVRXVQug,2.2.14,true
62.197.45.201,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Gigacheddyson 0fee+mev,https://tesla.com,https://s.iimg.su/s/07/iha7FdiFjY5KlMsCNyLL06k9PvBtIxYPVO6pF4s3.png,Solanas papa,,15282395760587,0,GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5,CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ,QP1eBiAwhk8SyzB1Rq2zpH8Q9gS2aAoNsKWU8rAaNNx,2.2.14,true
45.139.132.101,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,,,,,,1397039145957,0,CHED86J97RCtt8HxhNxvUSQWPqFsiftNpWWQd9HZvqvw,CHED3EkUPk4jGB3JHhgzDQF1LgU3BfHk3KRDk9umGync,,2.2.14,true
216.238.67.40,El Colorado,Querétaro,MX,20.5618 -100.2452,The Constant Company  LLC,AS20473,America/Mexico_City,The Chimpions,https://chimpions.co/,https://pbs.twimg.com/profile_images/1587599356978499584/hMGpLXFx_400x400.jpg,Chimpions love solana and art,,167734599177552,5,2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo,3X73qaqRVrFJjqNpmX33SenGT8kV6j8VXghXzXqu6NUS,0.503.20214,true
207.148.65.229,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,Chikken Meshi - 0% Fee + 100% MEV Kickback,https://www.chikkenmeshi.com,https://www.chikkenmeshi.com/logo.png,A leading Singapore based validator running on high performance hardware giving best yield to stakers. Stake with us to support decentralization.,,63229719606730,0,CHikKUoYJDqFK5mPPtQ4ip63n4DZbsz9gMEGJ6a3t3o,cHikkH5cdo1B8oGRUpe7M3d3QUuEMrWpvDwoXgkMKtY,4vRmfi84XjmPBkWF6nTa8PBa3nYrQWfit7HR88QorCH2,2.1.14,true
31.128.59.219,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,,,,,,1006001329887,0,CHiNA46kfx9MJ6bmLE4BPRxztZ2Qv8cZhVbSFSAfVVUq,CHiNAKBTWE2ie6kdSmE18ympQFZnvrhJugspDhdTwvpT,,2.2.14,true
88.211.225.44,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Chorus One,https://chorus.one,https://avatars.githubusercontent.com/u/36706567?s=360,Stake without complexities. Chorus One provides quick staking integrations for institutions and forward thinking investors  industry-leading research  and support for 50+ protocols.,,877052326974880,8,ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,Chorus6Kis8tFHA7AowrPMcRJk3LbApHTYpgSNXzY5KE,2rVD9kW34bfKPABnHsQcMDQsA2odpwU2e7c4fN2nhVCs,2.2.12,true
212.83.42.89,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Charity Soul,https://x.com/CharitySoul_,https://i.ibb.co/WkSH759/image.png,Charity Soul is a platform leveraging   a Liquid Staking Token (LST) pegged 1:1 with SOL  to generate yield for vetted charitable causes,,222596545855627,0,chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,3U4o6h4BtWWvC5Xbo19ZgXGoL2kPeRBf5VyTfBPW6Pn4,2.2.14,true
67.213.117.47,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Stake City +MEV,https://stakecity.xyz,https://shorturl.at/bcHJK,Gamified Solana Staking. Earn SOL and blockchain rewards for natively staking your SOL with Stake City validator.,,34143548049017,0,ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,9LpvyEz1ANVBh5P4mAKq7zn2WvtJoMwUUvtQwrxGW25o,2.2.14,true
45.152.160.153,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,gaver,https://keybase.io/gaver,https://i.ibb.co/fVTHYVXP/vitalik.jpg,The ultimate SOL printing machine!,,1389812141510,0,3sEWErVW8kK2frAk1KZQ5p3YZt1vzL6Pb6dTZJRVSPpz,CJznrtFkWvkK91W57btS77cXqRKce3DcoX8KXRp2WzpR,4i4YX6tTBnMReisFjNPRzFuGDPGhbSXU274zN6DZniP8,2.2.14,false
95.179.231.102,London,England,GB,51.5085 -0.1257,The Constant Company  LLC,AS20473,Europe/London,Solstice,https://solanasolstice.xyz,https://i.ibb.co/HFdnYy9/solstice-logo.png,Contributing to the Solana ecosystem with low commission and high uptime. Reach out on X with any questions.,,192172995479904,0,2E2JPuFhjkQvEJEeNGqVSwGLJa5GoFqabQTutGjg1bzw,Ck2rHWiP22YzrMgwVSe9ngyRW81JXLRot2CUo1Bf5RFh,C61mcLNGM4zoDbAbj25F1YV5rxE3XTT14RXt8K3hwAFE,2.2.14,true
3.120.147.22,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Amazon.com  Inc.,AS16509,Europe/Berlin,,,,,,3392492332064757,8,BkoS26vBuaXnSowACdChi4WKid8UwmuPNhEJWa8KsLHd,CKYFpKErmUn75nS3uNcNCPXUxWSpuBqbwMM3QnwPEFHX,,2.2.14,true
151.106.15.39,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,cesar | Platinum validator,,https://i.postimg.cc/nh9mRb2P/photo-2024-08-28-11-40-42.jpg,Citius  altius  fortius!,,85994424804795,0,7VAxhRUMuGWf5sfE51pjjFmydcER3dfaXv3G6ia2Pr74,Cn9bZCGSYN57GsTfJ5YLCy8HMejHZqrBQkv99eusJtEH,9iVF8tY6Rr3kcxNCK8YrSE6vU1GKrU7L1CNmkYQxUrVe,2.2.14,true
169.197.86.61,Spring Valley,New York,US,41.1131 -74.0438,PureVoltage Hosting Inc.,AS26548,America/New_York,Dual Validator,https://www.dual.finance/,https://www.dual.finance/images/token-logos/dual.png,Dual Finance - Incentive Liquidity Infrastructure for Web3 Communities,,76257966259116,2,sZAqxCSN5kkVfG2s65Bje4jzCkD2aLyk21qU95PMf2Y,CNcaYdqkCwxDpKSVK8in5f6kqrTiZ5SuHsHFDqx6jNvu,6x9yFnANWrVaczysi2Qd1tvzU1qp3BrDyearuuMYyK8r,2.2.14,true
173.231.48.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Cogent Crypto ⚙️ CogentCrypto.io,https://CogentCrypto.io,,We use significant software and hardware optimizations to provide the best APY on Solana. If you would like to learn more about staking  validators and/or Solana you can ask any questions directly on our discord (discord.gg/cogent). or visit our website where we publish guides and tools.,cogent_crypto,793224451490022,0,Cogent51kHgGLHr7zpkpRjGYFXM57LgjHjDdqXd4ypdA,CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1aEDZU9Q8kaq9Jri5qosbhgK2wUaYn4FovSLc1oTx4c,0.503.20214,true
199.247.8.121,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,Cavey Cool,https://github.com/cavemanloverboy,https://i.postimg.cc/XvFMwMmJ/CLB2.png,Open source developer in the Solana ecosystem. Validator proceeds enable further research and open source contributions. DM me on X/Twitter @cavemanloverboy to learn more.,,477516872047674,0,CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr,BiRxuPXUnrTMCcoUFtBaJytU5h1NZJKRxo9C4EsWVc6Y,2.2.14,true
89.238.223.198,Arad,Arad County,RO,46.1833 21.3167,Euroweb Romania S.R.L.,AS6663,Europe/Bucharest,Coverlet+MEV | 0% ALL FEES ✅,https://coverlet.io/,https://coverlet.io/coverlet-logo.png,High performance  high APY validator. Zero commission fees and zero MEV rewards fees!,,265997235411768,0,CVRr5oHCAAooVbYze7CvXtRp4FUtkMCSqBZU7MVu8v8e,cover89z945JotsCRGdbjakJm4rnL5XspFSPgN1mVZj,3gDiWyJp5rjFe7hiiJd1bRvsd7g394ZXDJsQ1B3Vcww6,2.2.14,true
45.139.132.88,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Dragon Trust Stake,https://dragontrust.pro/,https://dragontrust.pro/img/dragontrust-logo.png,For a future full of opportunities! Maintained by a professional in the field of security. Enterprise hardware protected by a data center SLA  powered by high-performance equipment.,dragontrust,25309922238274,0,3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw,CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7,HZsKfPoV5NLAr4d2VfqTCXEVW5s3yFv4DECReRjdZqtN,2.2.14,true
79.127.204.84,Prague,Prague,CZ,50.0880 14.4208,Datacamp Limited,AS60068,Europe/Prague,Ledger by Chorus One,https://www.ledger.com/staking,https://pbs.twimg.com/profile_images/1522608646043181060/QQRjVYhi_400x400.jpg,Stake your Solana with Ledger  earn rewards and keep the ownership of your coins,,97628603966102,7,LeDbQ99QT342j9S5YdyXLrsq2Gu3T3dMGajExdAuE3V,CpfvLiiPALdzZTP3fUrALg2TXwEDSAknRh1sn5JCt9Sr,2Zw2emxrPS3cmSrAQt3pRpozJf2cyMz2ujdSgvULy3wB,2.2.12,true
80.76.51.100,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,SolGeo 🪐,,https://i.ibb.co/nj34ggM/solana-100-3.jpg,Unleash the full potential of staking with SolGeo 🪐 and earn MEV rewards!,,16408980306205,0,4J9HoqBamEDyEKGDZgeRjCpiGCirHzqP1CadWmznrghF,Cqg1VwU4pdC8zAYMZZUViJuy1v1G8vxdYeUW3UNCqpfV,3ZpmbHt1sZUdMnQvvgEEs7dvSbiCHfP6KcApjVD4brfh,2.2.14,true
89.42.231.117,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,PolarBear Validator,http://pbear.io/,,,rost1989,119164785930632,5,5spfmL3ZksWzAdAoKE5VzUuQKW5R3CwxbJYBJBymXYMH,CQr9DJLMeYqmXcfG8Z8cgSFw7ntXvVUamBM3dMVzWiJz,FX7PySCf46WUmwpFeCb2ULYeSKn8bi22VhEbiFapvQPj,2.2.14,true
65.20.105.217,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,HanoiHilton,https://stakewiz.com,https://i.postimg.cc/DfMBx7rh/a.png,Unconditional 0% fee!,,44521677001152,0,9bxGPEvFjGHqpAHMkm97R5d8euFnpJ3ws83tMkTbcBUJ,CqSMzh8DWZeqYVa5M1V1rHU825T19NCjYipM3pkdHncm,5vikthPh7KydSvc4UfnpHDx9QdxjHFGbtEpvgidXiCgb,2.2.14,true
103.167.235.121,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,SOLAR STAKE,https://solarstake.tech/,https://raw.githubusercontent.com/darkanemic/sol/refs/heads/main/logo.png,Stable  independent  truly decentralized.,,208410945635050,5,6m8Dbox8xfp4iB1FWonNaLnJWm871QRUCY3UifD571qA,CrEA7jydDYM1kxLR3MoYXm3r7WJxmgR54MyjhF9FgbtW,4yRyU5Ark4XjNmqmr34Db9aN3ViMUDsz9B2fLvU9Ujdk,2.2.14,true
146.0.238.98,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Dark74,,https://i.ibb.co/tYQXBP2/Dark74.jpg,,,16497504619350,0,3uvCCYvLnxU1QsP3d9NXBLQyrAPiLeKfN6iTUbZdhnNM,CS8DoKUL3nXeyVbg8arD8TBZTym4U5ijgCf9uZHGqZET,BoK2fkhP1zqhLf67kp5SVeD2JYNzyXCCWzBVrwbqPfQX,2.2.14,true
45.77.187.170,Santa Clara,California,US,37.3924 -121.9623,The Constant Company  LLC,AS20473,America/Los_Angeles,Unlimited Systems LAB | NO fee + Jito Rewards,https://unlimitedsystems.net,https://i.postimg.cc/bY0GPdL7/Unlim-Systems.png,Unlimited Systems LAB provides the best service  higher rewards from staking your SOL (0% Staking fee and Jito MEV profit share) 100% Uptime and top voting,,42950835597284,0,BWungpcnz1j9CFuxk1oXtLZ42WgnRpGmYxS9ZVaoQ3hJ,CsnnNsr7aZrRdGCTYv7Mpvgx7TJe1GJxVfS4pmpEKdAf,FT3ALYLwJraL9tPDcjjpGCufinstvtEWtCLtAeDybByF,2.2.14,true
57.128.229.117,Warsaw,Mazovia,PL,52.2284 21.0522,OVH SAS,AS16276,Europe/Warsaw,alina-solana,,,Bootstrapped with https://sv-manager.thevalidators.io,,11518312131535,5,4PRFPF7f9ERz9azkDFSFfgpye6yixPENCka994j8mQbj,Csp2hDVRX4cRitFEswJJcoH9ju4rcPUSsqU9pkh5JBQU,CHMQGTrRFp9VdJGDJJUpStcL3tixuQ2ySWtFnsD8T3xc,2.2.14,true
45.152.160.114,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,YVa,,,,,40461450752309,5,3yVYQsesS7eUEnpvyBS9FmZzFz1YNauM6Mg3M1oBbDC9,CSWfwhactcdyK2YcRmk3Hx1AZzNKDFnCecwiYsJDkuSm,7kjBtzkVUuCeVPdqqogQsqaFLuS2hfWDX55KbumDHVZX,2.2.14,true
177.54.154.61,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Cointelegraph Decentralization Guardians,https://cointelegraph.com/decentralization-guardians/solana/,https://i.ibb.co/W4rHz7mS/logo-avatar.webp,,,228261851970477,0,CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC,CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2,J6KnKnXnLNEtHKu2vbqjYryxGfAKuwdAMSJ9X7Fq9d6k,2.2.14,true
38.247.44.139,Hattersheim,Hesse,DE,50.0691 8.4863,Allnodes Inc,AS395201,Europe/Berlin,Ishtar,,https://i.ibb.co/NCSncWN/Venus-2.png,Solana enthusiast | A guide to the world of Solana | Validator 24/7,,20983278851535,0,9Xm2WtKW1tEpY5wxKZD9XbAmojHGGtjiGeM3LotYT1Z9,CtiiCQbRh13cqorWaEimroRznTL2qTytNhzYz53BCnbq,Ci6n7UPeCq9BVSA8BtKrRFpzDQ4Fbb7uwSU2BXn2evji,2.2.14,true
80.76.51.103,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,TiTo Validator,,https://trueimages.ru/img/ac/ef/3ca06176.png,TiTo Validator powered by Jito client. Enterprise-grade hardware in a top-tier data center for optimal performance and reliability.,,17044141817174,0,3fnhNULLwi3BEyFUVS3qAqPjwegsNDTr3k7C8GxFbmau,CtombV3RrUSMKJEjnhTALqFTxKg4uLmYzRex348LRxSH,fafFuxv7Zk3y77mNoQJcK2FHLFxvRzuJGs45oT5Mc5x,2.2.14,true
67.213.113.103,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Citizen Node,https://citizennode.xyz/,https://i.ibb.co/zV6ZkWzy/citizennodebluelogo.png,Citizen Node,,33934180829747,0,CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb,By72xmaJBSEnQhTAuHQARn1iFZ8wRr5BqAxZk7Zd3u2i,2.2.14,true
64.130.34.45,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,4 Leaf Clover,,https://i.ibb.co/jkkdFy9v/image.png,The more you stake  the luckier you are.,,2125765947,0,3qUV4z9h4JMjuaCkS5xQEuqb3G7okBHFasmqDWXZmtq9,Cu7QrQpCjuiaCzuibF3tWDmDxmjhAdvJdBQYQXjZwEYf,8DejPH1VkZzn5VJb5Hyn8Mj58xyHwBiFD8KwtWj1pkej,2.1.20,false
216.238.89.19,El Colorado,Querétaro,MX,20.5618 -100.2452,The Constant Company  LLC,AS20473,America/Mexico_City,Kiwami Validator ⚔️ Paladin,https://linktr.ee/kiwami.sol,https://tinyurl.com/2kch6k5v,Kiwami Stake・極ステーク.,,315541197465879,5,CtsPhMW7Tb3oXmqfEZZTgE59oqwWCFE9ocq7MQzREShs,Cue647T8jgwpRSDUb8ttTYx7NiEfJCRZNiiw1qmchXsG,HZvsLcYKen2UtkdNNepBaUjyrGQbC9H8Ya2SBLcd7QdW,2.2.14,true
191.96.101.202,Charlotte,North Carolina,US,35.2358 -80.8964,Tier.Net Technologies LLC,AS397423,America/New_York,0% Fee 🐱 Theta,https://keybase.io/theta_io,,Minimize downtime with professional data centers  0% fees  and high profitability.,theta_io,108024202017523,0,8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,EERUAKEsELEuLTTzE6o7R3v8uvC6TTu9b2wLQ4XvYfz3,2.2.14,true
103.167.235.211,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Block Aegis,,,,blockaegis,19336306122384,0,GUFNuRw9JEAQwrJR71mRa2LbMRyrUfziYUzqY3KQwAXv,CvfYpW8gRQ7bHy9uvuvqy2vpcNmXuBnvaoa2AC8pGHJx,HGZJMb7BDk63BB7UWqX5gkJuXoac16kT3scuBaAhP9Y1,2.2.14,true
185.221.164.108,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,Moovi,https://moovi.work,,Moovi | Solana Validator,moovi,43624599756180,0,7ZSVbdE4gTWq7rh8d6a22LoMmSCHNB45aBtnHD5C5bUc,CviQXDMPZPVAZ5qgVGN2gSBSD9GqqwRt7VZidoHMpArr,KMwfr4hS8ReJRXA91a4AYy4U32i7sZu3gGyvLz3TEvt,2.2.14,true
94.31.53.9,London,England,GB,51.5085 -0.1257,Galaxy Digital LP,AS400963,Europe/London,Galaxy,https://galaxy.com/staking,https://bit.ly/3YeyT8y,Bespoke crypto and blockchain solutions for a digitally native ecosystem.,,9420293647928272,5,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,HEt3Vt82ATcbx2tF6viKbVZmo9SigveHhMSyPG7A9EJR,2.2.14,true
134.119.192.217,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,,,,,,5298930258,0,HXMcDtrwxsctwfrVBz7q5BjSMQEByQ7xVZYzQYfLVxAa,CwdnG2BkTYv4xLiha5398MKBUB5CFvauAUN4KnKvpx7G,,2.2.14,false
69.67.150.181,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,Bandito Stake,https://banditodao.com/,,Validator of the first trait based DAO Est 8/29/2021 BY SMB Breros. There is no second best attribute.,banditostake,220385302344821,5,7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt,CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,AnLaQLTjhssBoHCsKtzD1rQRuAAKUNpRiRowcNcMFxzr,0.503.20214,true
212.83.42.95,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,GLD Technologies,https://gldtechnologies.com,https://arweave.net/xRk9Hm4jEtAwfbmGWz5dyafTGc-IQCPrfmfsYqbxcyo,,,115046434859864,0,F8Db4M7hZRQRjedfMcY7Vu6dMJ8drSQxHC8Rrn7DJq6A,CxFe8PsDXAuzgZzP7N8um59iL517Lz8SWtPahbfU9zVo,7yZtpiBLMjuNUaK8k9GHxraho6XhBqrWK1q9fnvaQbu4,2.2.14,true
202.8.11.202,Singapore,Singapore,SG,1.2959 103.7907,TeraSwitch Networks Inc.,AS20326,Asia/Singapore,,,,,,2182665921629860,100,HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML,CxFH1pqJnEmyaE4wEwqdqMKpQMpkmdaMxhS7SzpHokA8,,2.2.14,true
170.39.119.206,New York City,New York,US,40.7143 -74.0060,Rackdog  LLC,AS398465,America/New_York,RocketStake 0% fee,https://github.com/ezyhook,https://raw.githubusercontent.com/ezyhook/RocketStake/refs/heads/main/logo.png,Maximum profitability — in Solanas orbit 🚀 + 0% staking fee,,21679791650016,0,B5YQWFwLbEJzoXjujsaEYhGdpcpoAzz7cvqpXvr6rpSB,CY3tZ2Rh3tHHC2SAmiJUGMAj1b9uPpzr5YQ7b53PfANe,FUmDqJf2TZv1zMEXsbipCD44f6v9bt5Zsz9HcaTmeiCj,2.2.14,true
64.130.52.202,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,53633453008796,0,2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M,,2.2.7,true
85.90.208.249,Helsinki,Uusimaa,FI,60.1728 24.9554,Scalaxy B.V.,AS58061,Europe/Helsinki,MARGUS.ONE 💎 0% fee +MEV!,https://margus.one,https://i.ibb.co/JF5PpNPn/margus.png,Stake with confidence at MARGUS.ONE ❤️ — high-grade hardware and stable  optimized software ensure top performance. Our expert team monitors the validator 24/7 for maximum uptime and security. ZERO Fees + MEV Boost + High Uptime = Top-tier APY,margus_one,248319966977906,0,MRGSoA53J7i4WidVHTxawPyKdr26LdVYCywnrUZ6auT,CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,3NPPVUWDyYXVwQEJSSS2kcnHJqtoJbf6jWexksqut6of,2.2.14,true
185.252.220.90,Bucharest,București,RO,44.4323 26.1063,M247 Europe SRL,AS9009,Europe/Bucharest,Easy 2 Stake | 0% Fees | MEV Rewards,https://www.easy2stake.com/,,Complete transparency and trust with a secure and stable validator!,,63456475950908,0,2jS8AX38m8F9C5juToW1FmTufEbb1DfDzZJj9HSJcWwo,D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,4V3uLnHVkcRqWi6V4dRsC2wuHty8Cs9Yg62gbHq5Qvog,2.2.14,true
103.50.32.202,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Starke Finance,https://starke.finance,https://li2wovpqjdpxbpcs.public.blob.vercel-storage.com/logo.png,Digital Assets Fund Management for retail investors and portfolio managers. The Future of Finance Starts Now,,338949030981556,0,3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj,82epVNQXkdQErBWi8YbLg37h4D7bn8qnf73QN9Pawaid,2.2.14,true
