IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
185.189.47.160,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,,,,,,154384673897879,5,74Xkp2iLXm315h69sFRiCFjmKnaWkMV8W2LgJwPRSgN5,FN2BJjzy7WMRAqMNwzZrv5iDmHaNwukyFMfWCc6FxZDw,,0.714.30008,true
86.105.224.70,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Pier Two Infrastructure,https://piertwo.com,https://i.postimg.cc/MHPCZTmz/pier-two-infrastructure.png,Established in 2018  Pier Two is an Australian-based  APAC-focused institutional staking provider. Operating highly performant hybrid cloud and bare metal infrastructure  with zonal redundancy.,,184931398167315,0,8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN,FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,6zk8Bzvz54znpThPZbiNKeQdYJGcgkqyFsy5Ao4fJmLM,3.0.11,true
139.84.227.17,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,FoxyValidator,https://famousfoxes.com/,https://i.ibb.co/C5HGdWdq/Foxes.jpg,Fox Around. Secure the Network.,,11843614821627,5,FoXyHJXdQGK2eHoTjSAzHq4hzxWdJvpGgyzrtPS9eAk,FoXyNdpkiQBsWgrYER43PcZ5rcpzMk8jGxN3NyEx5dmB,6wUdMmPgH6g8cf76Tqg9gokaGRVFiT5ciB1Xw2VNqVR3,3.0.11,true
203.23.178.55,Frankfurt am Main,Hesse,DE,50.1155 8.6842,GSL Networks Pty LTD,AS137409,Europe/Berlin,,,,,,1016073416010913,10,84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,FpTQXdt7NjYsJWXaE9UgG2yPUshoFiW3nzXbXKz1CjKh,,3.0.7,true
64.130.63.81,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Blockdaemon 🧱👿 Validator,https://blockdaemon.com,https://solana.blockdaemon.com/blockdaemon.png,Blockdaemon is the most battle-tested node provider for 70+ protocols  allowing for an easy way to receive optimized rewards while minimizing risk and supporting the network.,,2011573682557733,6,7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy,FQwewNXahV7MiZcLpY6p1xhUs2acVGQ3U5Xxc7FzV571,DfMmYTj3k8mwGVDCUhzsBAZoF7qqYy8PeAk2dRLjYeNf,0.805.30008,true
66.165.251.126,New York City,New York,US,40.7143 -74.0060,HIVELOCITY  Inc.,AS29802,America/New_York,Blockchain at Columbia,https://blockchainatcolumbia.org/,https://obj.sharklabs.sh/validators/validators/columbia.jpg,Student-led validator operated by Columbia University students  powered by SharkLabs,,47780144236668,5,q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,Adiy3mfMs9dS7ijRnMoPrq16QGs1BT8F4s4qoGNZqsnK,0.804.30008,true
135.125.142.235,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,Calypso,https://calypsovalidator.com,https://calypsovalidator.com/logo.png,Calypso,,305289449421373,5,3YVoK8UN62dyiPZnGBzBTkGdwsVmmK1MpRoLcxNRs9BE,FRTcwF2LHHLV2VxKB9nzNpqyBXjpKvkEs5aRuMXrrk8X,4ojWLc4paw56etThYaCo33pWZPnrPBLvBYCrYq89nLoe,3.0.11,true
208.91.110.219,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,Neumann,,,,,300474343426683,0,HT41udB8mLZZf7tev9tUoHYJ41TP8GWZ6zFMbjiviXk5,FrtCZRajYfrdoZarPxCsUB6f66ga5DPSXGz4F7VKyfKP,B4b3g2eX4UgzBqzNBJJsud5swkiCtL2ephthswUGWucQ,3.0.11,true
89.42.231.131,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,🪐 To The Stars 🪐,,https://i.postimg.cc/rmYcXpKz/stars.png,+jito mev,,131050620852525,0,BxkAkLR2W3agWtjMXBNvhxmB8vsn7zhjNQcyfost99KY,FSDKGroWxgBf7VmV6X1NLDhnncrWW2ekztwRWiJrPf3k,3oS64i1b4H1yh6X1ugTM6hdWrW8A23BJeXwRKcDRCf6m,3.0.11,true
57.129.36.165,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,,,,,,1235336642712945,5,A9mvukTd77EbRoBX4ydSCFQHdu5bsRFkNXTTRstA8FAC,FsT844wGgZg7MLR9Uc9T9qHQxmSoFVanhfgAEQvS966r,,3.0.7,true
64.130.52.39,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,1569579957356435,100,FZ4MT1HYJHd9GK8D5mJ9f3r7irLaDL5NxBNLjGqrLqs9,FuvD3qqrVjuh355sBs1u8bUS3aU8NgknymLskPvtAc6N,,3.0.10,true
69.67.148.121,Santiago de Querétaro,Querétaro,MX,20.5881 -100.3881,Latitude.sh,AS396356,America/Mexico_City,Kisetsu Stake,https://kisetsu.xyz/,https://i.ibb.co/LtM1zVg/kisetsu.png,Blooming Rewards  Enduring Strength,,127731753004074,5,NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD,7Fr18jWwnvQ7fZWYYAUwicC9QGzFfSE7zXATQ7tGzFtS,3.0.12,true
45.139.132.65,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,_gamma,https://www.gma.fi,https://cdn.gma.fi/gamma.jpg,_gamma is a fully automated  on-chain hedge fund designed to bring institutional-level strategies to everyday users.,,105276062673763,5,LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,HD1taVrjfJMQniu6eR71STJUBcpumnrd71i6sH4Kmyh8,0.804.30008,true
45.76.138.60,London,England,GB,51.5130 -0.0800,The Constant Company  LLC,AS20473,Europe/London,CyberVillage,http://cybervillage.tilda.ws/cybervillage,https://raw.githubusercontent.com/Vondorin/myrepos/main/myicon.png,Performance Reliability Security,,204843713237347,0,HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,AGKY3NNgdAzKXMAgw9sJcEGBaGkEyu8rCKBK1Y2HrUnR,3.0.11,true
109.94.99.161,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,56507570501870,10,scb2TYPmwHgKxXJaJNq6gHKwYkVyLKx58hz9RbCKZZR,FWwnxVb7Q59MoMraDN2k8gqkdJJVd2qu9o5iiQsxpoUp,,3.1.5,false
109.248.222.157,Novosibirsk,Novosibirsk Oblast,RU,55.0226 82.9317,Adman LLC,AS57494,Asia/Novosibirsk,Serhio911,,,,plz_call_911,35374323029640,5,DiFeTctQSaNczJNmZ5121kYqLaBe9wDpM9sjCzTELJLE,FXcZJuQwkcQpw2YrkTaxWJ6rnw4P12wvULttviMRn655,G8XsRahVVzVdLsHNfoT1dmezMcVwD3AvdXVcVgKvZaiS,3.0.11,false
216.242.0.102,Hollywood,Florida,US,26.0296 -80.2489,BroadbandONE  LLC,AS13645,America/New_York,Bitprim SOL Validator,https://bitprim.org,,Bitprim  blockchain enablers since 2016,bitprim_org,11755963398680,5,7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,J9RX4zvwFGkTbcTNGwMtNm3twg4FCzLzQC4jVj5XLzh2,3.0.12,true
5.187.35.136,Soest,Utrecht,NL,52.1733 5.2917,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Anti 🔥 +JitoMEV,,https://i.postimg.cc/Y99QkkGm/ant.png,Our validator ensures 99.9% uptime and high security.,,69372233817529,5,CpdzCVzaR9gjFymmEVE8xHboJFHaDnimRZ448cMBs6Rn,Fy6zNoZ1eCPpQX3JXeQ9Yd1HW1BFL8rrFmDvYYDnuxjT,5E8rqKzGZoVeJntLoSJu48zp3J6bs8UMkQtgRgHBDFX,3.0.11,true
84.32.186.44,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,NTT Digital,https://nttdigital.io/en/,https://arweave.net/WcdG8VkisnmKHIFf2hf0l451-EjY2OUDV6fw9vNJmko,As a web3 enabler  NTT Digital  Inc. will promote the creation of an environment in which individuals and companies can easily and safely use blockchain technology toward the social implementation of cutting-edge digital technologies.,,189787929005908,5,AmjX7CerZbHrU814UeBp2gJC7gANNG3KrP4c3RyD7TSD,FzUNgBRnVxawDytN9GM7BFwxFfekuMs7BcAGybn4AmMk,4YMX9CuGuFkenYSFakCSxQfiybMAEt8AJsqNaC9FHyAi,0.714.30008,true
109.94.97.183,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Gleam,https://x.com/Gleam_dApp,https://i.ibb.co/Bpgnvp9/gleam.png,The official validator of Gleam. 100% carbon-negative staking powering global conservation.,,43348008605717,5,G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN,G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg,5HJgcKvP6L6KL78WUVuKtYHkYHSvMVLYAZRSeniiq2p6,3.0.11,true
45.139.132.87,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Huisky Staking | sol to ,https://huisky.xyz,https://huisky.xyz/images/logo-512.png,Support Solana Decentralization | IBRL | Firedancer,,87686807832436,5,huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,3PawCbGVPnwsdPYeDVFSMUnqB1y5LE82bZmDHSAGvc6w,0.804.30008,true
185.218.204.89,Zürich,Zurich,CH,47.3667 8.5500,HOSTKEY B.V.,AS57043,Europe/Zurich,,,,,,2013800997122051,100,AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV,G2W5QfMSBYXT5NNWEG8jSN9ZMqvVoaon3DMHMQ3BV7Bj,,3.0.10,true
64.130.40.71,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Blockman,,,,,1315945812800915,0,CfgRXmp1LEYr97EaT2RyoL2cSvtWgJh52Bes89RxVSoW,g5kwi5sFXQTx26jwetYK97ytvx1WpA1RWuQ82Afdzyn,2QKey1ExDdbxJdNZWFbSt1g4LBYaTyE7vG423Undxek5,3.0.11,true
64.130.51.83,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,249808258812125,0,BiGcsiuFCLuiTzXoQgfLdge9sfpwr55YzdT8Kp7bCXmS,G8hvpQDLe7hGgYtWYt4TJJEbGbgLFCBJYiMi9pMD9Kk2,,3.0.8,true
64.130.63.69,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,,,,,,3750387748009404,100,BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH,G9x1mqewTeVnXLmv3FamYD5tq1AdS395RHH3MLQPj6TY,,3.0.7,true
95.179.216.107,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,SolBrothers,https://t.me/solana_brothers,https://brosol.one/brosol.png,Stake and help to decentralize and secure Solana Network. The validator runs on high-end hardware in a top-tier Data Center. Low skip rate - high APY.,,278841252649465,1,Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf,GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,CRcNWQvVjnrpp9n1VcBNTYUwF8S7pthmPx4q4vPTcpgh,0.804.30008,true
95.179.218.209,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,4CRYPTO,https://4crypto.pro,https://bit.ly/4bbsShS,High-Performance Solana Validator. Secure & MEV-optimized staking. 99.9% uptime & maximum rewards for delegators.,,112724750302329,0,9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK,GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm,EQ1FRp71dur6Gxkccox4Q5BcjgE5u4fJH4uaEarE7Wy8,0.804.30008,true
64.130.41.140,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,The Lotus Validator,https://www.thelotus.io/validator,,A high-performance  trusted validator by The Lotus. Open to staking from all users and communities.,thelotus,96282971082907,0,gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN,gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,5aWxR2iQ24GjE5fi1Fnbh2uQCf9nDjTdHGFdsY6Fq9b,3.0.11,true
198.13.134.51,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,481158770558454,5,6MiEjXqYksCtKnJpvAp3CAoEZnnWZyoSxu41HCzAYNdc,GAoCBDE9ABRYmhWUREDp4po4L8JgCPeQsPS77p1mx3WR,,0.804.30008,true
89.44.211.20,Helsinki,Uusimaa,FI,60.1695 24.9354,Baytems Holdings Oy,AS60414,Europe/Helsinki,EAC,,https://tech.ea.capital/sol/logo.png,,,28661901935258,5,2bpfa8JbFfZUGUsedDsemu6vQUxbhcEM8ALSH3PgXd2d,Gar9q7Ru2sKfVxFnR5xmV8GieJeUSTp7Uf3ixai9BQKS,Aik94JYLhbFwodBzykixK6PR9z1frcEbUAVRJEzp22Bm,3.1.2,true
208.91.110.200,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,Valigator,http://www.valigator.tech,https://api.valigator.tech/icon.png,Private/Public/White Label Validators (info@valigator.tech) | Twitter/X: @ValigatorTech,,450275709118390,4,vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,HQGj9b4vdgKzWMi8b2fzNChMCtZYyZUnAUgAkHAV4ocp,3.0.11,true
149.28.122.118,Elk Grove Village,Illinois,US,42.0039 -87.9703,The Constant Company  LLC,AS20473,America/Chicago,Gaxx Validator,http://gaxx.one,https://i.postimg.cc/6qP95SqV/icon.png,An independent validator providing secure non-custodial staking service on the Solana blockchain. You get high returns  low fees and additional staking rewards.,gaxx,102792826100910,5,3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer,GaxxAn5335dA4U3772MCFeqdyqCVEfmsQTQ47YXfC2Xi,xS5AcwGQ5vNFW4kNxY6fdZtu7DgQZAJGwpzUwJPxhmY,3.0.11,true
212.20.238.52,Edinburgh,Scotland,GB,55.9521 -3.1965,Pulsant (Scotland) Ltd,AS12703,Europe/London,Rustiq Technology,https://rustiq.co.uk/staking/solana/,,Professional UK-based Solana validator. We develop a hardware accelerator for the Solana client on FPGAs. Stake on us and support our effort to make Solana faster and safer! 🚀🚀🚀 ☀️ ,rustiq,236235776011129,1,8pyp3vfVPRziYdAYEyqkwytdBbdVbQmHqfQAVDcRV3w,GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,AfpCsdPxpCTKaUAWf7D5Sco66dQZ7g6jVDZorrZZ1PFs,3.0.12,true
84.32.103.37,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,GXFC Validator,https://gxfc.ai/,https://i.mji.rip/2025/08/13/b664af7ecb262797cc25c902d06f5b59.jpeg,May you be happy and prosperous!,,120049204352358,0,Fb77sbwgXmtjmkjkaoSckGp5yg3nqdtD8zf1dyxxiCSf,GdSJPrzj8q1QJV53s1cHMcpbPhodgB9kjG7X9kq8Z56r,96p71vgGccH3xtANJyiYnVk8MQ9Rhba6YC2aHHormibM,3.0.10,true
38.244.189.55,Haarlem,North Holland,NL,52.3808 4.6368,Scalaxy B.V.,AS58061,Europe/Amsterdam,rossi-mainnet, https://solana.thevalidators.io,,Swiss made validator | Bootstrapped with https://sv-manager.thevalidators.io,rossignolskier,121561865795353,1,BJvrWSfonXnS2Km8iA9KLY6D6vS3GcsaUwUNPFBumTca,GdVBPczdFaPf1GXvx8ByHeA1ZHAHwwmdQEPihH74SXm9,HzKPgpfnr23CVjef8NFL595fL4SsA6gwX3P959CSuENY,3.0.11,true
64.130.42.164,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Laine ❤️  by SOL Strategies,https://stake.laine.one,https://laine.one/images/ci/icon.png,High performance validator by SOL Strategies. ISO27001 & SOC2 Type II certified  powering the Solana ecosystem^Cince 2021,,612891940963152,5,LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc,GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,5MkmDq7kAQ6da2hSubAyiZMQKm1ywzf49MV9WxLTcbbr,3.0.12,true
45.77.101.30,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Gemini,https://www.gemini.com/staking,https://www.gemini.com/static/images/gemini-orange@360x360.png,Gemini provides secure  compliant  and resilient validator infrastructure - trusted by institutions and individuals to keep their assets safe and earning rewards.,,13589312364486,10,GEM1N1UE3C8BB8EaaEPrcFvT3iLMVrurknjW5AYjUReR,GEM1N1pCDGKiTa547eckcwuHWYMsUQeXgnXHfEZLDvpB,EAFdyAVGXgdH8iwbBrLMb7nzDpyos3WqVexx9U9zsNCr,3.0.12,true
198.13.130.84,Singapore,Singapore,SG,1.2959 103.7907,TeraSwitch Networks Inc.,AS20326,Asia/Singapore,Next Finance Tech,https://nxt-fintech.com,https://nxt-fintech.com/img/img-logo-blue.png,Japans leading staking service provider under a Nasdaq-listed group.,,59936854938070,0,D1Vbgkrhp1TmLGhfUD1urRMx5Ntz9AqQpgdX8DR8QMC1,gfR2VCrsVcm1gF2teasQpP6BdX99mVVFhEQck3UhTNC,GVvq9qtnfuQVrdPBBx8NBnG9yGBuRF8bB5jYrA3n1bnx,3.0.11,true
208.91.110.215,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,160378099961611,10,BuoZ7q6faiJNTN24r7Kcj8dp96axs5XPEKXmWGsh2pDE,GFWtwTkSkgc9RcAUkUxs7LyZ124DsBtcSnWGWwbrA113,,3.0.7,true
185.191.117.81,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,GooseFX - 0% Fees,https://goosefx.io,https://media.goosefx.io/brand/Web_Clip.png,,,173549669974820,0,GFXVa19rX6iwfs3sLS5UvX9Exu2usRsG4V5MRMDRo23V,GFXVa1g8zzAVDRnSuB6o9PnHuyH25ADvy2YJPZLpATuP,FKr6SnjYAZxLrbMPPSg1mbF5kDLc8WXtYgpa7J9JS9wi,3.0.11,true
66.165.233.102,New York City,New York,US,40.7143 -74.0060,HIVELOCITY  Inc.,AS29802,America/New_York,Waterloo Blockchain,https://waterlooblockchain.ca/,https://obj.sharklabs.sh/validators/validators/waterloo.jpg,Student-led validator operated by University of Waterloo students  powered by SharkLabs,,66222255899527,5,uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,85S6ov6YVZ6fqnwGMNKEMHZyMbUjVsohwVA5kiVBMNrS,0.804.30008,true
35.88.175.229,Boardman,Oregon,US,45.8399 -119.7006,Amazon.com  Inc.,AS16509,America/Los_Angeles,Upbit Staking,https://upbit.com/staking,https://staking-static.upbit.com/staking/upbit.png,The Most Trusted Digital-Asset Exchange,,3816982625928320,100,5Cchr1XGEg7dbBXByV5NY2ad8jfxAM7HA3x8D56rq9Ux,GHViLgbrJdZDPb6sphRbeuPNM9cmjsFuGWzrTF1sKF5n,UPcRo4E4NWVE84ABQEqXuLA2QVLYSgLknAZqV9ZpCsb,3.0.6,false
64.130.40.247,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,160351768744385,10,5ivRNcK1yThcK3koZR1oikAfuNm6rj1LceMskayoVSzc,GiJj4MFyM4sCQ1aYQRQA9tqwtZFoaBdSxgNitWjHc2o9,,3.0.7,true
5.199.172.136,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,JB273 Solana Validator,https://pops.one,,Performant Solana Validator brought to you by JB273,jb273,77620742286593,0,9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7,GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,TFqFzTZnMjyyuoM4w8nheKj8iEVdAQ5TFkkX8ktiJCB,3.0.11,true
84.32.103.77,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,GLAM *.+,https://glam.systems,https://raw.githubusercontent.com/glamsystems/brand_assets/b1f935/v/v.png,GLAM *.+ Asset management infrastructure for internet capital markets.,,6634843414877,5,GLAMiBuunBioazKwNbkGnWP6BM2sfVjehr4goPPGBFAC,GLAMvLYFVzzgXPEjwdTKFqXShckYvFaF3Z1r81Pr8UtW,7f2NBghiVyd5GsRVeWPMvWVBfGzRKSkXtcCAHfezy5hx,0.804.30008,true
66.165.233.114,New York City,New York,US,40.7143 -74.0060,HIVELOCITY  Inc.,AS29802,America/New_York,Blockchain at Georgia Tech,https://x.com/Blockchain_GT,https://obj.sharklabs.sh/validators/validators/georgia.jpg,Student-led validator operated by Georgia Institute of Technology students  powered by SharkLabs,,47578048028304,5,13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk,GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk,7TnJELtgfuWbHMm2xjPcnQzaFhFiUpmSfe25Dda8ob8z,0.804.30008,true
189.1.164.35,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,327555869511668,10,mds4GEuiSgQRqveGyktWpETBFCb4AS2wDnhqwLHcT6Z,GLCrZmxWYcrGMA5uRa8mmNnQurGBL2p9zrKk9DKugSZX,,3.0.10,false
94.31.53.45,London,England,GB,51.5085 -0.1257,Galaxy Digital LP,AS400963,Europe/London,,,,,,55886013301229,0,DEU4agzdUCA5oZ1QSLxCyZb1smvdu5j1NXXsK2r823Uu,Gmmjsfpr1cj66zqwaYzEiSPsA1Y438MKXVNPnGZ2zB9Q,,3.0.8,true
91.189.180.214,Sandefjord,Vestfold,NO,59.1312 10.2166,ServeTheWorld AS,AS34989,Europe/Oslo,Moonlet,https://moonlet.io,,Moonlet Solana validator,moonletwallet,104059344350545,5,5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ,GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh,DamGZYNNjgjJDyFy2hYKqJTcwNxzdbU4PbsV2QWwAZUf,3.0.11,true
186.233.187.135,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Stakeconomy 🚀 Jito MEV + Triton.One,https://www.stakeconomy.com,,Get more MEV rewards with Jito MEV and Triton.One PTC rev share (after KYC). Experienced Validator located in the Netherlands. We run optimized systems to provide for the highest APY. Performance metrics at http://metrics.stakeconomy.com,vclouds,228940819516581,2,4QNekaDqrLmUENqkVhGCJrgHziPxkX9kridbKwunx9su,GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,BkFSUJFDhpqWa5E2FgwCxUh4i3xJ2n56pAXqBzYMay9T,3.0.11,true
177.54.154.233,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Gojira,https://gojira.holdings/,https://i.ibb.co/9tk2Pc5/gojira.png,Gojira Validator,,100268697333029,5,gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,By9bZ1TUaVqxWC1jKYVsXsbf64Jq7BrfptRHkA7BWfH3,0.804.30008,true
103.14.27.33,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh,AS396356,America/Sao_Paulo,Gotas,https://gotas.social/,https://pbs.twimg.com/profile_images/1891920539582640129/45X1IkMy_400x400.png,Reliable validator operated by Gotas. Focused on onboarding new users  supporting real-world Web3 adoption  and helping with Solana decentralization.,,51230928568340,5,gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,6y1Q7yMmWZMENiLokRFLAmLhLU4t2oAdQzg3gLqvAgc1,3.0.11,true
162.19.43.156,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,maxfillipov,,,,maxfillipov,124388193982280,5,FCWkGAHDWK41ANjiaoPudkCZRkvTecaEkoZQugezUnpr,GptPXjYUBUjxpRmueH6F5JcqizvjPTRDShTJQ8Vp6uN1,6pXrPxMkxzBRCAQD5LiLJgjRJrBkvggjCSPH2SZJSo76,3.0.11,true
198.13.130.71,Singapore,Singapore,SG,1.2959 103.7907,TeraSwitch Networks Inc.,AS20326,Asia/Singapore,Coinbase 03,https://coinbase.com/staking,https://static-assets.coinbase.com/email/coinbase-logo-round.png,Coinbase maintains world-class  enterprise-grade staking infrastructure across multiple networks with zero slashing events and a 99% uptime guarantee.,,3223576361285363,8,9W3QTgBhkU4Bwg6cwnDJo6eGZ9BtZafSdu1Lo9JmWws7,GqcuMuWq4gKeCuCrD8iAjXTozCET2EP6qJXmZDFsSTWK,7W5VqjSnyP47vC5iKGH2ZEVYA1jyudpdMdAAgsoY48mp,3.0.6,true
204.16.242.185,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,GREED Academy - funding education,https://greed.academy,https://cdn.blastctrl.com/greed/greed_logo_200px.png,GREED Validator is dedicated to using all the profits to fund and help public good initiatives on Solana  primarily education focused. Ran by Voshy and powered by triton.one,,535989356682188,0,GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv,GSCWbT4eEYp1P4d5TagZ81H8saptMyb6fSRyJoSNpRWW,3.0.11,true
64.130.52.146,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,TruFin by Twinstake,,,,,151154432504826,4,3tzpLMWRkWucvTRWU5PjgKzN1iwJuV69yCCjmuuo4gTk,GrefCNn5jSbcWv3uiervqZiCC87F8oX7PXz9LEBiog6s,6kbVLrivbUjE8FjRJHmLvEeFvgtXRVSi94NLSJHPkJB2,3.0.10,true
