IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
62.197.45.101,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL,100297697916,false
185.86.135.68,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,DJHsoHQvqYjb8G2Ni6XSbBSHxmycMAsZksRDytQ2bntK,21087960337336,false
185.26.11.137,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8,81480525814424,false
45.129.84.85,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,DLupiSkASr2wkSLazQodYL3M8v8zvtpoGrJ1nLc9bysK,124172229852696,false
145.40.91.189,Seoul,Seoul,KR,37.5660 126.9784,AS54825 Packet Host  Inc.,Asia/Seoul,DMGGRvdRwhqrpo7LLnUzSkivaTNoGCsU4NtnL6czYKYG,121540991619375,false
67.213.113.105,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,56092719811543,false
64.130.57.9,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,DNVZMSqeRH18Xa4MCTrb1MndNf3Npg4MEwqswo23eWkf,1951473599454046,false
173.231.22.178,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,DohaxzeUj6ma9shCykxGxi7FbWnMyW9hzNjwQjZHEDV7,22775234820947,false
88.216.198.137,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,DP9iBgK9c7tJYb83KhxQMFNc1LXYu7nE7EhWpEzQnjmg,35741429886427,false
37.59.20.81,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,DpBNTa3rMVHhnFZ2UH58ifqNiDQvEXLgJam3Urun2N86,22222201152204,false
84.32.32.90,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,DqBvkYXi7HjdaKz78yakiDsaGuq1BKrQi3Z5JV6STctz,26171770721059,false
147.28.224.237,London,England,GB,51.5085 -0.1257,AS54825 Packet Host  Inc.,Europe/London,DQCriUSqyokJw5gA7snLqXhscRc1a7wNdgkt2ZsmK7Yd,42727020378617,false
64.130.57.36,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,DqRT482tSPAyo9LAyXnqT1wgPFVwFTVFrT5oH1Wv2gyx,84325589902601,false
66.42.68.193,Kent,Washington,US,47.3776 -122.2854,AS20473 The Constant Company  LLC,America/Los_Angeles,DRCEj2QaVTig7koAEFQLEThzPkE2v6KMQuTaFtc4khGH,42832097279325,false
103.219.168.181,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,884245868058753,false
67.202.63.79,Ashburn,Virginia,US,39.0437 -77.4875,AS14618 Amazon.com  Inc.,America/New_York,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,11683874220694604,false
91.134.56.120,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,DRvqSY8pMgWPMPpNMnof4S25qp6VySBC4hcvi9EBu4ZP,18173874396355,false
64.130.32.207,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,DSgY41vCWSi57q3DK9V5FzFpegSXM6YpjmhiSKjByiU7,5209179163458,false
141.94.154.184,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,DSRVdh9PQaqAcFtMCbJhyD4yMD5H2EeHNzdbqWctRY4E,19856712342241,false
94.31.53.9,London,England,GB,51.5085 -0.1257,AS400963 Galaxy Digital LP,Europe/London,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,10172607281026072,false
5.199.172.148,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,DTF5DM36Jc4vkVPJXbSm7wRLe6eeX1UWo72WQhxKJpR2,18416160999790,false
64.130.52.227,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,2379848684189785,false
193.34.212.37,Warsaw,Mazovia,PL,52.2298 21.0118,AS201814 MEVSPACE sp. z o.o.,Europe/Warsaw,DtTANarT1CjdoLvF4SyRCHtCE4hAtNJcuCy77vq2y9d4,18251080355457,false
162.220.167.38,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,DTvHtb9Y9H9xdwcwpmmAsRcfqgx3RV8BSDFYScLpgqT6,11494856570848,false
185.171.202.78,Paris,Île-de-France,FR,48.8534 2.3488,AS212815 Dyjix SAS,Europe/Paris,DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,207751464475565,false
208.91.107.12,Togoshi,Tokyo,JP,35.6170 139.7486,AS20326 TeraSwitch Networks Inc.,Asia/Tokyo,DUND26mEDfFeaPsVof3YvbXDRvpuQX7HMUJrLgEWzYw4,2499999992171680,false
91.227.33.5,Langenzersdorf,Lower Austria,AT,48.3043 16.3614,AS215120 Evolus IT Solutions GmbH,Europe/Vienna,DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,187639523794588,false
80.77.175.81,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,DvSMQm6DQqL6wJGZURVRj9koVeRMS7tCeTQNtVCnSYtV,82356870562563,false
217.170.207.138,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi,22736284861727,false
154.30.2.14,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,18048442969183,false
94.242.240.68,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,3876575859926317,false
84.32.186.98,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,DwVrdrJNTRYbgEKyHUUyAoR9t5MfSYkeGXM6UySRQBCi,18223282139264,false
192.155.100.61,St. Louis,Missouri,US,38.6273 -90.1979,AS30083 velia.net,America/Chicago,Dx1VZXPvXiAj4wydmDGdizkwvwpQXVSTfeVz3JS3xavj,143446537549489,false
83.143.83.46,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,DXPk4iAzYboXAy2nqg475hMycGXJACoga5LqmfJXM2hB,84306373672828,false
103.241.50.73,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,Europe/Berlin,dXtzi9ZfaenFmwDDCshVa8MKEejuQUTRC8bTW7vrYBq,17998681285396,false
107.155.92.226,San Jose,California,US,37.2329 -121.7875,AS29802 HIVELOCITY  Inc.,America/Los_Angeles,DZdEsncQ6Kn3qxBeCiG9ubAYiQJ6kRZohyKXq3KBYt7w,4776399284002,false
173.231.48.122,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,DziZfhYj5RcXFvanmsfmtRqwRteSNDnTgLNEawdZww9J,19915939594538,false
45.152.160.75,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,DZKTNGR3r4Akj3G42ReZatKhkmgEXoZjk5Ed2tFwRyqm,240548367857728,false
185.221.164.102,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,Dzx9VhgpYJ3yco99soB2SY9Cs3CAA7wVx2dHAFEfkYMM,18517688216983,false
145.40.106.45,Toronto,Ontario,CA,43.7064 -79.3986,AS54825 Packet Host  Inc.,America/Toronto,E3uWZFRYyKuC78U1FaGNEvxKgbBshRmuTRQbWhe9eSFW,58941747586354,false
84.32.189.34,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,E6cyDdEH8fiyCTusmWcZVhapAvvp2LK24zMLg4KrrAkt,64814692767911,false
69.67.150.19,Miami,Florida,US,25.7743 -80.1937,AS262287 Latitude.sh LTDA,America/New_York,E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV,70600146149815,true
62.197.45.16,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,42527963111432,false
137.220.32.24,Kent,Washington,US,47.3776 -122.2854,AS20473 The Constant Company  LLC,America/Los_Angeles,EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,29975587342954,false
64.130.52.115,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,110516629107357,false
57.128.210.105,Warsaw,Mazovia,PL,52.2284 21.0522,AS16276 OVH SAS,Europe/Warsaw,EBoKqyT2kCabcHXgpF7ScwrHgGUsR821xkTJsHtP2JJi,18280869932616,false
194.45.36.236,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,Europe/Berlin,EBoyo2DA2wQtnfGgVcGUCi48MguJFBNEdMt6V9dSns9r,21529634827107,false
185.32.162.89,Prague,Prague,CZ,50.0880 14.4208,AS201265 ANAFRA s.r.o.,Europe/Prague,EC6axG4VsaAifzQ7JDDqEBrC99gZaszmkFcDvQiNM4Dj,108849090048711,false
64.130.51.51,Newark,New Jersey,US,40.7357 -74.1724,AS20326 TeraSwitch Networks Inc.,America/New_York,ECeaWy82CxpeJQr3EG3XNmYXc9NrVeWDH5ag9Lt6TPVR,35176279838714,false
95.67.10.106,Kyiv,Kyiv City,UA,50.4547 30.5238,AS34867 Cosmonova LLC,Europe/Kyiv,ECNnK4VjcKTsABiw8FAp3JCE6tCmYyrEJthYVyMazmxi,161114600514544,false
103.14.27.45,São Paulo,São Paulo,BR,-23.5475 -46.6361,AS396356 Latitude.sh,America/Sao_Paulo,Ed5b3gHwAF6FEicCFjyQTwqV1LHHgePa1qMWiBjo8D23,128517587971025,false
37.61.218.226,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,Ed9WjPnZfAXsPttcqxMwj94qsuXVRyBsyXnDkxFva2Zv,99759719915997,false
194.126.175.194,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,EdGevanA2MZsDpxDXK6b36FH7RCcTuDZZRcc6MEyE9hy,190650897021789,false
66.45.240.74,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,Ee4qAkGpWJ76W8nwpqVH92upDrNhzpv6dihAFxwMHrjw,18326671850553,false
146.0.232.115,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,193710634478620,false
141.94.3.41,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,EEN4pf92jyVoASZ6pQQMHcKXTF4d5T3cY1a942QhRasc,17147658033011,false
202.8.10.10,Crumlin,Leinster,IE,53.3215 -6.3144,AS20326 TeraSwitch Networks Inc.,Europe/Dublin,EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp,1463857082403582,false
173.225.108.222,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,EGEWM1gcMKcZzgtwxzRP9qrKsRQ9WMNmJA7Q6CjY8sVC,18285519800917,false
31.128.59.205,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,EGxRiYuhVeAW9z6g2vXrCiMsqUGoE4FUi8NkqNnzky9Z,198164400912464,false
103.219.170.83,Los Angeles,California,US,34.0522 -118.2437,AS396356 Latitude.sh,America/Los_Angeles,EgxVyTgh2Msg781wt9EsqYx4fW8wSvfFAHGLaJQjghiL,5975570773948149,false
173.231.59.118,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,EK26xTH6QLS5uubx12av6XrmKH2eotCwAG9r7SBhbhGb,21357936441151,false
146.0.251.255,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh,31672684168457,false
45.250.253.87,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,EkvdKhULbMFqjKBKotAzGi3kwMvMpYNDKJXXQQmi6C1f,5308923825440723,true
185.26.9.217,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk,53411576229734,false
185.26.10.217,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,209596397246037,false
173.231.57.214,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,EnizqkyVhbnMiQLwECv3fXydJvkoFzMjrdVtdpFWxNQt,23429405398911,false
202.181.153.233,Lelystad,Flevoland,NL,52.5083 5.4750,AS207551 Wijnand Schouten,Europe/Amsterdam,EohESr4xHG2tmzL76oaL6NAW7ayA89rX8Le2t5vMoNPR,105563940294859,false
5.199.165.6,Singapore,Singapore,SG,1.2897 103.8501,AS216444 UAB Cherry Servers,Asia/Singapore,EoJLNYSqtc36po2sD3NKZpv1NEu4UmNWTdG84uJVhNkU,1183752190621,false
142.91.158.164,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,17728540101920,false
70.34.247.7,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,EQhTjikb1L2jvxsCaSW2o2TuRXh4Do6HzBEWCxpeM44W,247442667716677,false
145.40.126.37,Kwai Chung,Kwai Tsing,HK,22.3683 114.1388,AS54825 Packet Host  Inc.,Asia/Hong_Kong,EqxCV4fz2unNzt8ydGrVyz24ngkH5n13x2wDSJ8DY6qi,18274554087725,false
213.163.64.152,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,EReBoRDj5Lv9y1FGPXxFCt1KAgZeKqa8zJNZvkoA4Uoa,168722136741766,false
185.84.247.205,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,ESNarF7DFmuWEfw8sd2A9uzjWxGuaF3BU8GBiszW9pft,18284591470415,false
145.40.73.221,Queenstown Estate,Singapore,SG,1.2942 103.8025,AS54825 Packet Host  Inc.,Asia/Singapore,ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e,18320929926446,false
149.255.37.98,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc,80393670722034,false
57.129.136.60,Bexley,England,GB,51.4416 0.1487,AS16276 OVH SAS,Europe/London,ETWk442PcDzWbvpnYTwdsvisvYTieakjzyRDxx9pbxBj,18339383905504,false
169.155.44.188,Frankfurt am Main,Hesse,DE,50.1268 8.7554,AS395201 Allnodes Inc,Europe/Berlin,EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,300007981800871,false
70.34.211.198,Stockholm,Stockholm,SE,59.3833 17.9167,AS20473 The Constant Company  LLC,Europe/Stockholm,EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,214171950137604,false
207.90.226.250,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS399781 AE Hosting,Europe/Berlin,EuFGYR8gvg5SknEnYj8iGneaHWNkGvhYrE5ydvXvLpfX,26965352006378,true
103.50.32.93,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,EUVBn58XXTX9RBTm1R7Wd8n8JkvBMQfc9uSn5wPhbdBL,19565064570665,false
64.130.57.216,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,5487131078436368,true
84.32.71.79,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,EVvkB3QgKsHZ2Tj9GTnQ8mQZJUFmRTkH31g9KEmQ8A62,18721160037364,false
37.61.220.2,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m,195125800097298,false
72.251.3.225,Toronto,Ontario,CA,43.7064 -79.3986,AS16276 OVH SAS,America/Toronto,EWoL98D6ZsVjsTxx1dipex6tZJot4DUpcWtN7cNAYsyz,18567575802607,false
199.247.31.157,Haarlem,North Holland,NL,52.3904 4.6573,AS20473 The Constant Company  LLC,Europe/Amsterdam,EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru,53548754088647,false
185.26.11.111,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,Ex1AxFCipXGfSxgvXPPT3nPQUARddCduHwKR6jHiXAaT,616905373350896,true
64.130.32.236,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,EXAJfWzR6SmYyWQpCrP6o8Ppj9YNPVLjdHZNssC12xjV,5131069544712,false
46.166.162.140,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,EXCMwETx5Txcvxt6YYqxFmhSpQKH5BVjdat3NE5eJJ6a,18533824720241,false
45.152.160.62,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,EXsJCamTqHJqRqNaB4ZAszGpFw6psMsk9HfjkrrWwJBc,116416749773545,false
45.134.108.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf,253627179728854,false
185.187.154.151,Maastricht,Limburg,NL,50.8483 5.6889,AS48014 Albanian Hosting SH.P.K.,Europe/Amsterdam,EY9dfKzLHCetix2ir7tmSMhkYrPfWSUYKn8XPKzgvdgK,15747767662002,false
5.151.82.129,Loughborough,England,GB,52.7667 -1.2000,AS42689 Glide Student & Residential Limited,Europe/London,EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,249391055107192,false
185.26.11.159,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,53189405522723,false
192.69.220.134,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,EyhATWGrsfmfRZtUpCDiyW8vH7CfkT5gy15RtvNPmqby,22373877996036,false
83.143.86.22,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY,102291290171371,false
173.231.58.18,Ogden,Utah,US,41.2230 -111.9738,AS18450 WebNX  Inc.,America/Denver,F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8,19337788641614,false
80.77.161.208,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,F4kMP5Sn9fgYLK78CHgMqSgvLhw1teasc32ynvuMtHjh,29244824812763,false
91.189.180.18,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n,18227565906797,false
91.189.178.102,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,F5ERVawfscHaqdAWuZ5eY5yA459B3FgR42aj1hKWNjNK,21406559211052,false
45.145.40.20,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS58212 dataforest GmbH,Europe/Berlin,F5NgZ5RtJW6fcDTcsYjSo8DgksbWx3mh4Ms2igbhHQTC,83697474906317,false
212.83.42.95,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,F8Db4M7hZRQRjedfMcY7Vu6dMJ8drSQxHC8Rrn7DJq6A,90381041368602,false
178.178.120.74,Novosibirsk,Novosibirsk Oblast,RU,55.0415 82.9346,AS31133 PJSC MegaFon,Asia/Novosibirsk,f8JPS1sKWo8ewAUu6sufkDRU1HRCqYfegExB9K6CPA2,22415468272933,false
45.59.169.131,Secaucus,New Jersey,US,40.7895 -74.0565,AS212477 RoyaleHosting BV,America/New_York,F9Sq9BxVPCBG4UMU1XAF8JBSeKhyWQdLv2PPizy1xQZx,29228914893446,false
57.128.229.131,Warsaw,Mazovia,PL,52.2284 21.0522,AS16276 OVH SAS,Europe/Warsaw,Fa17nmHFt62kmerRQNGtgVWDxnuf7UD3PY2eeFfhpz2t,18306790425156,false
213.163.64.140,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o,135774019742471,false
103.167.235.112,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,FaHhtym1F1ZersAivvZZTEJrmzrdTwTe3pzHX2LmUUFd,25595336018797,false
213.163.64.135,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,7739793069758,false
35.214.207.138,Groningen,Groningen,NL,53.2192 6.5667,AS19527 Google LLC,Europe/Amsterdam,FBbqKvwLfKGZrKrfSbPJz4ymQ7zMarhRyZtu1RBkSe89,513333103477071,false
185.26.11.107,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,FBKFWadXZJahGtFitAsBvbqh5968gLY7dMBBJUoUjeNi,5333426887769799,true
185.189.44.171,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,FbYX2uN573G5WsgiPdHU6fS5PNUyjdXfGfpZNkYUuT4k,2409417937382560,false
47.76.169.204,Hong Kong,Hong Kong,HK,22.2783 114.1747,AS45102 Alibaba (US) Technology Co.  Ltd.,Asia/Hong_Kong,Fc6NNdS2j3EmrWbU6Uqt6wsKB5ef72NjaWfNxKYbULGD,1721205333352027,true
162.19.43.156,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,FCWkGAHDWK41ANjiaoPudkCZRkvTecaEkoZQugezUnpr,154015103656187,false
148.113.193.165,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,6665542913339488,false
176.111.58.114,Kyiv,Kyiv City,UA,50.4547 30.5238,AS24703 United Networks of Ukraine Ltd,Europe/Kyiv,FdH9QEQBxPQfaF2JpcjgdfcMnDb7rjZkCDRCWLRjTQwj,35901278750934,false
160.202.131.15,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,FEtkEYC16YG4ANgohvGUhobZMTSKmNKJc5h8QvpRazrA,118234482593965,false
147.28.180.75,Santa Clara,California,US,37.3541 -121.9552,AS54825 Packet Host  Inc.,America/Los_Angeles,Ff5CpTFzrGag9RzJBkGjeZGczzzGTNwhHSkyzQAbXJGC,46795419614347,false
66.23.237.178,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,FFCXUpP3sSBBvXu4t6uoezRWfBBMxNf3juYJa4besVUs,18285864739733,false
149.255.37.186,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,FfdKMwFrWJSBdF5N3RPVc4r16K9KnQcVw2boCpkY5zVi,217925534926372,true
66.23.229.138,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,FG5w8e7nBXivh4N5zwMDyFrj5sMx11NUnd5wCmNfPZ6b,18126134038779,false
173.225.101.134,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,FgHWJQfTqcMgPbwe6tQREmWwMXHLrGCHVMF4yuhNuysf,19282543447949,false
45.250.253.96,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,FGiEdzde7Fco2WLpNQMat299hUVoykJdaA5hxdmCzHiS,125100305920354,false
154.51.14.145,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS56504 HostCircle B.V.,Europe/Berlin,Fire6ZGPLaqBBGWXC8PgweVjREVXRhwzgRNkdGs1wfQM,348305983720252,true
186.233.187.31,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF,499217874730288,false
173.231.40.50,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,Fj8QKDuNcptyXT6Cub2TnjWs6zZ3qya49dw8q4DE4f8V,15093734022089,false
91.189.182.178,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M,19432206588080,false
62.113.194.95,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx,7864729513188,false
213.163.64.147,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL,267610680878777,false
64.185.225.82,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,FKiyMb5BzqKpe1Y4Px98vxm3XXHAGHgSkQZ2wZwmzoub,24107209261807,false
185.84.247.207,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,FkoQCiGFNajMcobweNTVEL7qAWPkNRouqphjnk4ApXgA,31025601290629,false
