IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
66.45.240.74,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,14809756801134,5,Ee4qAkGpWJ76W8nwpqVH92upDrNhzpv6dihAFxwMHrjw,CKLRSR1fxYybR553rjwknHdnShRFmYAcCZWvoTExBqBp,,2.1.21,true
3.120.147.22,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Amazon.com  Inc.,AS16509,Europe/Berlin,,,,,,3033450946663770,8,BkoS26vBuaXnSowACdChi4WKid8UwmuPNhEJWa8KsLHd,CKYFpKErmUn75nS3uNcNCPXUxWSpuBqbwMM3QnwPEFHX,,2.1.21,true
216.18.208.18,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,14704725449773,5,J87afqF2bDQQLTQpks4SdF7hXPr96SPTdJ28UJXXWr9N,CMHSLFkNiRSkM5fd3ve8cXLX6DSCqoaPhDmjxkGh2L7E,,2.1.21,true
45.134.108.254,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,cesar | Platinum validator,,https://i.postimg.cc/nh9mRb2P/photo-2024-08-28-11-40-42.jpg,Citius  altius  fortius!,,270431216119772,0,7VAxhRUMuGWf5sfE51pjjFmydcER3dfaXv3G6ia2Pr74,Cn9bZCGSYN57GsTfJ5YLCy8HMejHZqrBQkv99eusJtEH,9iVF8tY6Rr3kcxNCK8YrSE6vU1GKrU7L1CNmkYQxUrVe,2.1.21,true
169.197.86.61,New York City,New York,US,40.7143 -74.0060,PureVoltage Hosting Inc.,AS26548,America/New_York,Dual Validator,https://www.dual.finance/,https://www.dual.finance/images/token-logos/dual.png,Dual Finance - Incentive Liquidity Infrastructure for Web3 Communities,,28276887786039,2,sZAqxCSN5kkVfG2s65Bje4jzCkD2aLyk21qU95PMf2Y,CNcaYdqkCwxDpKSVK8in5f6kqrTiZ5SuHsHFDqx6jNvu,6x9yFnANWrVaczysi2Qd1tvzU1qp3BrDyearuuMYyK8r,2.1.21,true
173.231.48.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Cogent Crypto ⚙️ CogentCrypto.io,https://CogentCrypto.io,,We use significant software and hardware optimizations to provide the best APY on Solana. If you would like to learn more about staking  validators and/or Solana you can ask any questions directly on our discord (discord.gg/cogent). or visit our website where we publish guides and tools.,cogent_crypto,597804302098399,0,Cogent51kHgGLHr7zpkpRjGYFXM57LgjHjDdqXd4ypdA,CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1aEDZU9Q8kaq9Jri5qosbhgK2wUaYn4FovSLc1oTx4c,0.411.20121,true
199.247.8.121,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,Cavey Cool,https://github.com/cavemanloverboy,https://i.postimg.cc/XvFMwMmJ/CLB2.png,Open source developer in the Solana ecosystem. Validator proceeds enable further research and open source contributions. DM me on X/Twitter @cavemanloverboy to learn more.,,427918302236341,0,CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr,BiRxuPXUnrTMCcoUFtBaJytU5h1NZJKRxo9C4EsWVc6Y,2.2.8,true
89.238.223.198,Bucharest,București,RO,44.4323 26.1063,Euroweb Romania S.R.L.,AS6663,Europe/Bucharest,Coverlet+MEV | 0% ALL FEES ✅,https://coverlet.io/,https://coverlet.io/coverlet-logo.png,High performance  high APY validator. Zero commission fees and zero MEV rewards fees!,,254762409273104,0,CVRr5oHCAAooVbYze7CvXtRp4FUtkMCSqBZU7MVu8v8e,cover89z945JotsCRGdbjakJm4rnL5XspFSPgN1mVZj,3gDiWyJp5rjFe7hiiJd1bRvsd7g394ZXDJsQ1B3Vcww6,2.1.21,true
91.189.181.114,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Dragon Trust Stake,https://dragontrust.pro/,https://dragontrust.pro/img/dragontrust-logo.png,For a future full of opportunities! Maintained by a professional in the field of security. Enterprise hardware protected by a data center SLA  powered by high-performance equipment.,dragontrust,24101212798427,0,3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw,CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7,HZsKfPoV5NLAr4d2VfqTCXEVW5s3yFv4DECReRjdZqtN,2.1.21,true
79.127.204.84,Prague,Prague,CZ,50.0880 14.4208,Datacamp Limited,AS60068,Europe/Prague,Ledger by Chorus One,https://www.ledger.com/staking,https://pbs.twimg.com/profile_images/1522608646043181060/QQRjVYhi_400x400.jpg,Stake your Solana with Ledger  earn rewards and keep the ownership of your coins,,92943214470339,7,LeDbQ99QT342j9S5YdyXLrsq2Gu3T3dMGajExdAuE3V,CpfvLiiPALdzZTP3fUrALg2TXwEDSAknRh1sn5JCt9Sr,2Zw2emxrPS3cmSrAQt3pRpozJf2cyMz2ujdSgvULy3wB,2.1.20,true
80.76.51.103,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,SolGeo 🪐,,https://i.ibb.co/nj34ggM/solana-100-3.jpg,Unleash the full potential of staking with SolGeo 🪐 and earn MEV rewards!,,14666695362029,0,4J9HoqBamEDyEKGDZgeRjCpiGCirHzqP1CadWmznrghF,Cqg1VwU4pdC8zAYMZZUViJuy1v1G8vxdYeUW3UNCqpfV,3ZpmbHt1sZUdMnQvvgEEs7dvSbiCHfP6KcApjVD4brfh,2.1.21,true
89.42.231.117,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,PolarBear Validator,http://pbear.io/,,,rost1989,116802365043125,5,5spfmL3ZksWzAdAoKE5VzUuQKW5R3CwxbJYBJBymXYMH,CQr9DJLMeYqmXcfG8Z8cgSFw7ntXvVUamBM3dMVzWiJz,FX7PySCf46WUmwpFeCb2ULYeSKn8bi22VhEbiFapvQPj,2.1.21,true
65.20.105.217,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,HanoiHilton,https://stakewiz.com,https://i.postimg.cc/DfMBx7rh/a.png,Unconditional 0% fee!,,43575279800296,0,9bxGPEvFjGHqpAHMkm97R5d8euFnpJ3ws83tMkTbcBUJ,CqSMzh8DWZeqYVa5M1V1rHU825T19NCjYipM3pkdHncm,5vikthPh7KydSvc4UfnpHDx9QdxjHFGbtEpvgidXiCgb,2.1.21,true
64.176.11.26,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,SOLAR STAKE,https://solarstake.tech/,https://raw.githubusercontent.com/darkanemic/sol/refs/heads/main/logo.png,Stable  independent  truly decentralized.,,15479011930358,5,6m8Dbox8xfp4iB1FWonNaLnJWm871QRUCY3UifD571qA,CrEA7jydDYM1kxLR3MoYXm3r7WJxmgR54MyjhF9FgbtW,4yRyU5Ark4XjNmqmr34Db9aN3ViMUDsz9B2fLvU9Ujdk,2.1.21,true
85.195.93.17,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Dark74,,https://i.ibb.co/tYQXBP2/Dark74.jpg,,,14466187168380,0,3uvCCYvLnxU1QsP3d9NXBLQyrAPiLeKfN6iTUbZdhnNM,CS8DoKUL3nXeyVbg8arD8TBZTym4U5ijgCf9uZHGqZET,BoK2fkhP1zqhLf67kp5SVeD2JYNzyXCCWzBVrwbqPfQX,2.1.21,true
194.45.36.12,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,AS48314,Europe/Berlin,Phantom 0% fee top rewards,https://phantom0.tilda.ws,https://phantom0.tilda.ws/logo,,,18018622496080,5,EBoyo2DA2wQtnfGgVcGUCi48MguJFBNEdMt6V9dSns9r,CsfWHXyL85Ur2vsfJcxg8advGyfFa6FbCWMX22qbsqmk,EcKB8TttAaGjskzxiDL6uuWCGyxjXEdp51WtoZyN2xZv,2.1.21,true
57.128.229.117,Warsaw,Mazovia,PL,52.2284 21.0522,OVH SAS,AS16276,Europe/Warsaw,alina-solana,,,Bootstrapped with https://sv-manager.thevalidators.io,,26336133554751,5,4PRFPF7f9ERz9azkDFSFfgpye6yixPENCka994j8mQbj,Csp2hDVRX4cRitFEswJJcoH9ju4rcPUSsqU9pkh5JBQU,CHMQGTrRFp9VdJGDJJUpStcL3tixuQ2ySWtFnsD8T3xc,2.1.21,true
160.202.128.233,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,YVa,,,,,51915354341564,5,3yVYQsesS7eUEnpvyBS9FmZzFz1YNauM6Mg3M1oBbDC9,CSWfwhactcdyK2YcRmk3Hx1AZzNKDFnCecwiYsJDkuSm,7kjBtzkVUuCeVPdqqogQsqaFLuS2hfWDX55KbumDHVZX,2.1.21,true
37.61.211.63,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Cointelegraph Decentralization Guardians,https://cointelegraph.com/decentralization-guardians/solana/,https://i.ibb.co/W4rHz7mS/logo-avatar.webp,,,113697149582662,0,CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC,CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2,J6KnKnXnLNEtHKu2vbqjYryxGfAKuwdAMSJ9X7Fq9d6k,2.1.21,true
15.235.50.210,Montréal,Quebec,CA,45.5088 -73.5878,OVH SAS,AS16276,America/Toronto,Ishtar,,https://i.ibb.co/NCSncWN/Venus-2.png,Solana enthusiast | A guide to the world of Solana | Validator 24/7,,17286433873553,5,9Xm2WtKW1tEpY5wxKZD9XbAmojHGGtjiGeM3LotYT1Z9,CtiiCQbRh13cqorWaEimroRznTL2qTytNhzYz53BCnbq,Ci6n7UPeCq9BVSA8BtKrRFpzDQ4Fbb7uwSU2BXn2evji,2.1.21,true
80.76.51.112,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,TiTo Validator,,https://trueimages.ru/img/ac/ef/3ca06176.png,TiTo Validator powered by Jito client. Enterprise-grade hardware in a top-tier data center for optimal performance and reliability.,,15350429616723,0,3fnhNULLwi3BEyFUVS3qAqPjwegsNDTr3k7C8GxFbmau,CtombV3RrUSMKJEjnhTALqFTxKg4uLmYzRex348LRxSH,fafFuxv7Zk3y77mNoQJcK2FHLFxvRzuJGs45oT5Mc5x,2.1.21,true
103.167.235.123,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,CapitalMagnate,,,,,158622598048462,0,cvCspZCYMsymAqK3FEVL7iVq3zxa6KnkAYPCugA7PXa,CTQjcSEuAN8Hs5SJ2F9rTJbJAAKxY5cyCXLzRSiD4JPr,CdiipJmWgB6h8qHUhyiAmvagnsmSRVKRDeg5QKTzvk7U,2.1.21,true
67.213.113.103,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Citizen Node,https://citizennode.xyz/,https://i.ibb.co/zV6ZkWzy/citizennodebluelogo.png,Citizen Node,,32342766832508,0,CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb,By72xmaJBSEnQhTAuHQARn1iFZ8wRr5BqAxZk7Zd3u2i,2.1.21,true
64.130.34.45,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,2112798609,0,3qUV4z9h4JMjuaCkS5xQEuqb3G7okBHFasmqDWXZmtq9,Cu7QrQpCjuiaCzuibF3tWDmDxmjhAdvJdBQYQXjZwEYf,,2.1.20,false
103.106.58.75,Buenos Aires,Buenos Aires F.D.,AR,-34.6131 -58.3772,Latitude.sh,AS396356,America/Argentina/Buenos_Aires,Kiwami Validator ⚔️ Paladin,https://linktr.ee/kiwami.sol,https://tinyurl.com/2kch6k5v,Kiwami Stake・極ステーク.,,480656016858053,5,CtsPhMW7Tb3oXmqfEZZTgE59oqwWCFE9ocq7MQzREShs,Cue647T8jgwpRSDUb8ttTYx7NiEfJCRZNiiw1qmchXsG,HZvsLcYKen2UtkdNNepBaUjyrGQbC9H8Ya2SBLcd7QdW,2.1.21,true
191.96.101.202,Charlotte,North Carolina,US,35.2358 -80.8964,Tier.Net Technologies LLC,AS397423,America/New_York,0% Fee 🐱 Theta,https://keybase.io/theta_io,,Minimize downtime with professional data centers  0% fees  and high profitability.,theta_io,108327274217372,0,8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,EERUAKEsELEuLTTzE6o7R3v8uvC6TTu9b2wLQ4XvYfz3,2.1.21,true
103.167.235.211,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Block Aegis,,,,blockaegis,23734173145565,0,GUFNuRw9JEAQwrJR71mRa2LbMRyrUfziYUzqY3KQwAXv,CvfYpW8gRQ7bHy9uvuvqy2vpcNmXuBnvaoa2AC8pGHJx,HGZJMb7BDk63BB7UWqX5gkJuXoac16kT3scuBaAhP9Y1,2.1.21,true
185.150.191.216,Piscataway,New Jersey,US,40.4993 -74.3990,ReliableSite.Net LLC,AS23470,America/New_York,Moovi,https://moovi.work,,Moovi | Solana Validator,moovi,14733318172697,5,7ZSVbdE4gTWq7rh8d6a22LoMmSCHNB45aBtnHD5C5bUc,CviQXDMPZPVAZ5qgVGN2gSBSD9GqqwRt7VZidoHMpArr,KMwfr4hS8ReJRXA91a4AYy4U32i7sZu3gGyvLz3TEvt,2.1.21,true
94.31.53.9,London,England,GB,51.5085 -0.1257,Galaxy Digital LP,AS400963,Europe/London,Galaxy,https://galaxy.com,https://bit.ly/3Q2D6ru,,,9797892418354052,5,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,HEt3Vt82ATcbx2tF6viKbVZmo9SigveHhMSyPG7A9EJR,2.1.20,true
199.231.185.158,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,4t2,,https://i.ibb.co/9VkDkY7/4t2.png,validating with love & care | secure and seamless staking experience,,14630185027638,5,4t2m68yq7z4WycsdEsNt862rvSPDn4SGmc3H5eJXCrYF,CwrJAdkEp7fibRs8Th989tX8gFyJo88jVoK9HmaSCkP7,BjLYA7HXGXaJTAzmWHfZyQGZFG6sffgaz5HLpAmzcAXB,2.1.21,true
69.67.150.181,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,Bandito Stake,https://banditodao.com/,,Validator of the first trait based DAO Est 8/29/2021 BY SMB Breros. There is no second best attribute.,banditostake,242107948197026,5,7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt,CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,AnLaQLTjhssBoHCsKtzD1rQRuAAKUNpRiRowcNcMFxzr,0.411.20121,true
62.113.194.220,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,GLD Technologies,https://gldtechnologies.com,https://arweave.net/xRk9Hm4jEtAwfbmGWz5dyafTGc-IQCPrfmfsYqbxcyo,,,86347036822821,0,F8Db4M7hZRQRjedfMcY7Vu6dMJ8drSQxHC8Rrn7DJq6A,CxFe8PsDXAuzgZzP7N8um59iL517Lz8SWtPahbfU9zVo,7yZtpiBLMjuNUaK8k9GHxraho6XhBqrWK1q9fnvaQbu4,2.1.21,true
67.209.54.122,Singapore,Singapore,SG,1.2959 103.7907,TeraSwitch Networks Inc.,AS20326,Asia/Singapore,,,,,,2182665921629860,100,HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML,CxFH1pqJnEmyaE4wEwqdqMKpQMpkmdaMxhS7SzpHokA8,,2.1.20,true
37.61.220.149,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,retofsec,,https://ibb.co/mBgkb4b,,,47126185571304,5,7V9wedkL2UHKqXbEVgCeupRUM44jHGQKMnDoT1enzyNm,CxH3t2tDrTRAoxLceM55SPyENDh4bi2Bwqk7wNGsRNAC,66tuZuHsqycVbdG4D6vZHQVYEMeLamw8AP5s2TDuJGKR,2.1.21,true
170.39.119.206,New York City,New York,US,40.7143 -74.0060,Rackdog  LLC,AS398465,America/New_York,RocketStake 0% fee,https://github.com/ezyhook,https://raw.githubusercontent.com/ezyhook/RocketStake/refs/heads/main/logo.png,Maximum profitability — in Solanas orbit 🚀 + 0% staking fee,,20711972268144,0,B5YQWFwLbEJzoXjujsaEYhGdpcpoAzz7cvqpXvr6rpSB,CY3tZ2Rh3tHHC2SAmiJUGMAj1b9uPpzr5YQ7b53PfANe,FUmDqJf2TZv1zMEXsbipCD44f6v9bt5Zsz9HcaTmeiCj,2.1.21,true
64.185.227.82,New York City,New York,US,40.7143 -74.0060,WebNX  Inc.,AS18450,America/New_York,,,,,,428483228937,0,DGy99kucsjADVPu1rw5WU44M8gsnpDnsWsKsbX2DQWYL,CyxKaD6TayfbCRx6mSrLpPY1YSLofdVZKA6BSThXWfXS,,2.1.14,true
64.130.52.202,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,53306959500681,0,2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M,,2.2.7,true
185.84.247.200,Moscow,Moscow,RU,55.7522 37.6156,NetOne Rus JSC,AS196695,Europe/Moscow,MARGUS.ONE 💎 0% fee +MEV!,https://margus.one,,Experience reliable and profitable staking with MARGUS.ONE! Our team of experts ensures 24/7 monitoring  high uptime and stable software for maximum security. With zero commission fees and the Jito-client on our node  youll earn extra MEV rewards. NO FEE + MEV + HIGH UPTIME = TOP APY!,margus_one,61339330860484,0,b8ThsbsARWyjqWrBdU9JNFhXg8ZAjDaJtaqXXzy1sRS,CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,3tcL2rzqe6RLjkybB3Txq88u6CPEvRj2eAFswELCz8qj,2.1.21,true
185.252.220.90,Bucharest,București,RO,44.4323 26.1063,M247 Europe SRL,AS9009,Europe/Bucharest,Easy 2 Stake | 0% Fees | MEV Rewards,https://www.easy2stake.com/,,Complete transparency and trust with a secure and stable validator!,,74275319780398,0,2jS8AX38m8F9C5juToW1FmTufEbb1DfDzZJj9HSJcWwo,D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,4V3uLnHVkcRqWi6V4dRsC2wuHty8Cs9Yg62gbHq5Qvog,2.1.21,true
103.50.32.202,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Starke Finance,https://starke.finance,https://li2wovpqjdpxbpcs.public.blob.vercel-storage.com/logo.png,Digital Assets Fund Management for retail investors and portfolio managers. The Future of Finance Starts Now,,323065592077032,0,3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj,82epVNQXkdQErBWi8YbLg37h4D7bn8qnf73QN9Pawaid,2.1.21,true
154.30.2.93,Ashburn,Virginia,US,39.0437 -77.4875,Cogent Communications,AS174,America/New_York,SOLVibe,,,,,14677132113579,0,4EhF9QL4igv8YWGULJH3qZGDbai1ERQ7mBbyzWDF3YWn,D4A3ZYhd3zH6h8QKykreea7x3ajvuwnw1yZD3nRrjiHC,3xw3u5SiVFkexiiRzoLkUpdcUvEkTWwGEjMfPWepsyd9,2.1.21,true
192.155.100.30,St. Louis,Missouri,US,38.6273 -90.1979,velia.net,AS30083,America/Chicago,AutoStake ⚡️ 0% fee,https://autostake.com,,BareMetal - Decentralised - Reliable infrastructure run by the industry leader - AutoStake - Connect with us at: https://linktr.ee/autostake,,52341179801037,0,7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz,9kHSPsFG8pBrhKGA2BsGghkEiSgwASVhpZX2PP9BfrgW,2.1.16,true
85.195.118.42,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Blockson,https://blockson.dev/,https://i.ibb.co/dBjFDxf/image.png,Started web mastering path at 2007 as freelancer  and deeply involved in crypto since 2013!,,14574890497354,0,7tUdS2aVLhsGJR8JVbkvCUi8qQUjZSj1Bqqu73LCoJQn,D7rALJCR3KUMhTwtmjvk4ursBLbDNvAVRf2FwdQtbVF9,8frYwUd3KnYsL9JUA6oPgfsg73d2ygj9vRizt9NJmbM9,2.1.21,true
31.204.159.147,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Litx - 0% Commission,https://litx.tech,https://litx.tech/images/LOGO-FINAL.svg,The performant  secure  glorious Litx validator for Solana,,21081577523715,0,LitxAVo3RnYXD2sX1TyRJxfnKy48amXgyGiysPZjZwE,D7WodK26tETSqyWBW35vvMGfige9afLEyTsm1Pvvropd,EfWoZszUyUWwjnKGbjtAvcvWRE1qrzdvo7jK8zqkfZcA,2.1.21,true
134.119.190.185,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,SolTA,,https://i.ibb.co/NxQ2458/Solana.png,,,171850001900121,0,STA5dMZHibCkLtWGXmEADpdkR8VRkGTJf1gTSMyJ1YU,D8aGMETy3q6ymADJs7YS81QY2qTQmptVox3iCfGDgSTA,AqCufrUK2rAuFUUX9jQT5RZqoo9WwXU1wQYumdpfyhCF,2.1.21,true
148.113.214.10,Montréal,Quebec,CA,45.5088 -73.5878,OVH SAS,AS16276,America/Toronto,Y8 Crypto,,,,,14741902876612,5,4DraK9wUrMSpzbGjUbSWTHAhJimMyB49HyKhvfwe6e51,D9BcS9Fasxj7zNv3kP5rHErv7aFxihi5EBZo9xUqaHeh,GcWwUtox5tEgVUqKzdEShvHxFoFjRZnRcGAebpDpzwga,2.1.21,true
141.94.3.41,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,DerNode,,,Bootstrapped with https://sv-manager.thevalidators.io,,7605013628575,5,EEN4pf92jyVoASZ6pQQMHcKXTF4d5T3cY1a942QhRasc,DCkFCCEQCuRTcJ3y4rTnWyXnQsi5abfCFXPZZ7pjPJqG,BWZPFzQtjTwTui5y33fJK6X9ScuZCBMmrnVMQLKcr9Qv,2.1.21,true
109.94.97.13,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Decentra,https://decentra.cloud/,https://i.ibb.co/v6ZDhGL4/pfp-black.png,Crypto Infrastructure  Redefined,,5600137230854,5,dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,6PbNFSfqUNDcB8J1EQycMJiZTKTkEE7Fh8mYbTknJySA,2.1.21,false
185.32.162.88,Prague,Prague,CZ,50.0880 14.4208,ANAFRA a.s.,AS201265,Europe/Prague,🍀PADDY - 💰JITO-PALADIN,https://twitter.com/paddyvalidator,https://paddypub.wordpress.com/wp-content/uploads/2024/12/paddy.jpeg,🍀 Irish wizard of Solana validation magic on custom hardware. Making nodes jig with a sprinkle of luck 24/7. Reliable as a four-leaf clover  secure as a leprechauns gold! 🍀,,207477574019236,0,2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m,Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,6PhtA4LvVBFkTvX95YEdCdme97fkncX6mRf5BMAcaepM,2.1.21,true
192.69.222.250,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,lapsky,https://keybase.io/lapsky,,Solana validator,lapsky,17560410334254,5,ALTph32sY6zWEBa35tNyYZ9eeLq7ShKmybVfJCU7MSLF,dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,HrUReH8is6VUy1b5Z2ykMdCQfowiBcYcjF8pAaRUPPVc,2.1.21,true
57.129.87.98,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,CEX.IO Validator,https://cex.io,https://static.cex.io/landings/media/main-icon.png,CEX.IO is an entire ecosystem of products and services that allow customers to engage with the decentralized economy from various aspects.,,42851088205311,8,EUeXgrGiTEVB8j36Um6o3Yyx8g4odMi69bnf1HN6t2gN,Dd3TkbM6Yntz9ETLf7fmCME5RNW9yGwaMvpDhY4Exk1i,3eAr3nApEawCF2A4S2cgZugcAyCusfbarYuMQyXBHMrp,2.1.21,false
64.176.226.248,Paripark,Seoul,KR,37.5822 126.8866,The Constant Company  LLC,AS20473,Asia/Seoul,Valis Tech,https://valistech.io,https://valistech.io/valistech_logo.png,Valis Tech offers secure and reliable blockchain validation  blending cutting-edge technology with expert know-how. Our mission: to ensure a seamless and secure blockchain experience for all. Trust Valis Tech for top performance and innovation in the blockchain space.,,89534191236445,0,6NmKxzGAdJ9ttewC8hwJEFaJdn4GScjpqimaL5BnbWgx,DD7NQUKUex26GEsM8jpcx36MoGykbdUHJ3LbcD6Lzrfn,6kZXzJKRrcpEbRZ9DCkawDBTavDydkQfmuByXxyh6ASx,2.1.21,true
162.19.222.240,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,bornslippy,,,,,15966117251532,5,5L6SdhTp7QsJHrQAxHRQ2NEH4AfCApBKDgPwuF8F9Exf,DdAvpE1oUuV1sNUxLgtCfC6ZwhgdyPksoXU9EfYdXL5U,BYRsqGz9PtSDsRP3vfJKL8FY98VBeApy5ZDuad8NLUpw,2.1.21,true
64.130.57.210,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Kiln1,https://kiln.fi,https://raw.githubusercontent.com/kilnfi/public/main/icon-360px.png,Enterprise-grade staking made easy. Stake your treasury directly  or bring staking to your users through our whitelabel product.,,6611352078477970,5,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,DdCNGDpP7qMgoAy6paFzhhak2EeyCZcgjH7ak5u5v28m,6nKPLCszFM14FR666hZnphXi5geiXs1owejKWnk9PYBf,2.1.20,true
89.222.171.195,Pushkino,Moscow Oblast,RU,55.9946 37.8290,Netorn LLC,AS34123,Europe/Moscow,,,,,,202010821480720,0,AXX64w9VS82qbM6WP5FHSPK7qbnRtzxyAvjARsencqrZ,De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud,,2.1.21,true
