IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
51.178.97.132,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,LowFeeValidation + MEV TOP PERFORMANCE,,,,,684092105936981,5,3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU,edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT,2RXqQb7YmvcFV2BNoiCJgCdzX3gPNduFNZgnuDS4nCSn,2.1.16,true
5.199.172.160,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,trezzzorito,https://keybase.pub/trezorito,https://bit.ly/41U6aXm,Reliable Solana validator node with high uptime and secure infrastructure for stable staking rewards,,21948583650088,5,7iKjbCABbngiEWbNtckZMNWf32VVeF88NhfUrWUz7GHv,EFeLsLsrLhGqy7LSdws4sKvinvCohBBAda2q4iHBrrss,E9yzqAqxWMHC1DTcLpdJk35Bzppa4sTLKy4BdHuFnP1Z,2.1.21,true
69.67.150.19,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,Project Super Validator,https://www.project-super.com/,https://www.project-super.com/supers.svg,Project Super is a community based validator focused on giving validator revenue to nonprofits. https://x.com/project_super_,,80193940019995,5,E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV,EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV,FrHnUTTsZhi3qCqqULynaFLeETqocf68F2qAwv3V39ix,2.1.21,true
38.88.64.86,Vancouver,British Columbia,CA,49.2497 -123.1193,Cogent Communications,AS174,America/Vancouver,MightyMooseValidator,https://x.com/MooseValidator,http://prime-numbers.org/moose.jpeg,Moose-approved validation  strong and true.,moosevalidator,23454431987897,0,8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm,FUdRgkiZxmbQe1jBWfguhbQdpGiDymDN7bpfxLk7nHZn,2.1.21,true
185.26.9.7,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Solana Staking,https://solanastaking.com/,https://i.imgur.com/Zzm7NJP.png,,,15239027948549,5,CnevKtH5zaThFqJmpWZSBzjEMY8bsWiVkkeP6GVSMVgf,EgKg7McUZ57vW5EztfqjgFzCm2ztRG4rkSvh5FdsQhSV,4JjmJ6i3jWdjQ8x4oYBpdAHXeTd7P3upt5Q9Hc3RW4Sx,2.1.21,true
94.158.242.135,Frankfurt am Main,Hesse,DE,50.1155 8.6842,RETN Limited,AS9002,Europe/Berlin,SuperteamDE x Staking Facilities | Public Goods Validator,https://de.superteam.fun/,https://shorturl.at/amNQ4,Run by Staking Facilities  our high performance validator is dedicated to funding public good projects and initiatives. Open to staking from all users and communities.,,235043908809444,5,73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ,Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,AopJqTKjiTEaLDneAEr5mcRR8gYvo4rtY961DnoKeGKw,0.411.20121,true
146.0.233.205,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Solix,https://solix-solana.xyz,https://i.ibb.co/5Wzf6RqW/solix.png,Solix — High-performance  community-driven Solana validator ensuring speed  security  and decentralization,,27483395527960,0,7yk4vhSMYNrs5GP2xd6ZrWgtazA6eXTS3p68f2qsGxQo,EHmh8op1wzbKeuRBk8UdWWB3vegwZWSZ5nnzWRKbDVoY,EVKEFeH57sgaG2G6bGFYcHERdXoZjowTTfDuh8AiEp72,2.1.21,true
147.28.171.19,Stockholm,Stockholm,SE,59.3294 18.0687,Packet Host  Inc.,AS54825,Europe/Stockholm,Han SOLana + Wookiee MEV,https://hansolana.fun/,https://i.pinimg.com/736x/78/84/da/7884da2c7b3813094f03e09ca581e334.jpg,A long time ago  in a fast blockchain…  Han SOLana and Wookiee MEV sign transactions so fast fees panic!  Darkness approaches... A wicked validator with old hardware and hunger for sandwiches plans to raise gas fees!  Can Han SOLana save the network  or will it fall?  Star Validations: Save TPS!,,50457209311733,0,FVZLnRhj9Gjf77CtDFvh7jNu8avAnduJW5m365HrDLfD,EijMpL5u45wg1ZTJZa4i7DvUsn8um8s5woVJsNmvCpTP,G6RLFjY8MyStp9ogU44yPCUJcNQxEZLwXKnr5tSpihoC,2.1.21,true
213.163.64.135,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Farben,https://farben.xyz,https://arweave.net/E7hCLfGotkff1hM2l6VPr8dmK2iQU7T2rtHhLNYxpms,Farben - A high-performance Solana validator,,7585411155912,0,farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,CujZ2itzQ1thefNnYg8t49woDHQZ9SEW5mdoQM3ET3ix,2.1.21,false
62.197.45.152,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,T-Sync 🔄,https://t-sync--nbraflu.gamma.site/,https://files.catbox.moe/g78047.png,Staking isn’t passive - it’s a choice that shapes the network.,,23282878257646,0,7QGeaLDAhDdrLHZxFb27xL6GMoVGZ5oJTk7ULpgici1M,EJEsgjKdxKPe5mRaepH6bT8Q8xfSo7Lr9G7iEi6AgZMR,4MpdqDbtdbQenq4VVHb2Wkv4RW6DcpWt8jujLsdKEUud,2.1.21,true
185.191.117.51,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Windfall Validator,https://lp.windfall.games/,https://lp.windfall.games/windfall_360.png,Empowering Solana with Gaming-based LST,,162909575550611,5,4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV,FCqZihtT24KoKFaPLCTSxhrQVV24p15ey96LzLcPcJdb,2.1.21,true
216.238.85.198,El Colorado,Querétaro,MX,20.5618 -100.2452,The Constant Company  LLC,AS20473,America/Mexico_City,StakeWave,https://ibb.co/xDvMBQV,https://i.ibb.co/mGsH27Q/stake-wave.png,,,18744638908512,0,8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,EjyNztuWsaiVFnEB3M6NSut6p6e8UHsUdE8BkmRLMHWp,BwZ1WZbwVQzSqxjuuF3mDBdg45RR4zgNu5e8MTkZ9qKJ,2.1.21,true
57.129.130.86,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,❄❄❄️,,,,natashmor,19821354458960,5,A31PGH4i5xGn7SHWpsQRhpBYUwanRuqNrHBp8bSeCSEr,EkLA4nA5jtM2t2FkNWo6XWAyvQyaJJUZoX5p7LMawoaz,9QLda6CNw1Pz6oPGg14yMteNvnBwJCz8tBZnRdgAhP1G,2.1.21,true
91.197.185.22,Ukrainka,Kiev,UA,50.1432 30.7461,AS43668 LLC,AS43668,Europe/Kyiv,Dependable Solana Validator +MEV,https://dstake.info,https://iili.io/J5UH0XI.png,Dependable Solana Validator created for support decentralization and SOL  MSOL  JTO high APY staking.,dstake,71660912928557,0,74NLx5y1Fo1kXXs9ATMPM1beCqRVw4d4zU2htktWQoCi,EKUh585fWD7LeDRHgmYd9EXpQnY6KNbNAhyBi3FuVw6Y,9N3hjCdcfV3pzAcvVaq4FnmWUHzUGSUB3dSNnRo4NdoL,2.1.21,true
185.26.9.217,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Elemental,https://elemental.fund/,https://i.ibb.co/GQ2vQmtw/elemental.jpg,Official Elemental Validator. LST and additional stake perks TBA.,,49433694817191,5,ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk,ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs,BSnhBLmHsGh54gxW6VLMUA3QhAyh5kSogjW2g9wv9LLn,2.1.21,true
84.32.71.100,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,🚀 ELSOUL LABO 🚀 - Support OSS ⭐,https://labo.elsoul.nl,,We support OpenSourceSoftware ⚒ - 0 % fee - Powered by solv with Nodowntime Update/Migrate,elsoul_labo,18748995264887,0,Fumin2Kx6BjkbUGMi4E7ZkRQg4KmgDv2j5xJBi98nUAD,ELLB9W7ZCwRCV3FzWcCWoyKP6NjZJKArLyGtkqefnHcG,CftVNzVQENBh6JyooUpRUR4DeAP9zxTNqn8yeCfQNJbJ,0.411.20121,true
207.148.9.240,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,Nelly,https://srv.edgevana.com/solana-validator-servers,https://raw.githubusercontent.com/Nelli137/S_MN_Avatar/main/Nelly.png,Go for it Validators!,,35845823980156,0,HLv4d6uhQ7ViicNQ1ff6RHNNntNzmq1bATLne2kCW5VV,ELvd1ayPGicuX9yBNr6tn3V3BUCa12Cme8FDdghcmskf,6yhX92AZK3kuDqL8ew4b8C5E5XYY5QSkW1S5T3d4tS1h,2.1.21,true
142.91.157.20,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,OmegaNode Validator,https://omeganetworks.io/,https://omeganetworks.io/image360x360.png,Enterprise-grade Solana infrastructure provider - Mainnet,,62207846093868,0,omegahqefiV3bcrbwwx654NqiMrLVwDiewqnqekpNgo,EMVmh5hF6LT1sZM9G7dEX1bykRYEymWY2vtE7QHBBAW6,Hnc8uXDDDAuFvbqik56CMH3dVLjCCjwq5YUKDo5o1Y79,2.1.21,true
45.32.216.177,Atlanta,Georgia,US,33.7865 -84.4454,The Constant Company  LLC,AS20473,America/New_York,fotonik,,https://ibb.co/xLFFjSj ,movement is life,,15915212889761,5,2XK1YYuLwPCMZSbmfedmso1vmkqrX63M2srNApvAntvw,ENjAU1VZvBTAMCwg9ZayfxLaRQEPExcR2ujH7VdeBkDh,9BxDDiwJ3tv1sdPMAgPQcDRd91qcLcT1Mwa7mRiqp9md,2.1.21,true
185.191.117.17,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Sec3,https://www.sec3.dev/solana-validators,https://pro.sec3.dev/sec3_logo_solid.png,Sec3 is a security and research firm providing bespoke audits and cutting edge security software to Web3 projects.,,30922954400689,5,DP9iBgK9c7tJYb83KhxQMFNc1LXYu7nE7EhWpEzQnjmg,EnRcbgr5r7EUS2P35szncy6TW6eWA9UQiU3yQRCDbh2P,5e8ATSySvfjtVe2K9VYvaVUGAAyeDZGu8KccUNXmQTbw,2.1.21,true
185.191.116.169,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,web34ever,https://web3validator.info,https://aviasim.com.ua/wp-content/uploads/2023/11/web.png,Infrastructure Validator & Dedicated Contributor,,38966434644387,5,7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB,FGi6mNorCpyYPM8NP8DkmtW5CYBWthogPK12eVitAyns,2.1.21,true
84.32.186.143,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,Chorus One Research | Firedancer 🔥💃,,,Chorus One Research Validator,,11254337008864,0,2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,J8yFGGqrWKvTqcftKuD1ULobDYxsRC84JUEUH3WwJQGp,2.1.20,true
213.163.64.148,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,EONpool,https://eonpool.com/,,0% fee validator + MEV | Earn extra rewards by holding eonSOL LST.,eonpool,243157428143409,0,6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy,eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,4zvkgWEEQYjJy5QzZXD9pbTvircEVuG7HNP9T7c2NSGW,2.1.21,true
185.191.117.74,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Epics DAO - Support OSS 🚀🔥,https://epics.dev,https://storage.googleapis.com/epics-bucket/logo.png,Epics is a Blockchain Game (BCG) for Social Contribution. Sustainable Environment for OSS development.,,48684213295996,0,KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,AgKLMtYtHKm2RwtCFFMyf7hKy911rSo9nK2eApt97cBY,0.411.20121,true
83.143.84.10,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Zero-Holek ⭕ | No Fees,,,,,16008110447744,0,4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq,EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab,F3rHyajB9dn64Ze62sz7bwoecbNiTnHwF5unVoR3Pdan,2.1.21,true
72.46.84.195,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,EpRvips2doUUdxvs3Qhf4MCLqVeJEPu47Aci5QbBXASV,https://solanabeach.io/validator/EpRvips2doUUdxvs3Qhf4MCLqVeJEPu47Aci5QbBXASV,https://cdn.hyperslot.io/logo.png,Undefined,,124624261544779,6,hyp3Eo67t6FgeuWg5Qxbeme8NPXJPXXdKT4iJ4DsLf2,EpRvips2doUUdxvs3Qhf4MCLqVeJEPu47Aci5QbBXASV,8nTbR4tnTKQYi2tEDCwpJC5sZyatNd1bJeCQqSVF5kwN,2.1.14,true
172.93.104.40,Piscataway,New Jersey,US,40.4993 -74.3990,ReliableSite.Net LLC,AS23470,America/New_York,HassettNode 🚀High APY Max Profit + 0% fee✅,https://staking.kiwi/app/EQahA1H9zQDGTHzt5uGq1YXoiFSaYU8WxjtfCCGjUAv1,https://i.ibb.co/84bsTSf/1.jpg,Maximum profit + high APY + 0% comission.,,165991657677,100,8M2DJQmd7Gka44WQC5Y59qjvfJxzRaekpuy5zXfekG1G,EQahA1H9zQDGTHzt5uGq1YXoiFSaYU8WxjtfCCGjUAv1,6d4r4GYwq2C6xJPQFd3VpYb2nWxH2wUqLcv5A51TAubm,2.1.21,true
202.181.153.233,Lelystad,Flevoland,NL,52.5083 5.4750,Wijnand Schouten,AS207551,Europe/Amsterdam,YO Validator,https://keybase.io/molfar,http://195.162.83.16:8086/html/molfar.jpg,We are the professionals from Molfar Team provide secure services and responsible for reliable protection of ours validator nodes. Under the protection of Carpathian molfars from Verkhovyna.,,103978469087900,5,EohESr4xHG2tmzL76oaL6NAW7ayA89rX8Le2t5vMoNPR,EreifamaYZ1cAtegv5hJFgRSqDQg3i6uRamWXfYuJeC8,Eb17bxMEARHFBhWpt5U5sXR7D8fV1pZN1BXeQpcWaZiG,2.1.17,true
108.61.165.9,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,Lucast,,,,,2000075445,0,E9Xvm6FRw8xew46vmQHbrcE48cf24fzjBPqbYXM9h8SV,ErJmwESSzVrDuDJcN5L47XnM84JWDwTi6bDMWkrXqHSV,7b1T6H5NfXLKm2zNW24GuzD8QcsAyW5GbH2xC2jygUqq,2.1.21,false
103.167.235.163,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,zazoley,https://zazoley.dev,https://avatars.githubusercontent.com/u/10416754,In SOL we trust,,16527898982611,5,JDNEkqjDDDMHb6qF8toRdg5geXkMXp4mD9hA42qn9zVh,ErqEyaojEmRu8bhJz74mJy5MgQcyLN1rCQ5frrusAb8A,58GJgM1neBhWCYGCXd11UrxeLVHjsaYnbe2CPdyMv4mY,2.1.21,true
185.26.11.109,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,2074453277018164,8,6aDs9tUm2gErcPn2c1TZnp5cu2bQV9BzyuwW4baWQYd4,ERut3CwqVeoa616QBaoHc5jL52RpkXjZZZ7MeaMaCtLi,,2.1.20,true
65.20.105.212,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,CatalystX - Innovation OnChain,,https://i.postimg.cc/vZZhg677/Artificial-Intelligence-03.jpg,Unlocking the future of Solana storage,,49917426291096,5,BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg,ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx,CLaUHmWgceqWKfaALNNVWTt1D93wtkxjdUs9VVRaRZQ,2.1.21,true
169.197.88.98,New York City,New York,US,40.7143 -74.0060,PureVoltage Hosting Inc.,AS26548,America/New_York,iluxa,https://solstake.io,https://avatarko.ru/img/kartinka/11/multfilm_Gubka_Bob_10025.jpg,,,16080966139185,5,5sQqxRuoBT17zbpSMwbcaRxZX2u3ZjfTKC5RAkspEwXi,ERXQNpsCnxHWhiTjFTKuRYRJs13hHqSKJdx5aDGe8Ww3,Gtzs7fM9f8Qxu8gDCD9n5TWEkVNgAaCrUivQrM3fNnma,2.1.21,true
80.77.175.66,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,💞 GirlWithSol 💞,,https://i.ibb.co/M7y5GNr/photo-2024-06-22-07-25-38.jpg,💞 GirlWithSol 💞 - Solana validator,,21386653705130,5,2owZqEAQvSWxKixL1MPtQ5Xivr8hkQBuURvEvJBv9wmU,ESaLvDNR7FVdf4sR1edjAGN678ts24s8VGirvPq9q7H3,D99oyBxxCJK7fpCfqBSaR7pYF7mtuffqLi7sGiKFMr3J,2.1.21,true
45.134.108.87,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,theBEST,,,May the force be with you,,205479638684209,0,9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi,EsELtZoep4TYcugKyMnB4ZWZYxn99V5Vb1TwexDzFey,DcvRVVfhaZAKtsGNt2sBoJ5Vi2PHDqCACp6i3W8KScCe,2.1.21,true
217.28.49.94,Riga,Riga,LV,56.9460 24.1059,RETN Limited,AS28886,Europe/Riga,r3Dub,https://keybase.io/mburn,https://shorturl.at/pwT03,Welcome to our community of delegators! Experience top-tier hardware  a robust network  and dedicated support for unparalleled quality.,,60868821228336,0,5p8qKVyKthA9DUb1rwQDzjcmTkaZdwN97J3LiaEywUjd,EsEtxoyhFTgfvudcy2VwwQJ1qA6BScLUW39PKpYczuxF,BykFDzFd7oMD2Cfkkm882ea4yZP6gz1NcnLisXxvUDvG,2.2.12,true
5.39.221.250,Amsterdam,North Holland,NL,52.3740 4.8897,HOSTKEY B.V.,AS57043,Europe/Amsterdam,valer amor,,,,,23059706541036,5,2zAbHUpE4MRgEwq1MWh3i9aJyzazSjUUPrmhNViqQn5W,ESjX2jRuvdr2a47JfEKjP24gNsgreE9PvSpkw4t5Xn2M,FFmLgT2vDH1DN2UaB4nSQNWt6FBtxgPUqrmJyBRBptxm,2.1.21,true
162.19.103.238,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,AiNodes,https://ainodes.tech,https://ainodes.tech/icons/ainodes-icon-360x360.png,Secure and rewarding staking services for various blockchain networks,,15223549002574,5,5oZ4GSP4waw2fphYoUgdnChN29sH8nRXbBnP5Qa1TnEy,EsSodfiCfuM4ANfpPAunwj3wo8RaoRrZR9yY79CoXoUV,C18MvF8bKPRY62ZVzKUcmFjTb2MFagRF2JEv3TqAmkLR,2.1.21,true
161.129.64.154,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,15272639169013,5,B3uXszjkQfWAhs5eBSPvoapddJGuBN32ncNFi7CMjmYD,EtGWDbP7342Mo2PnG6MYUP1rL8v69ycn1FRnRTB1BLU3,,2.1.21,false
146.0.232.5,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,«Richstone»,,https://ibb.co/j5W4MbG,,,26536272081951,0,CvgxLegp56Qd6h6gPSrbVPL4JF3X7TKJin4KTHSPKjtK,EtkzFbZak1QuZUTK6woX41dhjtguoeQsh9Xh1VRVNeGv,2HaWrqiikeVhVe9q6B2csgMre3fDNRg1y2X4ZzD6k2Lc,2.1.21,true
208.91.109.47,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,佛金疯 Solana Chinese Community,https://www.fockingmad.cc/,https://pbs.twimg.com/profile_images/1633983512981172231/nLwFmdPN_400x400.jpg,佛金疯 Solana Chinese Community,,164382649718954,0,EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV,FtjF8Vy9qEKUrAu6ZgkfD7n1ZkKFN7udqzLRE7JjhJpX,2.1.21,true
37.61.215.173,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Marco Polo 0% Fee +MEV,https://solana.org/sfdp-validators/2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,https://firestock.info/solana/mp-validator.png,High performance validator managed by Professional Linux Administrator,,25357524173502,0,2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd,3wNLMLknrtCtnuhTXaz6ofyDHBsPcb4LLoj8yRQKEUze,2.1.21,true
74.118.139.101,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Chive 🌱 0% Fee Forever + MEV,https://chive.land,,Chive offers a staking service that we pride ourselves on for its reliability  security  and TOP REWARDS in the industry. We promise 0% fee forever. Staking with us is a one-time effort that yields consistent  trustworthy returns.,chiveland,227459610419430,0,57i31UEyDg4koaZMZ1wAHbYuezXv3AVaHtvJgJarxt3f,Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,G4A9CfwuA4NWMW3rMKup2d5ZsCJs32D8RGXXdY5V1RDB,2.1.21,true
57.129.36.231,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,Humbility,https://humbility.io,https://atlantis-email-signatures.s3.amazonaws.com/Logo(hum).png,,,16760397692478,0,FXfNZwnDQxNR3NVHzA3Xpctzey7AUmgz5YvWTHiUActw,EWRHPjhZmYj4oqgo4MyjuqoWzuPhCcRvTtdGDjuLWeMq,AwVMdwPQBmKQd1aTEvFNBstFMJiTpnUgnTjGLm85FvwM,2.1.18,false
35.204.193.248,Groningen,Groningen,NL,53.2192 6.5667,Google LLC,AS396982,Europe/Amsterdam,Unit 410,https://unit410.com/,https://storage.googleapis.com/rio_testnet/u410-square-black.png,Empowering hodlers to use their crypto in secure and novel ways,,556346570825808,20,7mYeuc2iBaWRpkxATYteXxe2pMjzQ7XhPgP1xG6vTjDh,EwsDhgfbT6H4FRC7AHdhXNBxfBSbWCbDfknrw6g5Dph6,29qCkj5DCzfxuZWsmpX6C1d322L5yUynbjiiN1oo16oy,2.1.21,true
89.42.231.134,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Stake-o-Matic,,http://49.12.75.116/logo.png,,,86011607822377,0,3VV7jhspRhapnvCHTNxJeUzEXCpAJGSYbhHeCvTndHHa,EwtnPXAgJsN8GVpX4GiJc1pSKcMGnCVmwwDiXrjuC3fP,32PdH64jcWjMA7HhNN1PBgvb4W2CDiJUDgvx8odTLELm,2.1.21,true
64.130.55.54,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Solflare,https://solflare.com,https://solflare-static.ams3.cdn.digitaloceanspaces.com/validators/solflare.png,Earn more SOL by staking with Solflare  the first Solana wallet and the most trusted staking solution. Join the Solana community which has staked more than 20% of all SOL through Solflare and do your part in securing the network. Thank you!,,1709358846509526,6,722RdWmHC5TGXBjTejzNjbc8xEiduVDLqZvoUGz6Xzbp,EXhYxF25PJEHb3v5G1HY8Jn8Jm7bRjJtaxEghGrUuhQw,AndRHHBBaiXQuhyZ1tAqUVz2AURUR5mMET6rfxXbkQK9,2.1.20,true
45.152.160.58,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Nobless,,https://i.ibb.co/Kc7XgxGy/Black-hole-Messier-87.jpg,,troll,6015879626932,100,A1GgCvSs374GeXguQk1u91sWSLZqGVUsfJ4B4KrKjEhp,EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,5gtDGHx8FGb7behFBR51y16my7fS4CR2dcjMkJ12q7d4,2.2.7,true
149.28.246.159,Dallas,Texas,US,32.7831 -96.8067,The Constant Company  LLC,AS20473,America/Chicago,,,,,,100247717124,0,5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d,ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj,,2.1.21,false
67.213.113.99,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Eyenotion,https://eyenotion.vote,https://eyenotion.nyc3.cdn.digitaloceanspaces.com/icons/EYENOTION%20PFP.png,Performance with purpose.,,218477759880289,0,eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,4Baiz855YsgwwSfU2mdTMeAnBagtY3RctkCP7e9W482Z,2.1.21,true
216.18.218.182,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,18106997071984,5,HrpWeJSYnQVtZe3BKxFCBrAEr8GRCmYUbQev4hoGDBs6,EZCQcPkgsNS5rnfoAWRsVZNGEo3GoZSVV4qSdeWrXzhX,,2.1.21,true
185.86.135.78,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,JSC Ul-com Media,AS198297,Europe/Moscow,,,,,,15278209795813,5,HKjEo1L2wwiJg5bE7mQQq14t98mRSfbQfrCWTYceScP8,F19Lw3eT39uTa9bPRvqePP6DyukTeAP86ctrceHoJUTX,,2.1.21,true
5.199.172.197,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,PenguinSOL,,https://imgur.com/a/dXvhODe,,,657747900227,100,2ZS2DGFRDD7WWSzqkaPoqURVknoMdFVFWDdBRKNZuqct,F1uC4BM1KbAHfpcJALXcZNvuxqbrYkC3Mt5ka8tcf5Hj,8zbjw2VWdSi3THte5DCPUt51PWTxWZyYmwhYDwFyhGfh,2.1.21,true
